,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120, -   ,-, 600 , 71 , 90 , 95 , 107 , 86 , 7.46 ,4.8, 7.46 , -   , -   ,,, 90 , 61 ,610 ,581 ,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 278 , -   ,, -   , -   ,4.3, -   ," 1,195 ", 23.9 ,,, 278 , 200 ,(200),(278),
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, 800 ,2023-05-25::500|||NaT::300, 200 , 31 , -   , 230 , 261 , 214 , 0.89 ,4.3, 3.95 , -   , -   ,,, -   , -   ,231 ,231 ,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120, -   ,-, -   , 217 , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,217 ,217 ,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,679 ", 43 , -   , 68 , 53 , 37 , 32.49 ,4.8, 32.49 , -   , -   ,,, -   , -   ,"1,722 ","1,722 ",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,300 ", 23 , 375 , 307 , 237 , 217 , 8.86 ,4.8, 8.86 , -   , -   ,,, 375 , 47 ,"3,276 ","2,948 ",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,000 ", 121 , 74 , 61 , 35 , 47 , 15.15 ,4.3, 15.15 , -   , -   ,,, 74 , 12 ,"1,109 ","1,047 ",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60," 4,980 ",2023-05-12::1080|||2023-05-12::300|||2023-05-23::600|||NaT::3000, 300 , 164 ," 1,154 ", 696 , 774 , 674 , 0.40 ,4.8, 4.72 , 115 , 1.9 ,,," 1,154 ", 402 ,62 ,(690),
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25, -   ,-, 300 , 113 , 31 , 29 , 16 , 28 , 13.32 ,4.8, 13.32 , -   , -   ,,, 31 , 32 ,381 ,382 ,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-13::1920," 2,440 ", 80 , -   , 564 , 692 , 690 , 3.64 ,4.3, 6.42 , -   , -   ,,, -   , -   ,"2,520 ","2,520 ",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85,120," 2,400 ",NaT::2400," 4,320 ", 275 ," 1,488 ", 904 ," 1,006 ", 798 , 3.09 ,4.8, 4.70 , 149 , 1.2 ,,," 1,488 ", 512 ,"4,083 ","3,107 ",
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85,120, -   ,-," 1,320 ", 227 , 160 , 90 , 50 , 99 , 9.67 ,4.8, 9.67 , -   , -   ,,, 160 , -   ,"1,547 ","1,387 ",
228,105026,RODA FIX 6271/C,TFL,O,-,-,85,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,115," 1,150 ",NaT::1150," 3,305 ", 380 ," 1,175 ", 589 , 545 , 969 , 3.14 ,4.8, 4.11 , 823 , 7.2 ,,," 1,175 ", 134 ,"3,551 ","2,510 ",
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,120," 1,000 ",NaT::1000," 9,000 "," 1,139 "," 2,676 "," 1,356 "," 1,260 "," 2,208 ", 3.79 ,4.8, 4.16 ," 1,606 ", 13.4 ,,," 2,676 ", 305 ,"9,834 ","7,463 ",
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85,120, -   ,-," 9,000 ", 326 ," 1,391 ", 809 , 819 ," 1,137 ", 6.70 ,4.8, 6.70 , -   , -   ,,," 1,391 ", 156 ,"9,170 ","7,935 ",
236,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120, -   ,," 6,840 ", 699 ," 1,504 "," 1,445 "," 1,220 ", 761 , 5.01 ,4.3, 5.01 , -   , -   ,,," 1,504 ", 997 ,"2,702 ","2,195 ",
237,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25, 450 ,NaT::200|||NaT::250, 100 , 28 , -   , 154 , 148 , 72 , 0.86 ,2.8, 3.91 , -   , -   ,,, -   , -   ,128 ,128 ,
238,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
239,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.5,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
240,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75, -   ,-, -   , -   , -   ," 1,008 ",, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
241,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
242,104910,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85,70," 7,050 ",2023-05-16::1800|||NaT::5250," 9,500 "," 1,530 ", -   ," 3,399 "," 4,540 "," 4,258 ", 2.43 ,4.8, 3.98 , -   , -   ,,, -   , -   ,"11,030 ","11,030 ",
243,105218,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80,40, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.7,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
244,105126,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14,25, 25 ,NaT::25, 30 , 52 , 3 , 6 , 5 , 4 , 16.40 ,2.5, 21.40 , -   , -   ,,, 3 , -   ,82 ,79 ,
245,105173,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70,120, -   ,-," 12,240 ", 762 , 141 , 195 , 227 ," 2,078 ", 92.21 ,4.3, 92.21 , -   , -   ,,, 141 , -   ,"13,002 ","12,861 ",
246,105175,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70,120, -   ,-," 8,400 ", 63 , 68 , 65 , 38 , 57 , 124.46 ,4.3, 124.46 , -   , -   ,,, 68 , -   ,"8,463 ","8,395 ",
247,105600,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83,120, 120 ,2023-05-14::120, 480 , 208 , 40 , 91 , 131 , 23 , 17.20 ,4.8, 20.20 , -   , -   ,,, 40 , 49 ,639 ,648 ,
248,105080,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85,100, -   ,-, -   , -   , 113 , -   ,, -   , -   ,4.8, -   , 542 , 5.4 ,,, 113 , -   ,0 ,(113),
249,105516,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85,100, -   ,-," 1,900 ", 75 , -   , 130 , 63 , 97 , 31.35 ,4.8, 31.35 , -   , -   ,,, -   , -   ,"1,975 ","1,975 ",
250,105255,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71,25, -   ,-, 750 , 36 , 6 , 9 , 5 , 9 , 157.20 ,4.4, 157.20 , -   , -   ,,, 6 , -   ,786 ,780 ,
251,105393,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85,25, 625 ,NaT::625, 600 , 110 , -   , 115 , 111 , 114 , 6.40 ,4.8, 12.03 , -   , -   ,,, -   , -   ,710 ,710 ,
252,105012,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85,30, -   ,-, -   , -   , 288 , -   ,, -   , -   ,4.8, -   ," 1,382 ", 46.1 ,,, 288 , 173 ,(173),(288),
253,105203,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85,200, -   ,-," 1,200 ", 113 , 62 , 101 , 71 , 575 , 21.18 ,4.8, 21.18 , -   , -   ,,, 62 , -   ,"1,313 ","1,251 ",
254,105059,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85,10, -   ,-, 40 , -   , 4 , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, 4 , -   ,40 ,36 ,
255,104949,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85,120, -   ,-, 480 , 64 , 37 , 18 , 13 , 23 , 14.70 ,4.8, 14.70 , -   , -   ,,, 37 , -   ,544 ,507 ,
256,105349,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85,120, 100 ,2023-05-12::75|||2023-05-16::25, 50 , 13 , -   , 1 , 1 , 0 , 63.00 ,4.8, 163.00 , -   , -   ,,, -   , -   ,63 ,63 ,
257,104951,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
258,105492,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85,25, -   ,-, 25 , 24 , 3 , 9 , 10 , 8 , 4.90 ,4.8, 4.90 , -   , -   ,,, 3 , 1 ,48 ,46 ,
259,104978,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70,120, -   ,-, 240 , 120 , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,360 ,360 ,
260,105158,FYL WAX 6G,GSC,O,-,THUNDER,70,120, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
261,105547,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25, -   ,-, 25 , 2 , -   , 1 , -   , 1 ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,27 ,27 ,
262,105548,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25, 25 ,NaT::25, -   , 6 , -   , 2 , 2 , 2 , 3.00 ,4.8, 15.50 , -   , -   ,,, -   , -   ,6 ,6 ,
263,105549,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85,25, 25 ,2023-05-16::25, -   , 8 , -   , 3 , 4 , 0 , 2.00 ,4.8, 8.25 , -   , -   ,,, -   , -   ,8 ,8 ,
264,105409,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85,120, -   ,-," 13,320 ", 80 , 35 , 118 , 75 , 44 , 382.86 ,4.8, 382.86 , -   , -   ,,, 35 , -   ,"13,400 ","13,365 ",
265,105545,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85,110, -   ,-," 2,530 ", 238 , 12 , 35 , 19 , 15 , 230.67 ,4.8, 230.67 , -   , -   ,,, 12 , -   ,"2,768 ","2,756 ",
266,105369,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85,120, -   ,-," 2,640 ", 132 , 8 , 27 , 16 , 10 , 173.25 ,4.8, 173.25 , -   , -   ,,, 8 , -   ,"2,772 ","2,764 ",
267,104944,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85,110, -   ,-," 4,510 ", 110 , 80 , 51 , 23 , 30 , 57.75 ,4.8, 57.75 , -   , -   ,,, 80 , -   ,"4,620 ","4,540 ",
268,105063,FI 18988,STAHL,O,-,SIENA,70,25, -   ,-, -   , 15 , -   , 1 , 3 , -   , 5.00 ,4.3, 5.00 , -   , -   ,,, -   , -   ,15 ,15 ,
269,105560,RODA FIX 5792/N2,TFL Italy,O,-,-,85,120, -   ,-, 120 , 73 , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,193 ,193 ,
270,105621,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85,120, 240 ,2023-05-12::240," 2,280 ", 341 , 82 , 276 , 184 , 102 , 31.96 ,4.8, 34.89 , -   , -   ,,, 82 , -   ,"2,621 ","2,539 ",
271,105626,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83,30, -   ,-," 1,060 ", -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,"1,060 ","1,060 ",
272,105685,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70,5, -   ,-, 5 , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,5 ,5 ,
273,105193,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,5, -   ,-, 5 , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,5 ,5 ,
274,105684,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,10, -   ,-, 10 , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,10 ,10 ,
275,105682,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,50, -   ,-, 120 , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,120 ,120 ,
276,105638,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83,1, -   ,-, -   , -   , -   , -   ,,,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
277,104930,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85,1, -   ,-, -   , 46 , -   , 2 , 4 , -   , 11.50 ,4.8, 11.50 , -   , -   ,,, -   , -   ,46 ,46 ,
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83,1, -   ,-, -   , -   , -   , -   ,,,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
279,105612,SHADE FUXIA/EJ,GSC,O,-,-,83,10, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
280,104948,RODA WAX 6311,TFL Brazil,O,-,-,85,120, 240 ,2023-04-20::240, -   , 10 , -   , 15 , 5 , -   , 2.00 ,4.8, 50.00 , -   , -   ,,, -   , -   ,10 ,10 ,
281,105079,RODA CARE CE/N2,TFL Italy,O,-,-,85,80," 1,200 ",2023-05-12::1200, -   , -   , -   , 13 , 27 , -   , -   ,4.8, 44.44 , -   , -   ,,, -   , -   ,0 ,0 ,
282,105443,ICAFIX 282,,,-,-,0,, 120 ,2023-04-01::120, -   , 86 , -   , -   ,, 34 ,#DIV/0!,2,#DIV/0!, -   ,,,, -   , -   ,86 ,86 ,
