,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,,0,-,0,0,0,0,,0,0,2,0,0,,,,0,0,0,0
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160,0,-,0,0,9,0,,0,0,4.8,0,43.2,0.3,,,9,0,0,-9
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150,13350,2023-04-10::3900.0|||2023-04-24::3750.0|||NaT::4500.0|||2023-03-29::1200.0,0,19,3242,1454,1569,2191.953,0,4.8,4.1,2269.4,15.1,,,3242,1364,-1345,-3223
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10,120,2023-04-15::120.0,50,63,18,17,20,32.705,6.3,4.8,12.9,0,0,,,18,5,108,95
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,5,0,0,,0,5,4.3,5,0,0,,,0,0,5,5
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115,10580,2023-03-28::5750.0|||2023-05-12::575.0|||2023-05-16::4255.0,5635,179,4444,3740,3734,5677.663,1.3,4.8,3.7,4888.4,42.5,,,4444,1759,4055,1370
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115,2990,2023-03-28::2990.0,3680,762,1363,1105,1004,2030.351,3.3,4.8,5.5,0,0,,,1363,607,3835,3079
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120,0,-,960,107,114,100,78,154.603,9.4,4.8,9.4,0,0,,,114,2,1065,953
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22,0,-,638,69,122,75,66,82.124,5.8,4.8,5.8,0,0,,,122,21,686,585
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1320,120,145,45,35,108.254,9.9,4.8,9.9,0,0,,,145,8,1432,1295
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25,0,-,40,2,1,1,0,1.745,42,4.8,42,0,0,,,1,0,42,41
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10,0,-,210,39,5,5,5,13.671,49.8,4.8,49.8,0,0,,,5,2,247,244
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,4,0,0,,0,4,4.3,4,0,0,,,0,0,4,4
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30,0,-,1400,40,29,10,,0,49.7,4.1,49.7,0,0,,,29,0,1440,1411
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120,0,-,120,0,7,12,16,6.45,17.1,4.3,17.1,0,0,,,7,2,118,113
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190,0,-,950,1230,2018,3095,3394,4979.868,1.1,2.5,1.1,2825.2,14.9,,,2018,648,1532,162
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190,0,-,0,0,0,0,,0,0,2.5,0,0,0,,,0,0,0,0
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160,0,-,0,0,0,0,,0,0,2.5,0,0,0,,,0,0,0,0
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25,0,-,300,0,0,117,133,125,300,2.5,300,0,0,,,0,0,300,300
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179,0,-,179,120,4,10,8,19.04,74.8,2.5,74.8,0,0,,,4,0,299,295
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000,0,-,1200,91,193,113,141,30.923,6.7,4.7,6.7,0,0,,,193,94,1197,1098
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120,0,-,480,165,120,74,67,145.685,5.4,4.8,5.4,0,0,,,120,36,609,525
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120,480,2023-04-10::240.0|||2023-04-17::240.0,0,0,0,0,,0,0,4.3,480,0,0,,,0,0,0,0
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10,0,-,180,83,18,16,17,36.167,14.6,4.8,14.6,0,0,,,18,4,259,245
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,6,0,0,,0,6,4.3,6,0,0,,,0,0,6,6
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180,1440,2023-03-26::1440.0,180,649,1319,991,1047,1569.549,0.6,2.8,1.7,1450.9,8.1,,,1319,565,264,-490
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120,0,-,960,168,93,43,38,66.749,12.1,4.8,12.1,0,0,,,93,18,1110,1035
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120,0,-,2040,176,96,36,29,25.303,23.1,4.8,23.1,0,0,,,96,11,2205,2120
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,3360,126,67,39,45,46.471,52,4.8,52,0,0,,,67,42,3444,3419
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1440,108,41,24,14,20.254,37.8,4.8,37.8,0,0,,,41,1,1547,1507
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10,0,-,500,68,60,50,52,69.982,9.5,4.8,9.5,0,0,,,60,24,544,508
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,9,0,0,,0,9,4.3,9,0,0,,,0,0,9,9
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110,0,-,220,165,24,66,72,53.75,16,2.8,16,0,0,,,24,2,383,361
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10,0,-,0,98,73,53,50,125.027,1.3,4.3,1.3,219,21.9,,,73,20,78,25
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10,460,2023-04-15::180.0|||2023-04-22::110.0|||NaT::170.0,0,0,0,0,,0,0,4.3,460,0,0,,,0,0,0,0
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150,0,-,1200,172,97,41,38,70.44,14.1,4.8,14.1,0,0,,,97,11,1361,1275
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10,0,-,0,0,3,0,,0,0,2.5,0,7.5,0.8,,,3,0,0,-3
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25,0,-,0,0,0,0,,,0,2.5,0,0,0,,,0,0,0,0
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20,0,-,600,48,2,14,8,20.7,324,4.8,324,0,0,,,2,0,648,646
191,104842,RODA CARE NC,,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120,360,2023-03-28::360.0,360,77,11,119,108,367.399,39.7,4.8,72.5,0,0,,,11,0,437,426
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120,0,-,600,188,158,75,71,126.922,5,4.8,5,0,0,,,158,82,706,630
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160,0,-,320,4,72,133,190,421.27,4.5,2.5,4.5,0,0,,,72,87,237,252
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50,450,NaT::150.0|||2023-03-29::150.0|||2023-03-29::150.0,0,31,243,103,136,161.953,0.1,2.8,2,194.4,3.9,,,243,75,-44,-212
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10,300,2023-04-15::300.0,860,190,339,292,303,422.953,3.1,4.7,4,237.3,23.7,,,339,122,928,711
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5,0,-,40,18,9,6,4,6.633,6.4,4.3,6.4,0,0,,,9,1,57,49
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
204,105045,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1,0,-,330,21,4,5,7,14.427,87.8,4.8,87.8,0,0,,,4,1,350,347
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120,0,-,720,64,77,90,74,145.824,10.2,4.8,10.2,0,0,,,77,43,741,707
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50,0,-,0,0,259,0,,0,0,4.3,0,1113.7,22.3,,,259,149,-149,-259
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50,500,NaT::500.0,200,225,0,192,244,294.593,425,4.3,925,0,0,,,0,0,425,425
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120,0,-,0,217,0,0,,0,217,4.8,217,0,0,,,0,0,217,217
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23,0,-,1679,80,0,69,82,41.1,1759,4.8,1759,0,0,,,0,0,1759,1759
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110,0,-,3410,130,371,304,331,243.317,9.5,4.8,9.5,0,0,,,371,99,3441,3169
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120,0,-,1000,168,74,60,61,33.75,15.8,4.3,15.8,0,0,,,74,26,1142,1094
215,104842,RODA CARE NC,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60,3180,2023-03-28::1200.0|||2023-05-12::1080.0|||2023-05-12::300.0|||NaT::600.0,0,47,775,584,665,1035.8,0.1,4.8,4.2,465,7.7,,,775,475,-428,-728
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25,0,-,350,92,31,33,20,31.33,14.3,4.8,14.3,0,0,,,31,19,423,411
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
220,104870,WT-48-459,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
222,104905,FOAM A 10,-,O,-,-,0,100,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50,0,-,0,0,0,0,,0,0,2,0,0,0,,,0,0,0,0
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40,1920,2023-04-13::1920.0,1000,290,0,500,586,890,1290,4.3,3210,0,0,,,0,0,1290,1290
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85,120,0,-,5040,400,965,844,814,1374.921,5.6,4.8,5.6,0,0,,,965,618,4822,4475
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85,120,0,-,1560,94,142,120,71,22.063,11.6,4.8,11.6,0,0,,,142,6,1648,1512
228,105026,RODA FIX 6271/C,TFL,O,-,-,85,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,115,0,-,4505,288,1162,561,566,657.536,4.1,4.8,4.1,813.4,7.1,,,1162,192,4601,3631
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,120,0,-,12000,662,2648,1289,1287,1557.204,4.8,4.8,4.8,0,0,,,2648,438,12224,10014
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,2.8,0,0,0,,,0,0,0,0
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85,120,0,-,10000,624,1380,743,671,1300.675,7.7,4.8,7.7,0,0,,,1380,224,10400,9244
236,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120,3840,2023-04-10::3840.0,4000,497,1416,1378,1166,1645.254,3.2,4.3,5.9,0,0,,,1416,249,4248,3081
237,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25,100,NaT::100.0,0,0,0,127,173,165.976,0,2.8,100,0,0,,,0,0,0,0
238,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
239,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120,0,-,0,0,0,0,,0,0,2.5,0,0,0,,,0,0,0,0
240,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75,0,-,0,0,0,1691,7,0,0,4.3,0,0,0,,,0,0,0,0
241,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
242,104910,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85,70,1800,2023-05-16::1800.0,15000,685,0,2455,4410,4669,15685,4.8,17485,0,0,,,0,0,15685,15685
243,105218,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80,40,0,-,0,0,0,0,,0,0,4.7,0,0,0,,,0,0,0,0
244,105126,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14,25,0,-,0,55,3,7,6,3.263,18.3,2.5,18.3,0,0,,,3,0,55,52
245,105173,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70,120,0,-,14760,421,168,193,117,86.026,90.4,4.3,90.4,0,0,,,168,38,15143,15013
246,105175,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70,120,0,-,8520,0,75,78,30,50.245,113.6,4.3,113.6,0,0,,,75,15,8505,8445
247,105600,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83,120,120,2023-05-14::120.0,480,231,33,57,97,203.4,21.5,4.8,25.2,0,0,,,33,0,711,678
248,105080,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85,100,0,-,0,0,100,0,,0,0,4.8,0,480,4.8,,,100,0,0,-100
249,105516,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85,100,0,-,2000,72,0,129,80,53.4,2072,4.8,2072,0,0,,,0,0,2072,2072
250,105255,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71,25,0,-,750,44,5,8,7,5.523,158.8,4.4,158.8,0,0,,,5,0,794,789
251,105393,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85,25,0,-,750,77,0,91,98,156.564,827,4.8,827,0,0,,,0,0,827,827
252,105012,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85,30,0,-,0,0,256,0,,0,0,4.8,0,1228.8,41,,,256,130,-130,-256
253,105203,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85,200,0,-,1800,89,55,99,86,37.2,34.3,4.8,34.3,0,0,,,55,0,1889,1834
254,105059,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85,10,0,-,40,0,4,0,,0,10,4.8,10,0,0,,,4,0,40,36
255,104949,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85,120,0,-,480,87,44,30,33,0.5,12.9,4.8,12.9,0,0,,,44,3,564,523
256,105349,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85,120,100,2023-05-12::75.0|||2023-05-16::25.0,50,13,0,1,1,0,63,4.8,163,0,0,,,0,0,63,63
257,104951,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83,120,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
258,105492,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85,25,0,-,50,7,2,9,7,13.652,28.5,4.8,28.5,0,0,,,2,1,56,55
259,104978,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70,120,0,-,240,120,0,0,,0,360,4.3,360,0,0,,,0,0,360,360
260,105158,FYL WAX 6G,GSC,O,-,THUNDER,70,120,0,-,0,0,0,0,,0,0,4.3,0,0,0,,,0,0,0,0
261,105547,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25,0,-,25,4,0,1,0,0.826,29,4.8,29,0,0,,,0,0,29,29
262,105548,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25,0,-,0,8,0,1,1,2.185,8,4.8,8,0,0,,,0,0,8,8
263,105549,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85,25,25,2023-05-16::25.0,0,9,0,3,3,2.188,9,4.8,34,0,0,,,0,0,9,9
264,105409,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85,120,0,-,13320,136,33,110,37,149.926,407.8,4.8,407.8,0,0,,,33,0,13456,13423
265,105545,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85,110,0,-,2640,143,11,34,9,43.12,253,4.8,253,0,0,,,11,0,2783,2772
266,105369,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85,120,0,-,2640,146,8,25,9,34.043,348.2,4.8,348.2,0,0,,,8,0,2786,2778
267,104944,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85,110,0,-,4510,140,75,87,28,35,62,4.8,62,0,0,,,75,0,4650,4575
268,105063,FI 18988,STAHL,O,-,SIENA,70,25,0,-,0,15,0,1,3,0,15,4.3,15,0,0,,,0,0,15,15
269,105560,RODA FIX 5792/N2,TFL Italy,O,-,-,85,120,0,-,120,73,0,0,,0,193,4.8,193,0,0,,,0,0,193,193
270,105621,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85,120,240,2023-05-12::240.0,2280,510,77,266,89,298.918,36.2,4.8,39.4,0,0,,,77,0,2790,2713
271,105626,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83,30,0,-,1060,0,0,0,,0,1060,4.8,1060,0,0,,,0,0,1060,1060
272,105685,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70,5,0,-,5,0,0,0,,0,5,4.3,5,0,0,,,0,0,5,5
273,105193,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,5,0,-,5,0,0,0,,0,5,4.8,5,0,0,,,0,0,5,5
274,105684,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,10,0,-,10,0,0,0,,0,10,4.8,10,0,0,,,0,0,10,10
275,105682,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,50,0,-,120,0,0,0,,0,120,4.8,120,0,0,,,0,0,120,120
276,105638,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83,1,0,-,0,0,0,0,,,0,4.8,0,0,0,,,0,0,0,0
277,104930,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85,1,0,-,0,46,0,2,4,0,46,4.8,46,0,0,,,0,0,46,46
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83,1,0,-,0,0,0,0,,,0,4.8,0,0,0,,,0,0,0,0
279,105612,SHADE FUXIA/EJ,GSC,O,-,-,83,10,0,-,0,0,0,0,,0,0,4.8,0,0,0,,,0,0,0,0
280,104948,RODA WAX 6311,TFL Brazil,O,-,-,85,120,240,2023-04-20::240.0,0,10,0,16,4,14,10,4.8,250,0,0,,,0,0,10,10
281,105079,RODA CARE CE/N2,TFL Italy,O,-,-,85,80,1200,2023-05-12::1200.0,0,0,0,0,,80,0,4.8,1200,0,0,,,0,0,0,0
