,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.5,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,165.0,195.0,137.0,225.0,251.0,85.855,2.6,2.5,2.6,0.0,0.0,,,137.0,68.0,292.0,223.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,1920.0,2023-06-25::1920.0,4800.0,1117.0,2277.0,1303.0,1424.0,639.916,2.6,2.8,3.4,0.0,0.0,,,2277.0,740.0,5177.0,3640.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85.0,1000.0,0.0,-,0.0,0.0,0.0,1007.0,2014.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,5760.0,2023-06-25::5520.0|||2023-06-25::240.0,7400.0,720.0,5500.0,1725.0,1290.0,1713.837,1.5,2.9,2.5,2199.9999999999995,18.3,,,5500.0,2426.0,5694.0,2620.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85.0,10.0,2360.0,2023-06-29::1300.0|||2023-07-04::1060.0,2890.0,388.0,1419.0,748.0,884.0,608.104,2.3,4.8,4.0,1135.1999999999998,113.5,,,1419.0,600.0,2678.0,1859.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,0.0,0.0,156.0,4.7,156.0,0.0,0.0,,,0.0,0.0,156.0,156.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80.0,1000.0,0.0,-,960.0,49.0,115.0,58.0,44.0,8.855,8.8,4.7,8.8,0.0,0.0,,,115.0,62.0,947.0,894.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80.0,120.0,2400.0,NaT::2400.0,1800.0,70.0,227.0,130.0,216.0,146.83,8.2,4.7,18.8,0.0,0.0,,,227.0,30.0,1840.0,1643.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.8,0.0,28.799999999999997,0.2,,,6.0,46.0,-46.0,-6.0
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,0.0,11.0,262.0,1099.0,1177.0,55.402,0.0,4.8,0.0,1257.6,10.5,,,262.0,378.0,-367.0,-251.0
120,105180.0,OXY FINE NERO FR,GSC,O,PIGMENT,GSC pigment (tên m?i c?a opera nero),70.0,120.0,0.0,-,10680.0,343.0,1898.0,110.0,221.0,1022.783,5.8,4.8,5.8,0.0,0.0,,,1898.0,566.0,10457.0,9125.0
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,710.0,103.0,131.0,143.0,164.0,64.588,6.2,4.8,6.2,0.0,0.0,,,131.0,87.0,726.0,682.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,5.0,24.0,0.0,0.0,0.0,0.0,29.0,4.3,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,315.0,0.0,0.0,0.0,0.0,4.3,0.0,1354.5,27.1,,,315.0,394.0,-394.0,-315.0
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,1750.0,95.0,0.0,419.0,402.0,339.185,1845.0,4.3,1845.0,0.0,0.0,,,0.0,0.0,1845.0,1845.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3,0.0,4.3,0.1,,,1.0,0.0,0.0,-1.0
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,6000.0,152.0,1103.0,787.0,966.0,367.384,5.6,4.3,5.6,0.0,0.0,,,1103.0,340.0,5812.0,5049.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85.0,1000.0,0.0,-,3700.0,2047.0,0.0,702.0,1186.0,230.5,5747.0,4.8,5747.0,0.0,0.0,,,0.0,0.0,5747.0,5747.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,8160.0,2023-06-25::360.0|||2023-07-30::7800.0,7560.0,420.0,6075.0,5466.0,6336.0,4562.658,1.3,2.8,2.7,607.4999999999978,5.1,,,6075.0,2168.0,5812.0,1905.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,6240.0,221.0,356.0,395.0,618.0,391.837,18.1,4.3,18.1,0.0,0.0,,,356.0,15.0,6446.0,6105.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,0.0,-,13000.0,935.0,2368.0,5501.0,5100.0,3729.252,5.9,4.3,5.9,0.0,0.0,,,2368.0,1523.0,12412.0,11567.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,4000.0,2023-07-16::4000.0,8000.0,355.0,3416.0,1104.0,2208.0,1114.133,2.4,4.5,3.6,3074.3999999999996,3.1,,,3416.0,1492.0,6863.0,4939.0
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,7320.0,2023-06-22::480.0|||2023-06-22::1680.0|||2023-06-22::1920.0|||2023-06-29::120.0|||2023-07-21::2400.0|||NaT::720.0,0.0,41.0,2235.0,1957.0,2262.0,1867.955,0.0,4.3,3.3,2235.0,18.6,,,2235.0,832.0,-791.0,-2194.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.8,0.0,38.4,0.2,,,8.0,2.0,-2.0,-8.0
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,8700.0,2023-06-29::5250.0|||2023-07-21::750.0|||NaT::2700.0,7800.0,657.0,3752.0,1916.0,2262.0,1531.862,2.3,4.8,4.6,750.4000000000007,5.0,,,3752.0,1827.0,6630.0,4705.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,0.0,-,110.0,52.0,16.0,23.0,25.0,11.546,10.1,4.8,10.1,0.0,0.0,,,16.0,6.0,156.0,146.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,0.0,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85.0,115.0,9545.0,2023-06-24::805.0|||2023-06-29::8740.0,7935.0,79.0,4599.0,4079.0,4423.0,1485.23,1.7,4.8,3.8,4599.0,40.0,,,4599.0,2151.0,5863.0,3415.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85.0,115.0,9545.0,2023-07-23::2530.0|||NaT::7015.0,920.0,478.0,1796.0,1419.0,1833.0,2942.0,0.8,4.8,6.1,0.0,0.0,,,1796.0,1998.0,-600.0,-398.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,80.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85.0,120.0,0.0,-,720.0,83.0,158.0,88.0,99.0,113.581,5.1,4.8,5.1,0.0,0.0,,,158.0,23.0,780.0,645.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85.0,22.0,0.0,-,550.0,23.0,106.0,67.0,69.0,23.32,5.4,4.8,5.4,0.0,0.0,,,106.0,49.0,524.0,467.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1080.0,177.0,122.0,57.0,78.0,50.82,10.3,4.8,10.3,0.0,0.0,,,122.0,10.0,1247.0,1135.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,30.0,8.0,1.0,1.0,2.0,0.128,38.0,4.8,38.0,0.0,0.0,,,1.0,0.0,38.0,37.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,160.0,30.0,14.0,10.0,16.0,6.808,13.6,4.8,13.6,0.0,0.0,,,14.0,1.0,189.0,176.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.3,4.0,0.0,0.0,,,0.0,0.0,4.0,4.0
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,1400.0,43.0,31.0,0.0,0.0,0.0,46.5,4.1,46.5,0.0,0.0,,,31.0,0.0,1443.0,1412.0
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,0.0,111.0,17.0,10.0,3.0,8.78,6.5,4.3,6.5,0.0,0.0,,,17.0,9.0,102.0,94.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,3610.0,1582.0,2434.0,4170.0,4947.0,2248.299,2.1,2.5,2.1,973.5999999999998,5.1,,,2434.0,682.0,4510.0,2758.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,150.0,0.0,0.0,142.0,150.0,25.0,150.0,2.5,150.0,0.0,0.0,,,0.0,0.0,150.0,150.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,179.0,76.0,4.0,9.0,10.0,0.79,63.8,2.5,63.8,0.0,0.0,,,4.0,0.0,255.0,251.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80.0,1000.0,0.0,-,960.0,79.0,230.0,114.0,88.0,19.73,4.5,4.7,4.5,46.00000000000004,0.0,,,230.0,124.0,915.0,809.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,240.0,166.0,107.0,86.0,104.0,80.718,3.8,4.8,3.8,107.0,0.9,,,107.0,39.0,367.0,299.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,0.0,-,480.0,0.0,0.0,0.0,0.0,0.0,480.0,4.3,480.0,0.0,0.0,,,0.0,0.0,480.0,480.0
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,180.0,16.0,20.0,22.0,27.0,8.994,9.8,4.8,9.8,0.0,0.0,,,20.0,9.0,187.0,176.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,540.0,2023-06-25::540.0,2340.0,219.0,1224.0,1229.0,1410.0,671.119,2.1,2.8,2.5,367.19999999999976,2.0,,,1224.0,700.0,1859.0,1335.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,1.0,-1.0,0.0
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,182.0,108.0,51.0,63.0,81.325,8.4,4.8,8.4,0.0,0.0,,,108.0,94.0,808.0,794.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2040.0,65.0,52.0,29.0,30.0,43.453,40.5,4.8,40.5,0.0,0.0,,,52.0,11.0,2094.0,2053.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3240.0,124.0,55.0,46.0,47.0,8.102,61.2,4.8,61.2,0.0,0.0,,,55.0,0.0,3364.0,3309.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1320.0,177.0,56.0,14.0,15.0,24.172,26.7,4.8,26.7,0.0,0.0,,,56.0,9.0,1488.0,1441.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,300.0,89.0,48.0,59.0,66.0,31.302,8.1,4.8,8.1,0.0,0.0,,,48.0,24.0,365.0,341.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,0.0,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,110.0,209.0,34.0,52.0,32.0,8.78,9.4,2.8,9.4,0.0,0.0,,,34.0,9.0,310.0,285.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,15.0,66.0,59.0,67.0,0.2,0.2,4.3,0.2,270.59999999999997,27.1,,,66.0,15.0,0.0,-51.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,0.0,-,250.0,104.0,0.0,10.0,20.0,41.128,354.0,4.3,354.0,0.0,0.0,,,0.0,0.0,354.0,354.0
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1050.0,125.0,80.0,57.0,75.0,53.247,14.7,4.8,14.7,0.0,0.0,,,80.0,4.0,1171.0,1095.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,12.5,1.2,,,5.0,0.0,0.0,-5.0
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85.0,20.0,0.0,-,580.0,21.0,4.0,11.0,15.0,14.49,150.2,4.8,150.2,0.0,0.0,,,4.0,0.0,601.0,597.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85.0,120.0,1200.0,2023-06-24::1200.0,480.0,89.0,27.0,146.0,185.0,48.268,21.1,4.8,65.5,0.0,0.0,,,27.0,0.0,569.0,542.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,360.0,2023-06-22::120.0|||2023-07-21::120.0|||NaT::120.0,240.0,174.0,207.0,103.0,135.0,113.27,2.0,4.8,3.7,227.69999999999993,1.9,,,207.0,129.0,285.0,207.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,640.0,61.0,195.0,266.0,343.0,318.906,3.6,2.5,3.6,0.0,0.0,,,195.0,194.0,507.0,506.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,0.0,-,550.0,74.0,248.0,145.0,155.0,118.73,2.5,2.8,2.5,74.39999999999995,1.5,,,248.0,27.0,597.0,376.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80.0,10.0,900.0,2023-06-29::400.0|||2023-07-21::400.0|||NaT::100.0,250.0,217.0,308.0,349.0,394.0,147.002,1.5,4.7,4.4,92.39999999999995,9.2,,,308.0,156.0,311.0,159.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,30.0,22.0,9.0,4.0,4.0,4.33,5.8,4.3,5.8,0.0,0.0,,,9.0,2.0,50.0,43.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,300.0,32.0,6.0,9.0,12.0,1.842,55.3,4.8,55.3,0.0,0.0,,,6.0,0.0,332.0,326.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85.0,120.0,0.0,-,360.0,72.0,84.0,107.0,139.0,89.428,5.1,4.8,5.1,0.0,0.0,,,84.0,33.0,399.0,348.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,194.0,0.0,0.0,0.0,0.0,4.3,0.0,834.1999999999999,16.7,,,194.0,82.0,-82.0,-194.0
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,COMPOUND,KELA,70.0,50.0,650.0,2023-06-29::300.0|||2023-07-21::350.0,0.0,302.0,0.0,258.0,273.0,181.03,302.0,4.3,952.0,0.0,0.0,,,0.0,0.0,302.0,302.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
