,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
11,104528.0,BI-372,STAHL Singapore,O,COMPOUND,"EFF art: Deco/Lux, Classic TT",25.0,25.0,0.0,-,0.0,5.0,8.0,27.0,33.0,0.0,0.6,2.8,0.6,17.599999999999998,0.7,,,8.0,0.0,5.0,-3.0
12,104797.0,BIANCO CONTEX ULTRA DOS,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,15.0,0.0,,0.0,0.0,4.8,0.0,72.0,0.4,,,15.0,0.0,0.0,-15.0
13,105460.0,OXY FINE BIANCO RD,GSC,O,PIGMENT,GSC pigment,70.0,160.0,15840.0,2023-04-17::800.0|||2023-04-15::6560.0|||2023-04-17::1600.0|||2023-04-24::1600.0|||2023-05-14::4000.0|||NaT::640.0|||NaT::640.0,0.0,1723.0,6401.0,2997.0,2897.0,64.797,0.3,4.8,2.7,13442.099999999999,84.0,,,6401.0,2296.0,-573.0,-4678.0
14,104743.0,ISOLAC BIANCO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
15,105513.0,ISOLAC BIANCO N LP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua ""SHADE WHITE""",70.0,10.0,0.0,-,220.0,39.0,25.0,14.0,11.0,0.029,10.4,4.8,10.4,0.0,0.0,,,25.0,1.0,258.0,234.0
16,105590.0,SHADE WHITE/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,7.0,0.0,0.0,,0.0,7.0,4.3,7.0,0.0,0.0,,,0.0,0.0,7.0,7.0
17,104667.0,BINDER M-SM 118,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
18,104778.0,BINDEX SR 150,GSC ITALY,O,-,-,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
19,104756.0,BRITEX BLACK,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,660.0,66.0,6.0,7.0,6.0,0.0,121.0,4.3,121.0,0.0,0.0,,,6.0,2.0,724.0,720.0
20,104807.0,BLU CONTEX T,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
21,105473.0,OPERA BLU,GSC,O,PIGMENT,GSC pigment=>NCC doi ten thanh (OXY FINE NERO BLU CO),70.0,120.0,0.0,-,720.0,122.0,284.0,140.0,135.0,0.0,3.0,4.8,3.0,511.19999999999993,4.3,,,284.0,152.0,690.0,558.0
22,105185.0,OXY FINE NERO BLU CO,GSC,O,-,GSC pigment (tên moi cua opera blu),70.0,120.0,720.0,2023-04-17::720.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,720.0,0.0,0.0,,,0.0,0.0,0.0,0.0
23,104531.0,BLUE DHL,RINO MASTROTTO GROUP S.P.A,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,240.0,1.0,0.0,1.0,0.0,240.0,2.0,240.0,0.0,0.0,,,1.0,0.0,240.0,239.0
24,105017.0,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70.0,1.0,0.0,-,19.0,0.0,0.0,0.0,,0.0,19.0,4.3,19.0,0.0,0.0,,,0.0,0.0,19.0,19.0
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,17.0,1.0,12.0,5.0,0.0,377.0,4.8,377.0,0.0,0.0,,,1.0,0.0,377.0,376.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,132.0,21.0,26.0,26.0,19.29,63.4,4.8,63.4,0.0,0.0,,,21.0,3.0,1329.0,1311.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,106.0,0.0,1.0,0.0,0.0,1786.0,4.3,1786.0,0.0,0.0,,,0.0,0.0,1786.0,1786.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3300.0,351.0,566.0,230.0,250.0,19.363,6.5,4.8,6.5,0.0,0.0,,,566.0,300.0,3351.0,3085.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,89.0,102.0,59.0,54.0,0.0,26.8,4.8,26.8,0.0,0.0,,,102.0,33.0,2696.0,2627.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-17::480.0,1280.0,345.0,642.0,310.0,298.0,9.105,2.5,4.8,3.3,963.0,6.0,,,642.0,187.0,1438.0,983.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,5.0,8.0,3.0,5.0,0.0,0.6,4.8,0.6,33.6,1.3,,,8.0,3.0,2.0,-3.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,75.0,11.0,0.0,3.0,2.0,0.0,86.0,4.8,86.0,0.0,0.0,,,0.0,1.0,85.0,86.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-15::80.0,70.0,40.0,10.0,9.0,10.0,0.057,11.0,4.8,19.0,0.0,0.0,,,10.0,7.0,103.0,100.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,330.0,97.0,34.0,23.0,25.0,1.643,12.6,4.8,12.6,0.0,0.0,,,34.0,17.0,410.0,393.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,188.0,0.0,0.0,63.0,63.0,0.0,188.0,2.5,188.0,0.0,0.0,,,0.0,0.0,188.0,188.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,1.0,1.0,0.0,46.0,4.7,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1140.0,168.0,1037.0,729.0,848.0,32.498,1.3,2.5,1.3,1244.3999999999999,6.5,,,1037.0,673.0,635.0,271.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,95.0,1.0,8.0,0.0,0.0,215.0,2.5,215.0,0.0,0.0,,,1.0,0.0,215.0,214.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,0.0,-,1210.0,423.0,583.0,650.0,699.0,4.5,2.8,4.7,2.8,1107.7000000000003,10.1,,,583.0,123.0,1510.0,1050.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,120.0,26.0,257.0,122.0,138.0,0.0,0.6,4.7,0.6,1053.7,8.8,,,257.0,59.0,87.0,-111.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,960.0,2023-04-17::480.0|||2023-04-24::480.0,360.0,0.0,0.0,0.0,,0.0,360.0,4.7,1320.0,0.0,0.0,,,0.0,0.0,360.0,360.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,750.0,2023-05-12::10.0|||2023-05-16::740.0,1100.0,282.0,464.0,353.0,374.0,0.0,3.0,4.8,4.6,92.80000000000008,9.3,,,464.0,248.0,1134.0,918.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,0.0,3194.0,1430.0,286.0,0.0,0.0,4.3,0.0,13734.199999999999,114.5,,,3194.0,1657.0,-1657.0,-3194.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,9840.0,2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-14::3000.0,0.0,0.0,0.0,1477.0,2953.0,0.0,0.0,4.3,9840.0,0.0,0.0,,,0.0,0.0,0.0,0.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,3630.0,2023-04-09::440.0|||2023-04-05::660.0|||2023-05-11::2530.0,0.0,176.0,2355.0,2004.0,2203.0,49.9,0.1,2.8,1.6,2825.9999999999995,25.7,,,2355.0,1596.0,-1420.0,-2179.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,0.0,-,55.0,25.0,431.0,222.0,293.0,18.723,0.2,2.8,0.2,1120.6,20.4,,,431.0,141.0,-61.0,-351.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,157.0,35.0,17.0,21.0,0.0,45.6,4.8,45.6,0.0,0.0,,,35.0,15.0,1582.0,1562.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3720.0,306.0,798.0,342.0,400.0,45.349,5.0,4.8,5.0,0.0,0.0,,,798.0,458.0,3568.0,3228.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,100.0,156.0,71.0,91.0,0.0,5.3,4.8,5.3,0.0,0.0,,,156.0,92.0,728.0,664.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,420.0,79.0,62.0,36.0,48.0,2.884,8.0,4.8,8.0,0.0,0.0,,,62.0,39.0,460.0,437.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,6800.0,1845.0,21617.0,19682.0,21035.0,626.267,0.4,2.5,0.4,45395.700000000004,53.4,,,21617.0,11622.0,-2977.0,-12972.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,2.7,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,25.0,50.0,56.0,46.0,44.0,0.3,1.3,2.8,1.3,83.99999999999999,3.4,,,56.0,15.0,60.0,19.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-04-21::1650.0,1980.0,417.0,1271.0,898.0,861.0,37.146,1.9,4.8,3.2,2033.5999999999995,18.5,,,1271.0,793.0,1604.0,1126.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,87000.0,2023-04-14::18000.0|||2022-05-13::18000.0|||2022-05-10::8000.0|||NaT::18000.0|||NaT::18000.0|||2023-04-01::3000.0|||2023-04-01::4000.0,4000.0,794.0,19506.0,7165.0,7955.0,315.688,0.2,4.7,4.7,0.0,0.0,,,19506.0,7455.0,-2661.0,-14712.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,3600.0,NaT::3600.0,2400.0,567.0,2736.0,1179.0,1521.0,0.0,1.1,4.3,2.4,5198.4,43.3,,,2736.0,793.0,2174.0,231.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,119000.0,2023-04-17::2000.0|||2023-04-15::8000.0|||2023-04-17::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||NaT::24000.0|||2023-05-14::6000.0|||NaT::6000.0|||NaT::4000.0|||NaT::3000.0,2000.0,814.0,41866.0,18152.0,19534.0,1011.0,0.1,4.7,2.9,75358.80000000002,75.4,,,41866.0,20092.0,-17278.0,-39052.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,0.0,11925.0,3187.0,2695.0,0.0,0.0,4.7,0.0,56047.5,56.0,,,11925.0,4219.0,-4219.0,-11925.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80.0,1000.0,42000.0,2023-04-17::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-14::12000.0|||2023-05-14::6000.0,3000.0,1306.0,0.0,1415.0,2830.0,305.617,4306.0,4.7,46306.0,0.0,0.0,,,0.0,0.0,4306.0,4306.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,28000.0,2023-05-12::11000.0|||2023-05-16::7000.0|||2023-05-23::10000.0,0.0,53.0,5817.0,1613.0,503.0,0.0,0.0,4.8,4.8,0.0,0.0,,,5817.0,5970.0,-5917.0,-5764.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,109.0,0.0,,0.0,0.0,2.5,0.0,272.5,1.4,,,109.0,123.0,-123.0,-109.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,395.0,0.0,100.0,111.0,0.5,795.0,2.5,795.0,0.0,0.0,,,0.0,0.0,795.0,795.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1380.0,67.0,3.0,9.0,4.0,0.0,482.3,4.8,482.3,0.0,0.0,,,3.0,2.0,1445.0,1444.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1440.0,2023-04-17::360.0|||2023-05-14::1080.0,240.0,171.0,478.0,233.0,280.0,7.943,0.9,4.8,3.9,430.19999999999993,3.6,,,478.0,59.0,352.0,-67.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,10.0,21.0,7.0,3.0,0.0,0.5,4.8,0.5,90.3,9.0,,,21.0,3.0,7.0,-11.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,2023-04-24::30.0,30.0,4.0,0.0,1.0,2.0,0.134,34.0,4.3,64.0,0.0,0.0,,,0.0,0.0,34.0,34.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,0.0,-,0.0,245.0,1432.0,683.0,912.0,48.05,0.2,2.8,0.2,3723.1999999999994,37.2,,,1432.0,470.0,-225.0,-1187.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,4173.0,0.0,,0.0,0.0,4.8,0.0,20030.399999999998,182.1,,,4173.0,2699.0,-2699.0,-4173.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,7150.0,2023-05-23::3190.0|||NaT::3960.0,0.0,16.0,4.0,2692.0,3002.0,125.311,4.0,4.8,1791.5,0.0,0.0,,,4.0,0.0,16.0,12.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,56.0,17.0,41.0,41.0,0.0,58.9,4.5,58.9,0.0,0.0,,,17.0,0.0,1001.0,984.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,560.0,NaT::560.0,0.0,309.0,0.0,393.0,439.0,0.0,309.0,2.8,869.0,0.0,0.0,,,0.0,0.0,309.0,309.0
