,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,132.0,18.0,27.0,23.0,26.821,74.0,4.8,74.0,0.0,0.0,,,18.0,10.0,1322.0,1314.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,106.0,0.0,1.0,1.0,0.0,1786.0,4.3,1786.0,0.0,0.0,,,0.0,0.0,1786.0,1786.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,3300.0,351.0,446.0,229.0,210.0,269.034,8.2,4.8,8.2,0.0,0.0,,,446.0,184.0,3467.0,3205.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2640.0,89.0,79.0,50.0,50.0,44.015,34.5,4.8,34.5,0.0,0.0,,,79.0,33.0,2696.0,2650.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,480.0,2023-04-10::480.0,1280.0,345.0,587.0,282.0,271.0,401.507,2.8,4.8,3.6,704.3999999999999,4.4,,,587.0,154.0,1471.0,1038.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,5.0,3.0,1.0,2.0,11.39,1.7,4.8,1.7,9.299999999999999,0.4,,,3.0,3.0,2.0,2.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,75.0,11.0,0.0,3.0,2.0,2.086,86.0,4.8,86.0,0.0,0.0,,,0.0,1.0,85.0,86.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-15::80.0,70.0,40.0,7.0,9.0,8.0,15.078,15.7,4.8,27.1,0.0,0.0,,,7.0,6.0,104.0,103.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,330.0,97.0,24.0,22.0,23.0,23.35,17.8,4.8,17.8,0.0,0.0,,,24.0,16.0,411.0,403.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,188.0,0.0,0.0,63.0,125.0,0.0,188.0,2.5,188.0,0.0,0.0,,,0.0,0.0,188.0,188.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,0.0,,3.553,46.0,4.7,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1140.0,168.0,816.0,597.0,655.0,1193.016,1.6,2.5,1.6,734.4,3.9,,,816.0,497.0,811.0,492.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,95.0,2.0,8.0,1.0,0.0,107.5,2.5,107.5,0.0,0.0,,,2.0,0.0,215.0,213.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,0.0,-,1210.0,423.0,515.0,569.0,481.0,1239.698,3.2,4.7,3.2,772.5,7.0,,,515.0,113.0,1520.0,1118.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,120.0,26.0,234.0,110.0,106.0,211.224,0.6,4.7,0.6,959.4000000000001,8.0,,,234.0,58.0,88.0,-88.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,960.0,2023-04-17::480.0|||2023-04-24::480.0,360.0,0.0,0.0,0.0,,0.0,360.0,4.7,1320.0,0.0,0.0,,,0.0,0.0,360.0,360.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,750.0,2023-05-12::10.0|||2023-05-16::740.0,1100.0,282.0,390.0,307.0,321.0,511.563,3.5,4.8,5.5,0.0,0.0,,,390.0,216.0,1166.0,992.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,0.0,2837.0,1913.0,1268.0,0.0,0.0,4.3,0.0,12199.1,101.7,,,2837.0,1455.0,-1455.0,-2837.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,9840.0,2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-08::3000.0,0.0,0.0,0.0,728.0,1456.0,4478.031,0.0,4.3,9840.0,0.0,0.0,,,0.0,0.0,0.0,0.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,6600.0,2023-03-31::1870.0|||NaT::660.0|||2023-03-26::1540.0|||2023-05-11::2530.0,0.0,176.0,1968.0,1538.0,2120.0,2805.58,0.1,2.8,3.4,0.0,0.0,,,1968.0,1472.0,-1296.0,-1792.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,440.0,2023-03-26::440.0,55.0,25.0,297.0,169.0,184.0,373.1,0.3,2.8,1.8,296.99999999999994,5.4,,,297.0,141.0,-61.0,-217.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,157.0,29.0,13.0,16.0,33.995,55.1,4.8,55.1,0.0,0.0,,,29.0,16.0,1581.0,1568.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3720.0,306.0,627.0,291.0,250.0,610.496,6.4,4.8,6.4,0.0,0.0,,,627.0,262.0,3764.0,3399.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,720.0,100.0,98.0,58.0,79.0,103.918,8.4,4.8,8.4,0.0,0.0,,,98.0,83.0,737.0,722.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,420.0,79.0,41.0,32.0,34.0,64.43,12.2,4.8,12.2,0.0,0.0,,,41.0,18.0,481.0,458.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,6800.0,1845.0,18205.0,16892.0,18370.0,27871.416,0.5,2.5,0.5,36410.0,42.8,,,18205.0,9252.0,-607.0,-9560.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,2.7,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,100.0,2023-03-26::100.0,25.0,50.0,71.0,46.0,43.0,30.258,1.1,2.8,2.5,21.299999999999986,0.9,,,71.0,15.0,60.0,4.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,1650.0,2023-04-21::1650.0,1980.0,417.0,1104.0,834.0,912.0,869.265,2.2,4.8,3.7,1214.3999999999996,11.0,,,1104.0,724.0,1673.0,1293.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,87000.0,2023-04-11::18000.0|||2022-05-12::18000.0|||2023-05-08::8000.0|||NaT::18000.0|||NaT::18000.0|||NaT::3000.0|||NaT::4000.0,4000.0,794.0,16908.0,6475.0,7789.0,7986.023,0.3,4.7,5.4,0.0,0.0,,,16908.0,5365.0,-571.0,-12114.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,5520.0,2023-03-26::1920.0|||2023-05-22::3600.0,2400.0,567.0,2012.0,865.0,730.0,3010.866,1.5,4.3,4.2,201.19999999999928,1.7,,,2012.0,120.0,2847.0,955.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,119000.0,2023-04-10::2000.0|||2023-04-15::8000.0|||2023-04-10::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||2023-05-08::24000.0|||2023-05-08::6000.0|||NaT::6000.0|||2023-03-29::4000.0|||2023-03-26::3000.0,2000.0,814.0,34822.0,16034.0,16813.0,23675.081,0.1,4.7,3.5,41786.40000000001,41.8,,,34822.0,15168.0,-12354.0,-32008.0
82,104932.0,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,0.0,10864.0,3969.0,4174.0,49.263,0.0,4.7,0.0,51060.8,51.1,,,10864.0,3994.0,-3994.0,-10864.0
83,105151.0,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80.0,1000.0,47000.0,2023-04-10::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-08::12000.0|||2023-05-08::6000.0|||2023-03-29::2000.0|||2023-03-26::3000.0,3000.0,1306.0,0.0,219.0,438.0,6213.598,4306.0,4.7,51306.0,0.0,0.0,,,0.0,0.0,4306.0,4306.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,34000.0,2023-03-28::6000.0|||2023-05-12::11000.0|||2023-05-16::7000.0|||NaT::10000.0,0.0,53.0,5572.0,1455.0,1861.0,1508.5,0.0,4.8,6.1,0.0,0.0,,,5572.0,5962.0,-5909.0,-5519.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14.0,200.0,0.0,-,0.0,0.0,91.0,0.0,,0.0,0.0,2.5,0.0,227.5,1.1,,,91.0,25.0,-25.0,-91.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,400.0,395.0,1.0,93.0,78.0,139.257,795.0,2.5,795.0,0.0,0.0,,,1.0,0.0,795.0,794.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1380.0,67.0,7.0,12.0,5.0,6.175,206.7,4.8,206.7,0.0,0.0,,,7.0,1.0,1446.0,1440.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1440.0,2023-04-17::360.0|||2023-05-08::1080.0,240.0,171.0,408.0,205.0,217.0,352.702,1.0,4.8,4.5,122.39999999999992,1.0,,,408.0,55.0,356.0,3.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,10.0,10.0,9.0,5.0,1.051,1.0,4.8,1.0,38.0,3.8,,,10.0,3.0,7.0,0.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,30.0,2023-04-24::30.0,30.0,4.0,0.0,0.0,,6.38,34.0,4.3,64.0,0.0,0.0,,,0.0,0.0,34.0,34.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1800.0,2023-03-26::1800.0,0.0,245.0,985.0,555.0,649.0,1191.646,0.2,2.8,2.1,689.4999999999998,6.9,,,985.0,468.0,-223.0,-740.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,3239.0,0.0,,0.0,0.0,4.8,0.0,15547.199999999999,141.3,,,3239.0,2032.0,-2032.0,-3239.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,11550.0,2023-03-28::4400.0|||NaT::6710.0|||NaT::440.0,0.0,16.0,4.0,2274.0,2566.0,3971.542,4.0,4.8,2891.5,0.0,0.0,,,4.0,0.0,16.0,12.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,945.0,56.0,17.0,36.0,27.0,42.25,58.9,4.5,58.9,0.0,0.0,,,17.0,0.0,1001.0,984.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,0.0,309.0,0.0,362.0,366.0,449.5,309.0,2.8,309.0,0.0,0.0,,,0.0,0.0,309.0,309.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,0.0,5.0,2.5,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,165.0,283.0,144.0,240.0,199.0,351.19,3.1,2.5,3.1,0.0,0.0,,,144.0,25.0,423.0,304.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,2400.0,2023-03-29::2400.0,1800.0,800.0,2373.0,1297.0,1183.0,1550.364,1.1,2.8,2.1,1661.0999999999995,13.8,,,2373.0,862.0,1738.0,227.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85.0,1000.0,0.0,-,4000.0,550.0,0.0,0.0,,1386.702,4550.0,4.8,4550.0,0.0,0.0,,,0.0,0.0,4550.0,4550.0
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,9600.0,2023-03-26::5400.0|||NaT::4200.0,240.0,588.0,4653.0,2183.0,2161.0,2384.304,0.2,2.9,2.2,3257.0999999999985,27.1,,,4653.0,2013.0,-1185.0,-3825.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85.0,10.0,2200.0,2023-03-28::1500.0|||2023-05-16::700.0,1230.0,679.0,1295.0,611.0,611.0,931.238,1.5,4.8,3.2,2071.9999999999995,207.2,,,1295.0,462.0,1447.0,614.0
