,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,0.0,-,350.0,227.0,0.0,380.0,451.0,59.1,577.0,2.8,577.0,0.0,0.0,,,0.0,0.0,577.0,577.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,0.0,0.0,5.0,2.5,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,0.0,330.0,236.0,232.0,265.0,10.4,1.4,2.5,1.4,259.6,1.6,,,236.0,11.0,319.0,94.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,840.0,NaT::840.0,4560.0,1066.0,3001.0,1285.0,1471.0,190.989,1.9,2.8,2.2,1800.599999999999,15.0,,,3001.0,1040.0,4586.0,2625.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85.0,1000.0,0.0,-,0.0,1161.0,0.0,743.0,1487.0,419.616,1161.0,4.8,1161.0,0.0,0.0,,,0.0,0.0,1161.0,1161.0
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,4200.0,2023-05-28::4200.0,5640.0,622.0,6334.0,1814.0,1626.0,0.0,1.0,2.9,1.7,7600.799999999999,63.3,,,6334.0,2296.0,3966.0,-72.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85.0,10.0,3500.0,2023-05-16::700.0|||2023-06-07::1500.0|||NaT::1300.0,1910.0,487.0,1611.0,707.0,847.0,56.732,1.5,4.8,3.7,1772.0999999999995,177.2,,,1611.0,520.0,1877.0,786.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,1650.0,2023-05-04::1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1650.0,0.0,0.0,,,0.0,0.0,0.0,0.0
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,0.0,0.0,156.0,4.7,156.0,0.0,0.0,,,0.0,0.0,156.0,156.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80.0,1000.0,0.0,-,960.0,113.0,83.0,59.0,48.0,0.18,12.9,4.7,12.9,0.0,0.0,,,83.0,35.0,1038.0,990.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80.0,120.0,1080.0,2023-05-04::1080.0,960.0,66.0,253.0,126.0,216.0,1.0,4.1,4.7,8.3,0.0,0.0,,,253.0,6.0,1020.0,773.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.8,0.0,14.399999999999999,0.1,,,3.0,0.0,0.0,-3.0
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,240.0,391.0,2011.0,1069.0,1259.0,125.731,0.3,4.8,0.3,9049.5,75.4,,,2011.0,703.0,-72.0,-1380.0
120,105180.0,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70.0,120.0,7200.0,2023-05-02::1200.0|||2023-05-04::1440.0|||2023-05-25::4560.0,5520.0,0.0,0.0,0.0,0.0,0.0,5520.0,4.3,12720.0,0.0,0.0,,,0.0,0.0,5520.0,5520.0
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,940.0,54.0,153.0,142.0,172.0,4.427,6.5,4.8,6.5,0.0,0.0,,,153.0,43.0,951.0,841.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,5.0,24.0,0.0,0.0,0.0,0.0,29.0,4.3,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,484.0,0.0,0.0,0.0,0.0,4.3,0.0,2081.2,41.6,,,484.0,79.0,-79.0,-484.0
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,2550.0,50.0,0.0,385.0,433.0,0.0,2600.0,4.3,2600.0,0.0,0.0,,,0.0,0.0,2600.0,2600.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.3,0.0,8.6,0.2,,,2.0,0.0,0.0,-2.0
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,7350.0,39.0,1367.0,738.0,899.0,92.736,5.4,4.3,5.4,0.0,0.0,,,1367.0,547.0,6842.0,6022.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,38.0,0.0,0.0,0.0,0.0,4.8,0.0,182.4,1.7,,,38.0,0.0,0.0,-38.0
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85.0,1000.0,2700.0,2023-06-07::2700.0,3800.0,1004.0,0.0,508.0,762.0,0.0,4804.0,4.8,7504.0,0.0,0.0,,,0.0,0.0,4804.0,4804.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,7080.0,2023-05-13::4920.0|||NaT::2160.0,8760.0,697.0,7265.0,5522.0,6450.0,281.765,1.3,2.8,2.3,3632.5,30.3,,,7265.0,2512.0,6945.0,2192.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,6840.0,599.0,490.0,369.0,647.0,0.0,15.2,4.3,15.2,0.0,0.0,,,490.0,10.0,7429.0,6949.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,20000.0,2023-05-05::10000.0|||2023-05-10::10000.0,0.0,825.0,3307.0,5631.0,6021.0,395.182,0.2,4.3,6.3,0.0,0.0,,,3307.0,1155.0,-330.0,-2482.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,8000.0,2023-06-16::8000.0,2000.0,920.0,3499.0,774.0,1497.0,642.5,0.8,4.5,3.1,4898.599999999999,4.9,,,3499.0,1016.0,1904.0,-579.0
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,4200.0,2023-06-20::480.0|||2023-06-20::1680.0|||2023-06-20::1920.0|||2023-06-24::120.0,2880.0,824.0,2544.0,2002.0,2489.0,84.356,1.5,4.3,3.1,3052.7999999999993,25.4,,,2544.0,1102.0,2602.0,1160.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,7.0,0.0,0.0,0.0,0.0,4.8,0.0,33.6,0.2,,,7.0,0.0,0.0,-7.0
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,13500.0,2023-05-02::3750.0|||2023-05-25::4500.0|||2023-06-24::5250.0,3150.0,566.0,3875.0,1716.0,2062.0,324.753,1.0,4.8,4.4,1549.999999999998,10.3,,,3875.0,1718.0,1998.0,-159.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,0.0,-,170.0,26.0,23.0,22.0,27.0,1.225,8.5,4.8,8.5,0.0,0.0,,,23.0,9.0,187.0,173.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,0.0,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85.0,115.0,14030.0,2023-05-04::575.0|||2023-05-16::4255.0|||2023-06-07::230.0|||2023-06-15::805.0|||NaT::8165.0,6325.0,433.0,6019.0,4067.0,4835.0,717.05,1.1,4.8,3.5,7824.699999999999,68.0,,,6019.0,2206.0,4552.0,739.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85.0,115.0,0.0,-,6095.0,141.0,1206.0,1215.0,1306.0,339.49,5.2,4.8,5.2,0.0,0.0,,,1206.0,524.0,5712.0,5030.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,80.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85.0,120.0,0.0,-,960.0,25.0,154.0,93.0,96.0,3.96,6.4,4.8,6.4,0.0,0.0,,,154.0,25.0,960.0,831.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85.0,22.0,0.0,-,638.0,10.0,136.0,70.0,74.0,8.083,4.8,4.8,4.8,0.0,0.0,,,136.0,32.0,616.0,512.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,156.0,177.0,58.0,68.0,0.16,7.7,4.8,7.7,0.0,0.0,,,177.0,5.0,1351.0,1179.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,30.0,9.0,2.0,1.0,2.0,0.0,19.5,4.8,19.5,0.0,0.0,,,2.0,0.0,39.0,37.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,160.0,47.0,14.0,10.0,16.0,0.472,14.8,4.8,14.8,0.0,0.0,,,14.0,3.0,204.0,193.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.3,4.0,0.0,0.0,,,0.0,0.0,4.0,4.0
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,1400.0,40.0,45.0,2.0,0.0,0.0,32.0,4.1,32.0,0.0,0.0,,,45.0,0.0,1440.0,1395.0
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,0.0,120.0,17.0,10.0,3.0,0.0,7.1,4.3,7.1,0.0,0.0,,,17.0,0.0,120.0,103.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,2090.0,773.0,3721.0,3804.0,5194.0,434.681,0.8,2.5,0.8,6325.7,33.3,,,3721.0,1318.0,1545.0,-858.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,75.0,0.0,0.0,142.0,150.0,0.0,75.0,2.5,75.0,0.0,0.0,,,0.0,0.0,75.0,75.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,179.0,82.0,14.0,10.0,11.0,0.2,18.6,2.5,18.6,0.0,0.0,,,14.0,0.0,261.0,247.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80.0,1000.0,0.0,-,1080.0,87.0,171.0,116.0,97.0,0.36,6.8,4.7,6.8,0.0,0.0,,,171.0,70.0,1097.0,996.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,480.0,43.0,179.0,85.0,96.0,16.054,2.9,4.8,2.9,340.09999999999997,2.8,,,179.0,33.0,490.0,344.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,0.0,-,480.0,0.0,0.0,0.0,0.0,0.0,480.0,4.3,480.0,0.0,0.0,,,0.0,0.0,480.0,480.0
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,180.0,54.0,32.0,21.0,27.0,0.04,7.3,4.8,7.3,0.0,0.0,,,32.0,5.0,229.0,202.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,0.0,2.8,0.0,,,1.0,0.0,0.0,-1.0
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,0.0,-,1800.0,577.0,1401.0,1216.0,1483.0,103.351,1.7,2.8,1.7,1541.1,8.6,,,1401.0,517.0,1860.0,976.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,960.0,98.0,102.0,45.0,58.0,0.767,10.4,4.8,10.4,0.0,0.0,,,102.0,11.0,1047.0,956.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2040.0,122.0,96.0,31.0,34.0,0.957,22.5,4.8,22.5,0.0,0.0,,,96.0,4.0,2158.0,2066.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3240.0,152.0,44.0,43.0,50.0,1.581,77.1,4.8,77.1,0.0,0.0,,,44.0,1.0,3391.0,3348.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,94.0,73.0,18.0,15.0,0.57,21.0,4.8,21.0,0.0,0.0,,,73.0,1.0,1533.0,1461.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,450.0,23.0,65.0,58.0,68.0,1.622,7.3,4.8,7.3,0.0,0.0,,,65.0,18.0,455.0,408.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,0.0,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,110.0,219.0,88.0,57.0,41.0,1.25,3.7,2.8,3.7,0.0,0.0,,,88.0,0.0,329.0,241.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,16.0,78.0,66.0,92.0,0.0,0.2,4.3,0.2,319.79999999999995,32.0,,,78.0,11.0,5.0,-62.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,170.0,2023-05-25::170.0,210.0,51.0,0.0,4.0,8.0,2.1,261.0,4.3,431.0,0.0,0.0,,,0.0,0.0,261.0,261.0
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1200.0,83.0,143.0,53.0,67.0,6.907,9.0,4.8,9.0,0.0,0.0,,,143.0,19.0,1264.0,1140.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.5,0.0,22.5,2.2,,,9.0,1.0,-1.0,-9.0
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85.0,20.0,0.0,-,600.0,20.0,9.0,11.0,15.0,0.0,68.9,4.8,68.9,0.0,0.0,,,9.0,0.0,620.0,611.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,85.0,120.0,0.0,-,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.8,0.0,14.399999999999999,0.1,,,3.0,0.0,0.0,-3.0
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85.0,120.0,1200.0,2023-06-15::1200.0,600.0,57.0,73.0,174.0,229.0,8.4,9.0,4.8,25.4,0.0,0.0,,,73.0,0.0,657.0,584.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,120.0,2023-06-20::120.0,480.0,162.0,245.0,88.0,125.0,10.235,2.6,4.8,3.1,416.49999999999994,3.5,,,245.0,89.0,553.0,397.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,160.0,178.0,49.0,229.0,342.0,11.8,6.9,2.5,6.9,0.0,0.0,,,49.0,1.0,337.0,289.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,0.0,-,850.0,19.0,288.0,130.0,141.0,8.7,3.0,2.8,3.0,0.0,0.0,,,288.0,108.0,761.0,581.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80.0,10.0,400.0,2023-06-24::400.0,840.0,73.0,410.0,340.0,407.0,3.3,2.2,4.7,3.2,615.0,61.5,,,410.0,124.0,789.0,503.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,35.0,19.0,10.0,5.0,4.0,0.0,5.4,4.3,5.4,0.0,0.0,,,10.0,0.0,54.0,44.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,320.0,24.0,13.0,8.0,13.0,0.0,26.5,4.8,26.5,0.0,0.0,,,13.0,1.0,343.0,331.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85.0,120.0,0.0,-,480.0,120.0,90.0,103.0,137.0,8.0,6.7,4.8,6.7,0.0,0.0,,,90.0,31.0,569.0,510.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,266.0,0.0,0.0,0.0,0.0,4.3,0.0,1143.8,22.9,,,266.0,106.0,-106.0,-266.0
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,COMPOUND,KELA,70.0,50.0,800.0,2023-05-25::500.0|||2023-06-24::300.0,0.0,92.0,0.0,261.0,328.0,8.252,92.0,4.3,892.0,0.0,0.0,,,0.0,0.0,92.0,92.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
