,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
106,104680.0,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14.0,165.0,0.0,-,0.0,386.0,134.0,273.0,251.0,213.932,2.9,2.5,2.9,0.0,0.0,,,134.0,10.0,376.0,252.0
107,104676.0,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25.0,120.0,840.0,NaT::840.0,4920.0,896.0,2804.0,1321.0,1324.0,1306.934,2.1,2.8,2.4,1121.5999999999997,9.3,,,2804.0,673.0,5143.0,3012.0
108,104961.0,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85.0,1000.0,0.0,-,1000.0,581.0,0.0,320.0,640.0,2540.978,1581.0,4.8,1581.0,0.0,0.0,,,0.0,0.0,1581.0,1581.0
109,105505.0,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28.0,120.0,4200.0,2023-05-28::4200.0,5640.0,556.0,5490.0,2174.0,2139.0,20.864,1.1,2.9,1.9,5490.0,45.8,,,5490.0,1447.0,4749.0,706.0
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85.0,10.0,3500.0,2023-05-16::700.0|||2023-06-07::1500.0|||NaT::1300.0,1930.0,553.0,1466.0,675.0,701.0,850.076,1.7,4.8,4.1,1026.2000000000003,102.6,,,1466.0,345.0,2138.0,1017.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,1650.0,2023-05-17::1650.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,1650.0,0.0,0.0,,,0.0,0.0,0.0,0.0
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,,0.0,156.0,4.7,156.0,0.0,0.0,,,0.0,0.0,156.0,156.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80.0,1000.0,0.0,-,960.0,112.0,96.0,57.0,48.0,61.278,11.2,4.7,11.2,0.0,0.0,,,96.0,35.0,1037.0,976.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80.0,120.0,1080.0,2023-05-17::1080.0,960.0,73.0,240.0,79.0,86.0,399.25,4.3,4.7,8.8,0.0,0.0,,,240.0,0.0,1033.0,793.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,600.0,172.0,1983.0,969.0,1071.0,1214.343,0.4,4.8,0.4,8725.199999999999,72.7,,,1983.0,559.0,213.0,-1211.0
120,105180.0,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70.0,120.0,7920.0,2023-04-24::720.0|||2023-04-30::1200.0|||2023-05-17::1440.0|||2023-05-25::4560.0,5520.0,0.0,0.0,0.0,,0.0,5520.0,4.3,13440.0,0.0,0.0,,,0.0,0.0,5520.0,5520.0
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,940.0,69.0,170.0,134.0,142.0,179.438,5.9,4.8,5.9,0.0,0.0,,,170.0,34.0,975.0,839.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,5.0,24.0,0.0,0.0,,0.0,29.0,4.3,29.0,0.0,0.0,,,0.0,0.0,29.0,29.0
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,526.0,0.0,,0.0,0.0,4.3,0.0,2261.7999999999997,45.2,,,526.0,64.0,-64.0,-526.0
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,2550.0,42.0,0.0,439.0,327.0,394.076,2592.0,4.3,2592.0,0.0,0.0,,,0.0,0.0,2592.0,2592.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.3,0.0,8.6,0.2,,,2.0,0.0,0.0,-2.0
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,7450.0,38.0,1069.0,814.0,842.0,665.282,7.0,4.3,7.0,0.0,0.0,,,1069.0,377.0,7111.0,6419.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,79.0,0.0,,0.0,0.0,4.8,0.0,379.2,3.4,,,79.0,0.0,0.0,-79.0
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85.0,1000.0,2700.0,2023-06-07::2700.0,3800.0,1004.0,0.0,657.0,531.0,768.11,4804.0,4.8,7504.0,0.0,0.0,,,0.0,0.0,4804.0,4804.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,7080.0,2023-05-13::4920.0|||NaT::2160.0,9360.0,379.0,7786.0,4832.0,5693.0,6042.147,1.3,2.8,2.2,4671.599999999998,38.9,,,7786.0,1794.0,7945.0,1953.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,6840.0,600.0,139.0,207.0,225.0,1283.363,53.5,4.3,53.5,0.0,0.0,,,139.0,0.0,7440.0,7301.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,20000.0,2023-04-30::10000.0|||2023-05-10::10000.0,0.0,1116.0,3357.0,5553.0,6408.0,2604.29,0.3,4.3,6.3,0.0,0.0,,,3357.0,686.0,430.0,-2241.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,8000.0,NaT::8000.0,3000.0,508.0,3345.0,621.0,119.0,4134.0,1.0,4.5,3.4,3679.5000000000005,3.7,,,3345.0,953.0,2555.0,163.0
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,4200.0,NaT::480.0|||NaT::1680.0|||NaT::1920.0|||NaT::120.0,3600.0,182.0,2420.0,2033.0,2032.0,2630.812,1.6,4.3,3.3,2420.0,20.2,,,2420.0,792.0,2990.0,1362.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,10.0,0.0,,0.0,0.0,4.8,0.0,48.0,0.3,,,10.0,0.0,0.0,-10.0
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,13500.0,2023-04-30::3750.0|||2023-05-25::4500.0|||NaT::5250.0,3150.0,820.0,3827.0,1590.0,1743.0,2204.25,1.0,4.8,4.6,765.4000000000007,5.1,,,3827.0,1227.0,2743.0,143.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,0.0,-,170.0,37.0,18.0,21.0,23.0,25.395,11.5,4.8,11.5,0.0,0.0,,,18.0,6.0,201.0,189.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,,0.0,5.0,4.3,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85.0,115.0,14605.0,2023-05-12::575.0|||2023-05-16::4255.0|||2023-06-07::230.0|||NaT::9545.0,7475.0,0.0,5299.0,4107.0,4345.0,3740.0,1.4,4.8,4.2,3179.3999999999983,27.6,,,5299.0,1568.0,5907.0,2176.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85.0,115.0,0.0,-,6095.0,480.0,1405.0,1232.0,1187.0,789.368,4.7,4.8,4.7,140.4999999999995,1.2,,,1405.0,491.0,6084.0,5170.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,80.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85.0,120.0,0.0,-,960.0,38.0,119.0,100.0,87.0,66.481,8.4,4.8,8.4,0.0,0.0,,,119.0,20.0,978.0,879.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85.0,22.0,0.0,-,638.0,13.0,111.0,78.0,71.0,56.076,5.9,4.8,5.9,0.0,0.0,,,111.0,13.0,638.0,540.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,172.0,152.0,60.0,68.0,59.433,9.0,4.8,9.0,0.0,0.0,,,152.0,5.0,1367.0,1220.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,30.0,8.0,2.0,1.0,1.0,3.553,19.0,4.8,19.0,0.0,0.0,,,2.0,0.0,38.0,36.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,160.0,61.0,17.0,6.0,8.0,27.042,13.0,4.8,13.0,0.0,0.0,,,17.0,2.0,219.0,204.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,,0.0,4.0,4.3,4.0,0.0,0.0,,,0.0,0.0,4.0,4.0
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,1400.0,40.0,30.0,4.0,,0.0,48.0,4.1,48.0,0.0,0.0,,,30.0,0.0,1440.0,1410.0
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,0.0,118.0,10.0,11.0,2.0,2.15,11.8,4.3,11.8,0.0,0.0,,,10.0,0.0,118.0,108.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,2470.0,827.0,2673.0,3670.0,4498.0,4398.389,1.2,2.5,1.2,3474.9,18.3,,,2673.0,643.0,2654.0,624.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,75.0,0.0,0.0,142.0,50.0,300.0,75.0,2.5,75.0,0.0,0.0,,,0.0,0.0,75.0,75.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,179.0,109.0,4.0,13.0,14.0,10.485,72.0,2.5,72.0,0.0,0.0,,,4.0,0.0,288.0,284.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80.0,1000.0,0.0,-,1080.0,87.0,192.0,111.0,92.0,122.45,6.1,4.7,6.1,0.0,0.0,,,192.0,70.0,1097.0,975.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,480.0,75.0,132.0,88.0,89.0,71.925,4.2,4.8,4.2,79.19999999999996,0.7,,,132.0,32.0,523.0,423.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,240.0,2023-04-24::240.0,480.0,0.0,0.0,0.0,,0.0,480.0,4.3,720.0,0.0,0.0,,,0.0,0.0,480.0,480.0
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,180.0,64.0,22.0,21.0,26.0,16.656,11.1,4.8,11.1,0.0,0.0,,,22.0,3.0,241.0,222.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,0.0,-,1800.0,684.0,1451.0,1132.0,1239.0,1504.437,1.7,2.8,1.7,1596.1,8.9,,,1451.0,379.0,2105.0,1033.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,960.0,121.0,107.0,40.0,50.0,41.334,10.1,4.8,10.1,0.0,0.0,,,107.0,12.0,1069.0,974.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2040.0,130.0,52.0,37.0,32.0,38.149,41.7,4.8,41.7,0.0,0.0,,,52.0,1.0,2169.0,2118.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3240.0,175.0,70.0,37.0,43.0,71.055,48.8,4.8,48.8,0.0,0.0,,,70.0,0.0,3415.0,3345.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,95.0,45.0,20.0,11.0,12.732,34.1,4.8,34.1,0.0,0.0,,,45.0,0.0,1535.0,1490.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,450.0,41.0,64.0,55.0,56.0,74.748,7.7,4.8,7.7,0.0,0.0,,,64.0,11.0,480.0,427.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,110.0,241.0,27.0,66.0,76.0,33.633,13.0,2.8,13.0,0.0,0.0,,,27.0,0.0,351.0,324.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,33.0,78.0,68.0,84.0,56.328,0.4,4.3,0.4,304.2,30.4,,,78.0,9.0,24.0,-45.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,170.0,2023-05-25::170.0,210.0,57.0,0.0,0.0,,22.647,267.0,4.3,437.0,0.0,0.0,,,0.0,0.0,267.0,267.0
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1200.0,92.0,106.0,48.0,52.0,65.646,12.2,4.8,12.2,0.0,0.0,,,106.0,13.0,1279.0,1186.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,8.0,0.0,,0.0,0.0,2.5,0.0,20.0,2.0,,,8.0,1.0,-1.0,-8.0
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85.0,20.0,0.0,-,600.0,34.0,2.0,11.0,12.0,13.715,317.0,4.8,317.0,0.0,0.0,,,2.0,0.0,634.0,632.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85.0,120.0,1200.0,NaT::1200.0,600.0,63.0,12.0,183.0,201.0,114.897,55.2,4.8,155.2,0.0,0.0,,,12.0,0.0,663.0,651.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,120.0,NaT::120.0,600.0,61.0,181.0,84.0,103.0,114.183,3.7,4.8,4.3,90.5,0.8,,,181.0,77.0,584.0,480.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,160.0,174.0,75.0,188.0,293.0,309.84,4.5,2.5,4.5,0.0,0.0,,,75.0,0.0,334.0,259.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,0.0,-,850.0,28.0,273.0,113.0,129.0,146.68,3.2,2.8,3.2,0.0,0.0,,,273.0,78.0,800.0,605.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80.0,10.0,400.0,NaT::400.0,840.0,95.0,367.0,332.0,342.0,400.028,2.5,4.7,3.6,403.70000000000005,40.4,,,367.0,80.0,855.0,568.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,35.0,19.0,9.0,5.0,3.0,3.543,6.0,4.3,6.0,0.0,0.0,,,9.0,0.0,54.0,45.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,PIGMENT,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,320.0,24.0,7.0,8.0,12.0,5.877,49.1,4.8,49.1,0.0,0.0,,,7.0,0.0,344.0,337.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85.0,120.0,0.0,-,600.0,3.0,91.0,95.0,107.0,154.956,6.6,4.8,6.6,0.0,0.0,,,91.0,31.0,572.0,512.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,275.0,0.0,,0.0,0.0,4.3,0.0,1182.5,23.6,,,275.0,78.0,-78.0,-275.0
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,COMPOUND,KELA,70.0,50.0,800.0,2023-05-25::500.0|||NaT::300.0,0.0,54.0,0.0,230.0,261.0,359.801,54.0,4.3,854.0,0.0,0.0,,,0.0,0.0,54.0,54.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85.0,120.0,0.0,-,0.0,217.0,0.0,0.0,,0.0,217.0,4.8,217.0,0.0,0.0,,,0.0,0.0,217.0,217.0
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1679.0,16.0,0.0,68.0,53.0,63.65,1695.0,4.8,1695.0,0.0,0.0,,,0.0,0.0,1695.0,1695.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3190.0,9.0,376.0,307.0,237.0,341.05,8.5,4.8,8.5,0.0,0.0,,,376.0,40.0,3159.0,2823.0
