,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
110,104960.0,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83.0,10.0,3100.0,NaT::500.0|||NaT::400.0|||2023-03-27::1500.0|||NaT::700.0,1630.0,257.0,1378.0,611.0,611.0,39.997,1.9,4.8,5.0,0.0,0.0,,,994.0,734.0,1153.0,893.0
111,104675.0,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
112,105159.0,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
113,105157.0,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0.0,10.0,1430.0,NaT::1430.0,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,2.0,0.0,156.0,4.3,156.0,0.0,0.0,,,1.0,0.0,156.0,155.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",70.0,1000.0,0.0,-,1080.0,73.0,0.0,57.0,73.0,0.0,32.0,4.3,32.0,0.0,0.0,,,36.0,0.0,1153.0,1117.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",70.0,120.0,960.0,2023-04-02::960.0,480.0,83.0,0.0,61.0,44.0,2.0,25.6,4.3,69.2,0.0,0.0,,,22.0,0.0,563.0,541.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,40.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,3240.0,375.0,1883.0,838.0,1021.0,141.714,2.5,4.8,2.5,3339.6,27.8,,,1452.0,773.0,2842.0,2163.0
120,105180.0,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70.0,120.0,6720.0,2023-04-01::3000.0|||NaT::1800.0|||NaT::720.0|||NaT::1200.0,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,1340.0,48.0,135.0,118.0,121.0,13.248,10.8,4.8,10.8,0.0,0.0,,,128.0,43.0,1345.0,1260.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,5.0,24.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,29.0,
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,443.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,100.0,-100.0,
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,2000.0,2023-04-12::2000.0,1250.0,150.0,0.0,437.0,435.0,14.9,6.4,4.3,15.6,0.0,0.0,,,218.0,0.0,1400.0,1182.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,9200.0,33.0,210.0,703.0,607.0,189.61,22.6,4.3,22.6,0.0,0.0,,,408.0,155.0,9078.0,8825.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,50.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83.0,1000.0,0.0,-,4000.0,1060.0,0.0,1004.0,219.0,0.0,46.0,4.8,46.0,0.0,0.0,,,110.0,0.0,5060.0,4950.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,8520.0,NaT::1680.0|||NaT::3240.0|||NaT::3600.0,3480.0,371.0,7249.0,3532.0,4596.0,510.01,0.7,2.8,2.1,4145.399999999999,34.5,,,5922.0,4366.0,-515.0,-2071.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,8400.0,608.0,171.0,231.0,173.0,1.45,52.4,4.3,52.4,0.0,0.0,,,172.0,14.0,8994.0,8836.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,20000.0,2023-04-10::10000.0|||NaT::10000.0,10000.0,1124.0,2593.0,4508.0,5903.0,603.776,2.6,4.3,7.3,0.0,0.0,,,4248.0,1008.0,10116.0,6876.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,8000.0,2023-03-25::8000.0,0.0,0.0,3573.0,986.0,,0.0,,4.5,0.0,0.0,0.0,,,,2224.0,-2224.0,
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,4560.0,2023-04-02::4560.0,3120.0,985.0,1759.0,1939.0,1652.0,53.68,2.4,4.3,5.1,0.0,0.0,,,1706.0,1384.0,2721.0,2399.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,,,,,0.0,0.0,
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,60.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,15.0,-15.0,
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,7650.0,2023-04-01::3900.0|||NaT::3750.0,1500.0,697.0,3391.0,1454.0,1569.0,119.595,0.9,4.8,4.0,1983.9999999999995,13.2,,,2480.0,2711.0,-514.0,-283.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,120.0,2023-04-12::120.0,100.0,45.0,22.0,17.0,20.0,2.438,6.9,4.8,12.6,0.0,0.0,,,21.0,18.0,127.0,124.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,5.0,
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83.0,115.0,6325.0,2023-03-27::5750.0|||NaT::575.0,10810.0,220.0,0.0,3740.0,3734.0,951.0,5.9,4.8,9.3,0.0,0.0,,,1867.0,0.0,11030.0,9163.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83.0,115.0,4990.0,2023-03-05::1150.0|||NaT::850.0|||2023-03-27::2990.0,4830.0,836.0,0.0,1105.0,1004.0,58.5,11.3,4.8,21.2,0.0,0.0,,,502.0,0.0,5666.0,5164.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83.0,120.0,0.0,-,1200.0,27.0,112.0,100.0,78.0,1.0,12.9,4.8,12.9,0.0,0.0,,,95.0,34.0,1193.0,1132.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83.0,22.0,0.0,-,726.0,48.0,7.0,75.0,66.0,19.65,21.5,4.8,21.5,0.0,0.0,,,36.0,16.0,758.0,738.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,107.0,160.0,45.0,35.0,19.608,15.8,4.8,15.8,0.0,0.0,,,98.0,68.0,1479.0,1449.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,40.0,6.0,1.0,1.0,0.0,0.7,46.0,0.0,46.0,0.0,0.0,,,0.0,1.0,45.0,46.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,230.0,30.0,4.0,5.0,5.0,0.748,65.0,4.8,65.0,0.0,0.0,,,4.0,6.0,254.0,256.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,4.0,
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,1400.0,41.0,0.0,10.0,,0.0,,4.1,0.0,0.0,0.0,,,,0.0,1441.0,
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,120.0,50.0,0.0,12.0,16.0,0.0,21.2,4.3,21.2,0.0,0.0,,,8.0,0.0,170.0,162.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,1140.0,1527.0,830.0,3095.0,3394.0,344.323,1.3,2.5,1.3,2534.4,13.3,,,2112.0,605.0,2062.0,555.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,125.0,0.0,0.0,117.0,133.0,0.0,1.9,2.5,1.9,39.60000000000001,1.6,,,66.0,0.0,125.0,59.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,179.0,125.0,0.0,10.0,8.0,2.01,76.0,2.5,76.0,0.0,0.0,,,4.0,0.0,304.0,300.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70.0,1000.0,0.0,-,1200.0,125.0,0.0,113.0,141.0,0.0,18.9,4.3,18.9,0.0,0.0,,,70.0,0.0,1325.0,1255.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,3.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,1.0,-1.0,
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,720.0,87.0,105.0,74.0,67.0,19.29,9.4,4.8,9.4,0.0,0.0,,,86.0,57.0,750.0,721.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,480.0,2023-04-01::240.0|||2023-04-11::240.0,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,250.0,46.0,14.0,16.0,17.0,5.874,18.5,4.8,18.5,0.0,0.0,,,16.0,7.0,289.0,280.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,6.0,
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.8,0.0,0.0,0.0,,,,0.0,0.0,
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,900.0,2023-03-09::900.0,1080.0,334.0,759.0,991.0,1047.0,165.069,1.6,2.8,2.6,180.59999999999977,1.0,,,903.0,527.0,887.0,511.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1080.0,141.0,66.0,43.0,38.0,4.872,23.5,4.8,23.5,0.0,0.0,,,52.0,21.0,1200.0,1169.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,9.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2160.0,95.0,95.0,36.0,29.0,3.437,36.4,4.8,36.4,0.0,0.0,,,62.0,14.0,2241.0,2193.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3360.0,163.0,65.0,39.0,45.0,6.257,64.1,4.8,64.1,0.0,0.0,,,55.0,34.0,3489.0,3468.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,133.0,43.0,24.0,14.0,6.185,56.2,4.8,56.2,0.0,0.0,,,28.0,15.0,1558.0,1545.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,590.0,45.0,41.0,50.0,52.0,10.284,13.8,4.8,13.8,0.0,0.0,,,46.0,18.0,617.0,589.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,9.0,
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,440.0,0.0,17.0,66.0,72.0,0.0,10.0,2.8,10.0,0.0,0.0,,,44.0,0.0,440.0,396.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,120.0,94.0,76.0,53.0,50.0,4.76,3.4,4.3,3.4,56.699999999999996,5.7,,,63.0,44.0,170.0,151.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,290.0,2023-04-12::180.0|||NaT::110.0,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,21.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,2.0,-2.0,
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,1350.0,112.0,94.0,41.0,38.0,0.652,22.2,4.8,22.2,0.0,0.0,,,66.0,42.0,1420.0,1396.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,4.0,0.0,,0.0,,2.5,0.0,0.0,0.0,,,,4.0,-4.0,
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,,2.5,0.0,0.0,0.0,,,,0.0,0.0,
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83.0,20.0,0.0,-,660.0,14.0,2.0,14.0,8.0,0.0,134.8,4.8,134.8,0.0,0.0,,,5.0,0.0,674.0,669.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83.0,120.0,480.0,2023-03-05::120.0|||2023-03-27::360.0,600.0,59.0,11.0,119.0,108.0,5.6,11.0,4.8,19.0,0.0,0.0,,,60.0,0.0,659.0,599.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,840.0,119.0,177.0,75.0,71.0,4.255,7.7,4.8,7.7,0.0,0.0,,,124.0,90.0,869.0,835.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,320.0,11.0,0.0,133.0,190.0,142.173,3.5,2.5,3.5,0.0,0.0,,,95.0,0.0,331.0,236.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,300.0,NaT::150.0|||2023-03-09::150.0,150.0,39.0,269.0,103.0,136.0,4.42,0.9,2.8,2.4,80.79999999999998,1.6,,,202.0,48.0,141.0,-13.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70.0,10.0,300.0,2023-04-12::300.0,1420.0,127.0,154.0,292.0,303.0,34.722,6.8,4.3,8.1,0.0,0.0,,,228.0,115.0,1432.0,1319.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,45.0,22.0,15.0,6.0,4.0,0.0,6.7,4.3,6.7,0.0,0.0,,,10.0,7.0,60.0,57.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,350.0,7.0,4.0,5.0,7.0,4.406,59.5,4.3,59.5,0.0,0.0,,,6.0,4.0,353.0,351.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83.0,120.0,0.0,-,840.0,94.0,99.0,90.0,74.0,7.46,10.9,4.8,10.9,0.0,0.0,,,86.0,63.0,871.0,848.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.3,0.0,0.0,0.0,,,,0.0,0.0,
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70.0,50.0,0.0,-,500.0,242.0,0.0,192.0,244.0,4.288,6.1,4.3,6.1,0.0,0.0,,,122.0,0.0,742.0,620.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83.0,120.0,0.0,-,0.0,217.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,217.0,
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,1771.0,23.0,0.0,69.0,82.0,0.0,43.8,4.8,43.8,0.0,0.0,,,41.0,0.0,1794.0,1753.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,3740.0,50.0,0.0,304.0,331.0,4.6,22.8,4.8,22.8,0.0,0.0,,,166.0,0.0,3790.0,3624.0
214,105084.0,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68.0,120.0,0.0,-,1100.0,98.0,0.0,60.0,61.0,6.0,39.9,4.3,39.9,0.0,0.0,,,30.0,0.0,1198.0,1168.0
215,104842.0,RODA CARE NC,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
216,104846.0,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83.0,60.0,3660.0,2023-03-05::780.0|||2023-03-27::1200.0|||NaT::300.0|||NaT::1080.0|||NaT::300.0,0.0,0.0,699.0,584.0,665.0,0.0,0.0,4.8,5.4,0.0,0.0,,,682.0,659.0,-659.0,-682.0
217,104847.0,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83.0,25.0,0.0,-,375.0,116.0,19.0,33.0,20.0,0.0,24.6,4.8,24.6,0.0,0.0,,,20.0,1.0,490.0,471.0
218,100047.0, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
219,104852.0,RU 74-987,STAHL Singapore,O,-,-,80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,4.7,0.0,0.0,0.0,,,,0.0,0.0,
220,104870.0,WT-48-459,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
221,104900.0,NOVA EXP 2052/NF,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
222,104905.0,FOAM A 10,-,O,-,-,0.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,,,0.0,0.0,
