,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month , InHouse Stock InMonth ,StockSet InHouse & Intransit, Current InHouse & Intransit , Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 1 , 8 , 3 , 5 , 4 , 0.20 ,4.8, 0.20 , 38 , 1.5 ,,, 8 , -   ,1 ,(7),
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25, -   ,-, 50 , 30 , -   , 3 , 2 , 6 , 40.00 ,4.8, 40.00 , -   , -   ,,, -   , 1 ,79 ,80 ,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-15::80.0, 70 , 37 , 10 , 9 , 10 , 3 , 10.70 ,4.8, 18.70 , -   , -   ,,, 10 , 6 ,101 ,97 ,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,6 ,6 ,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 330 , 79 , 34 , 23 , 25 , 17 , 12.03 ,4.8, 12.03 , -   , -   ,,, 34 , 6 ,403 ,375 ,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,9 ,9 ,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , -   , -   , 63 , 63 , 188 , -   ,2.5, -   , -   , -   ,,, -   , -   ,0 ,0 ,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50, -   ,-, -   , 46 , -   , 1 , 1 , -   , 46.00 ,4.7, 46.00 , -   , -   ,,, -   , -   ,46 ,46 ,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 2,090 ", 208 ," 1,038 ", 729 , 848 , 437 , 2.21 ,2.5, 2.21 , 311 , 1.6 ,,," 1,038 ", 585 ,"1,713 ","1,260 ",
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 95 , 1 , 8 , -   , -   , -   ,2.5, -   , -   , -   ,,, 1 , -   ,215 ,214 ,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110, -   ,-, 880 , 576 , 584 , 650 , 699 , 159 , 2.49 ,4.7, 7.77 ," 1,285 ", 11.7 ,,, 584 , 81 ,"1,375 ",872 ,Replacement
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110," 3,080 ",2023-04-22::1430.0|||2023-05-14::1650.0, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.9, -   , -   , -   ,,, -   , -   ,0 ,0 ,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120, -   ,-, -   , 118 , 258 , 122 , 138 , 21 , 0.46 ,4.7, 4.18 ," 1,084 ", 9.0 ,,, 258 , 15 ,103 ,(140),Replacement
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120, 960 ,2023-04-17::480.0|||2023-04-24::480.0, 360 , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,360 ,360 ,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10, 750 ,2023-05-12::10.0|||2023-05-16::740.0, 880 , 324 , 455 , 353 , 374 , 165 , 2.65 ,4.8, 4.29 , 228 , 22.8 ,,, 455 , 213 ,991 ,749 ,
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , -   ," 3,049 "," 1,430 ", 286 , -   , -   ,4.3, -   ," 13,111 ", 109.3 ,,," 3,049 "," 1,239 ","(1,239)","(3,049)","Still use 9631  as an alternative, Out of stock now.
 Shipments need to be on time  "
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120," 9,840 ",2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-14::3000.0, -   , -   , -   ," 1,477 "," 2,953 ", -   , -   ,4.3, 3.33 , -   , -   ,,, -   , -   ,0 ,0 ,
57,105173,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70,120, -   ,-," 13,320 ", 724 , 145 , 195 , 227 , 971 , 96.86 ,4.3, 96.86 , -   , -   ,,, 145 , -   ,"14,044 ","13,899 ",
58,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
59,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 3,630 ",2023-04-09::440.0|||2023-05-11::2530.0," 2,750 ", 182 ," 2,459 "," 2,004 "," 2,203 ", 912 , 1.19 ,2.8, 2.67 , 246 , 2.2 ,,," 2,459 "," 1,729 ","1,203 ",473 ,Waiting for shipment
60,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 770 ,NaT:: 770, 385 , 30 , 430 , 222 , 293 , 100 , 0.97 ,2.8, 2.76 , 774 , 14.1 ,,, 430 , 34 ,381 ,(15),
61,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
62,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
63,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 147 , 35 , 17 , 21 , 7 , 45.34 ,4.8, 45.34 , -   , -   ,,, 35 , 1 ,"1,586 ","1,552 ",
64,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
65,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,480 ", 165 , 801 , 342 , 400 , 281 , 4.55 ,4.8, 4.55 , 160 , 1.3 ,,, 801 , 394 ,"3,251 ","2,844 ",
66,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
67,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 81 , 155 , 71 , 91 , 10 , 5.17 ,4.8, 5.17 , -   , -   ,,, 155 , 83 ,718 ,646 ,
68,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 420 , 55 , 62 , 36 , 48 , 23 , 7.66 ,4.8, 7.66 , -   , -   ,,, 62 , 37 ,438 ,413 ,
69,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
70,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
71,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.3, -   , -   , -   ,,, -   , -   ,0 ,0 ,
72,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 10,200 "," 2,474 "," 21,634 "," 19,682 "," 21,035 "," 9,656 ", 0.59 ,2.5, 0.59 ," 41,105 ", 48.4 ,,," 21,634 "," 8,819 ","3,855 ","(8,960)",
73,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   , -   ,2.7, -   , -   , -   ,,, -   , -   ,100 ,100 ,
74,100029,HM-183,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,15 ,15 ,
75,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   , -   ,2.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,Replacement
76,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 125 , 16 , 56 , 46 , 44 , 22 , 2.52 ,2.8, 2.52 , 17 , 0.7 ,,, 56 , 12 ,129 ,85 ,
77,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 3,850 ",2023-04-21::1650.0||| NaT::2200.0," 1,430 ", 440 ," 1,269 ", 898 , 861 , 490 , 1.47 ,4.8, 4.51 ," 2,538 ", 23.1 ,,," 1,269 ", 743 ,"1,127 ",601 ,
78,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000," 87,000 ",2023-04-14::18000.0|||2022-05-13::18000.0|||2022-05-10::8000.0|||NaT::18000.0|||NaT::18000.0|||2023-04-01::3000.0|||2023-04-01::4000.0," 4,000 "," 1,253 "," 19,424 "," 7,165 "," 7,955 "," 4,416 ", 0.27 ,4.7, 4.75 , -   , -   ,,," 19,424 "," 5,651 ",(398),"(14,171)",Waiting for shipments
79,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.7, -   , -   , -   ,,, -   , -   ,0 ,0 ,
80,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 7,200 ",2023-05-28::3600.0||| NaT::3600.0," 3,720 ", 288 ," 2,736 "," 1,179 "," 1,521 ", 842 , 1.46 ,4.3, 4.10 ," 4,104 ", 34.2 ,,," 2,736 ", 662 ,"3,346 ","1,272 ",Need to follow-up
81,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
82,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000," 119,000 ",2023-04-17::2000.0|||2023-04-15::8000.0|||2023-04-17::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||NaT::24000.0|||2023-05-14::6000.0|||NaT::6000.0|||NaT::4000.0|||2023-04-09::3000.0," 1,000 ", 755 ," 41,877 "," 18,152 "," 19,534 "," 3,853 ", 0.04 ,4.7, 2.88 ," 75,379 ", 75.4 ,,," 41,877 "," 14,989 ","(13,234)","(40,122)","Already received 3000kgs by air - Another consigment will come (4000kgs).
Shipments need to be on time"
83,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000, -   ,-, -   , -   ," 11,926 "," 3,187 "," 2,695 ", -   , -   ,4.7, -   ," 56,052 ", 56.1 ,,," 11,926 "," 3,803 ","(3,803)","(11,926)",Shipment need to be on time
84,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80,1000," 42,000 ",2023-04-17::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-14::12000.0|||2023-05-14::6000.0," 2,000 ", 877 , -   ," 1,415 "," 2,830 "," 2,303 ", 0.24 ,4.7, 3.76 , -   , -   ,,, -   , -   ,"2,877 ","2,877 ",
85,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120," 28,000 ",2023-05-12::11000.0|||2023-05-16::7000.0|||2023-05-23::10000.0," 2,000 "," 1,073 "," 5,867 "," 1,613 ", 503 ," 2,980 ", 0.52 ,4.8, 5.30 , -   , -   ,,," 5,867 "," 6,249 ","(3,176)","(2,794)","May have a potential of shortage, will not enough for production until the nearseast consigment (current consumption per day : 331kgs vs 202kg of forecast)"
86,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 110 , -   ,, -   , -   ,2.5, -   , 275 , 1.4 ,,, 110 , 151 ,(151),(110),
87,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 354 , -   , 100 , 111 , 38 , 6.79 ,2.5, 6.79 , -   , -   ,,, -   , -   ,754 ,754 ,
88,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   , -   ,2, -   , -   , -   ,,, -   , -   ,0 ,0 ,
89,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   , -   ,3.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
90,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30, -   ,-," 1,350 ", 76 , 3 , 9 , 4 , 18 , 356.50 ,4.8, 356.50 , -   , -   ,,, 3 , -   ,"1,426 ","1,423 ",
91,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   , -   ,3.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
92,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,3.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
93,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   , -   ,4.8, -   , -   , -   ,,, -   , -   ,0 ,0 ,
94,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120," 1,440 ",2023-04-17::360.0|||2023-05-14::1080.0, 120 , 131 , 476 , 233 , 280 , 133 , 0.53 ,4.8, 3.55 , 571 , 4.8 ,,, 476 , 26 ,225 ,(225),Shipment need to be on time
95,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 10 , 21 , 7 , 3 , -   , 0.48 ,4.8, 0.48 , 90 , 9.0 ,,, 21 , 1 ,9 ,(11),
96,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 30 ,2023-04-24::30.0, 30 , 1 , -   , 1 , 2 , 3 , 15.50 ,4.3, 30.50 , -   , -   ,,, -   , -   ,31 ,31 ,
97,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,4.3,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
98,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,#DIV/0!,2.8,#DIV/0!, -   , -   ,,, -   , -   ,0 ,0 ,
99,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,#DIV/0!,4.8,#DIV/0!, -   , -   ,,, -   , -   ,100 ,100 ,
100,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,500 ",NaT::1500," 1,300 ", 274 ," 1,432 ", 683 , 912 , 439 , 1.10 ,2.8, 2.15 ," 2,434 ", 24.3 ,,," 1,432 ", -   ,"1,574 ",142 ,
101,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 4,177 ", -   ,, -   , -   ,4.8, -   ," 20,050 ", 182.3 ,,," 4,177 "," 2,226 ","(2,226)","(4,177)","Will not have enough stock for production until the nearest shipment, need to follow-up"
102,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 7,150 ",2023-05-23::3190.0|||NaT::3960.0," 1,980 ", 432 , 4 ," 2,692 "," 3,002 "," 1,713 ", 0.80 ,4.8, 3.19 , -   , -   ,,, 4 , -   ,"2,412 ","2,408 ",
103,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 945 , 56 , 17 , 41 , 41 , -   , 58.88 ,4.5, 58.88 , -   , -   ,,, 17 , 32 ,969 ,984 ,
