,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
114,104734.0,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70.0,1000.0,0.0,-,0.0,156.0,0.0,1.0,2.0,156.0,5.3,156.0,0.0,0.0,,,1.0,0.0,156.0,155.0
115,104643.0,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
116,104644.0,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",70.0,1000.0,0.0,-,0.0,70.0,101.0,57.0,73.0,0.8,5.3,0.8,391.5,0.4,,,87.0,10.0,60.0,-17.0
117,104645.0,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",70.0,120.0,960.0,2023-04-02::960.0,0.0,83.0,146.0,61.0,44.0,0.9,5.3,11.0,0.0,0.0,,,95.0,4.0,79.0,-12.0
118,104799.0,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70.0,120.0,0.0,-,0.0,0.0,29.0,0.0,,,5.3,0.0,0.0,0.0,,,,1.0,-1.0,
119,105464.0,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70.0,120.0,0.0,-,0.0,332.0,1809.0,838.0,1021.0,0.2,5.3,0.2,7216.499999999999,60.1,,,1415.0,712.0,-380.0,-1083.0
120,105180.0,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70.0,120.0,6720.0,2023-04-01::3000.0|||NaT::1800.0|||NaT::720.0|||NaT::1200.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
121,104754.0,ISOLAC NERO,SAMIA,O,PIGMENT,-,70.0,10.0,0.0,-,0.0,41.0,162.0,118.0,121.0,0.3,5.3,0.3,710.0,71.0,,,142.0,69.0,-28.0,-101.0
122,105595.0,SHADE BLACK/EJ,GSC,O,-,-,70.0,10.0,0.0,-,0.0,24.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,24.0,
123,104914.0,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,0.0,-,0.0,0.0,459.0,0.0,,,5.3,0.0,0.0,0.0,,,,79.0,-79.0,
124,105533.0,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70.0,50.0,2000.0,2023-04-12::2000.0,0.0,150.0,0.0,437.0,435.0,0.7,5.3,9.9,0.0,0.0,,,218.0,0.0,150.0,-68.0
125,104915.0,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
126,105515.0,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70.0,50.0,0.0,-,0.0,61.0,1037.0,703.0,607.0,0.1,5.3,0.1,4274.400000000001,85.5,,,822.0,555.0,-494.0,-761.0
127,104966.0,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
128,104964.0,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83.0,1000.0,0.0,-,0.0,1060.0,0.0,1004.0,219.0,9.6,5.8,9.6,0.0,0.0,,,110.0,0.0,1060.0,950.0
129,105410.0,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25.0,120.0,8520.0,NaT::1680.0|||NaT::3240.0|||NaT::3600.0,0.0,315.0,5671.0,3532.0,4596.0,0.1,3.8,1.7,10781.399999999998,89.8,,,5134.0,3894.0,-3579.0,-4819.0
130,104708.0,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
131,104973.0,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70.0,120.0,0.0,-,0.0,564.0,29.0,231.0,173.0,5.6,5.3,5.6,0.0,0.0,,,101.0,0.0,564.0,463.0
132,104812.0,NOVA NT/L NF,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,4.8,0.0,0.0,0.0,,,,0.0,0.0,
133,104824.0,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70.0,1000.0,20000.0,2023-04-10::10000.0|||NaT::10000.0,0.0,899.0,2151.0,4508.0,5903.0,0.2,5.3,5.2,402.69999999999857,0.4,,,4027.0,910.0,-11.0,-3128.0
134,105376.0,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76.0,1000.0,8000.0,2023-03-25::8000.0,0.0,0.0,3017.0,986.0,,,5.5,0.0,0.0,0.0,,,,2139.0,-2139.0,
135,105223.0,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70.0,120.0,4560.0,2023-04-02::4560.0,0.0,985.0,2255.0,1939.0,1652.0,0.5,5.3,2.8,4885.0,40.7,,,1954.0,2766.0,-1781.0,-969.0
136,105170.0,AQ SYSTEM EF 91/8,,,-,-,0.0,,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,,,,,0.0,0.0,
137,104758.0,BRITEX ORANGE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
138,104800.0,OCRA CONTEX,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,45.0,0.0,,,5.3,0.0,0.0,0.0,,,,32.0,-32.0,
139,105465.0,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70.0,150.0,7650.0,2023-04-01::3900.0|||NaT::3750.0,0.0,621.0,3076.0,1454.0,1569.0,0.3,5.3,3.6,3947.399999999999,26.3,,,2322.0,2685.0,-2064.0,-1701.0
140,104747.0,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70.0,10.0,120.0,2023-04-12::120.0,0.0,43.0,21.0,17.0,20.0,2.1,5.3,8.2,0.0,0.0,,,20.0,21.0,22.0,23.0
141,105596.0,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,5.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,5.0,
142,104929.0,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83.0,115.0,6325.0,2023-03-27::5750.0|||NaT::575.0,0.0,71.0,4754.0,3740.0,3734.0,0.0,5.8,1.5,18249.2,158.7,,,4244.0,4687.0,-4616.0,-4173.0
143,104963.0,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83.0,115.0,4990.0,2023-03-05::1150.0|||NaT::850.0|||2023-03-27::2990.0,0.0,820.0,1353.0,1105.0,1004.0,0.7,5.8,4.9,1060.1999999999994,9.2,,,1178.0,124.0,696.0,-358.0
144,104728.0,PRIMEX UD 32,GSC ITALY,O,-,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
145,104761.0,BRITEX RED,SAMIA,O,COMPOUND,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
146,104624.0,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83.0,120.0,0.0,-,0.0,27.0,89.0,100.0,78.0,0.3,5.8,0.3,462.0,3.8,,,84.0,32.0,-5.0,-57.0
147,104625.0,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83.0,22.0,0.0,-,0.0,35.0,118.0,75.0,66.0,0.4,5.8,0.4,496.79999999999995,22.6,,,92.0,33.0,2.0,-57.0
148,104801.0,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,1.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
149,105466.0,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,107.0,164.0,45.0,35.0,1.1,5.3,1.1,419.99999999999994,3.5,,,100.0,63.0,44.0,7.0
150,105042.0,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70.0,25.0,0.0,-,0.0,6.0,1.0,1.0,0.0,6.0,0.0,6.0,0.0,0.0,,,0.0,1.0,5.0,6.0
151,104750.0,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70.0,10.0,0.0,-,0.0,30.0,5.0,5.0,5.0,6.0,5.3,6.0,0.0,0.0,,,5.0,9.0,21.0,25.0
152,105597.0,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,4.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,4.0,
153,105018.0,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
154,104673.0,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64.0,30.0,0.0,-,0.0,41.0,0.0,10.0,,,5.1,0.0,0.0,0.0,,,,0.0,41.0,
155,104703.0,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70.0,120.0,0.0,-,0.0,50.0,0.0,12.0,16.0,6.2,5.3,6.2,0.0,0.0,,,8.0,0.0,50.0,42.0
156,104672.0,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14.0,190.0,0.0,-,0.0,1312.0,1965.0,3095.0,3394.0,0.5,3.5,0.5,8040.0,42.3,,,2680.0,1973.0,-661.0,-1368.0
157,105161.0,PM1–CLEANING,SAMCHEM,D,-,-,14.0,190.0,0.0,-,0.0,0.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,0.0,
158,105094.0,ACETONE *,AN V?NH PHÁT,D,-,-,14.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,0.0,
159,105114.0,SODA CASTIC,Nam Bình,D,-,Maintenance,14.0,25.0,0.0,-,0.0,0.0,0.0,117.0,133.0,0.0,3.5,0.0,231.0,9.2,,,66.0,0.0,0.0,-66.0
160,104642.0,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14.0,179.0,0.0,-,0.0,125.0,4.0,10.0,8.0,20.8,3.5,20.8,0.0,0.0,,,6.0,0.0,125.0,119.0
161,104691.0,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70.0,1000.0,0.0,-,0.0,120.0,203.0,113.0,141.0,0.7,5.3,0.7,791.1999999999999,0.8,,,172.0,20.0,100.0,-52.0
162,104808.0,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,2.0,0.0,,,5.3,0.0,0.0,0.0,,,,2.0,-2.0,
163,105470.0,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70.0,120.0,0.0,-,0.0,75.0,102.0,74.0,67.0,0.9,5.3,0.9,369.59999999999997,3.1,,,84.0,55.0,20.0,-9.0
164,105187.0,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70.0,120.0,480.0,2023-04-01::240.0|||2023-04-11::240.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
165,104753.0,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70.0,10.0,0.0,-,0.0,44.0,15.0,16.0,17.0,2.8,5.3,2.8,40.0,4.0,,,16.0,11.0,33.0,28.0
166,105598.0,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,6.0,
167,104765.0,BRITEX TURQUOISE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
168,104913.0,LS 16-235,STAHL Singapore,O,-,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
169,105326.0,SU 16-235,STALH Singapore,O,COMPOUND,-,23.0,180.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
170,105165.0,LS-76-235,STALH Brazil,O,COMPOUND,-,23.0,170.0,0.0,-,0.0,0.0,0.0,0.0,,,3.8,0.0,0.0,0.0,,,,0.0,0.0,
171,105336.0,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25.0,180.0,900.0,2023-03-09::900.0,0.0,301.0,1207.0,991.0,1047.0,0.3,3.8,1.1,3042.8999999999996,16.9,,,1127.0,661.0,-360.0,-826.0
172,104771.0,CONTEX VERDE,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
173,105463.0,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,136.0,60.0,43.0,38.0,2.8,5.3,2.8,122.5,1.0,,,49.0,17.0,119.0,87.0
174,105188.0,OXY FINE VERDE,GSC,O,-,GSC project,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
175,104809.0,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,6.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
176,105471.0,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,94.0,101.0,36.0,29.0,1.4,5.3,1.4,253.5,2.1,,,65.0,21.0,73.0,29.0
177,105475.0,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,163.0,56.0,39.0,45.0,3.3,5.3,3.3,100.0,0.8,,,50.0,34.0,129.0,113.0
178,105474.0,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,133.0,44.0,24.0,14.0,4.6,5.3,4.6,20.300000000000004,0.2,,,29.0,13.0,120.0,104.0
179,104752.0,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70.0,10.0,0.0,-,0.0,41.0,57.0,50.0,52.0,0.8,5.3,0.8,243.0,24.3,,,54.0,34.0,7.0,-13.0
180,105599.0,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,9.0,
181,104655.0,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
182,104873.0,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25.0,110.0,0.0,-,0.0,0.0,17.0,66.0,72.0,0.0,3.8,0.0,167.2,1.5,,,44.0,0.0,0.0,-44.0
183,104923.0,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70.0,10.0,0.0,-,0.0,89.0,62.0,53.0,50.0,1.6,5.3,1.6,207.2,20.7,,,56.0,33.0,56.0,33.0
184,105177.0,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70.0,10.0,290.0,2023-04-12::180.0|||NaT::110.0,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
185,105411.0,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
186,104767.0,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,15.0,0.0,,,5.3,0.0,0.0,0.0,,,,3.0,-3.0,
187,105455.0,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,0.0,110.0,87.0,41.0,38.0,1.8,5.3,1.8,217.0,1.4,,,62.0,41.0,69.0,48.0
188,104819.0,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14.0,10.0,0.0,-,0.0,0.0,3.0,0.0,,,3.5,0.0,0.0,0.0,,,,6.0,-6.0,
189,85447.0,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,3.5,0.0,0.0,0.0,,,,0.0,0.0,
190,105554.0,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83.0,20.0,0.0,-,0.0,14.0,0.0,14.0,8.0,3.5,5.8,3.5,9.2,0.5,,,4.0,0.0,14.0,10.0
191,104842.0,RODA CARE NC,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
192,104854.0,RODA PUR K 312,TFL,O,COMPOUND,-,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
193,105550.0,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83.0,120.0,480.0,2023-03-05::120.0|||2023-03-27::360.0,0.0,15.0,15.0,119.0,108.0,0.2,5.8,8.0,0.0,0.0,,,62.0,0.0,15.0,-47.0
194,104810.0,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
195,105476.0,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,0.0,116.0,166.0,75.0,71.0,1.0,5.3,1.0,507.4,4.2,,,118.0,113.0,3.0,-2.0
196,104858.0,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14.0,160.0,0.0,-,0.0,11.0,62.0,133.0,190.0,0.1,3.5,0.1,428.4,2.7,,,126.0,120.0,-109.0,-115.0
197,104983.0,RECAPUR FIX TVN3,,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
198,100413.0,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25.0,50.0,300.0,NaT::150.0|||2023-03-09::150.0,0.0,13.0,242.0,103.0,136.0,0.1,3.8,1.7,396.8999999999999,7.9,,,189.0,73.0,-60.0,-176.0
199,104877.0,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70.0,10.0,300.0,2023-04-12::300.0,0.0,97.0,313.0,292.0,303.0,0.3,5.3,1.3,1232.0,123.2,,,308.0,160.0,-63.0,-211.0
200,105256.0,XR-5525,STAHL Singapore,O,-,-,70.0,5.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
201,105659.0,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70.0,5.0,0.0,-,0.0,22.0,10.0,6.0,4.0,3.1,5.3,3.1,15.399999999999999,3.1,,,7.0,9.0,13.0,15.0
202,104662.0,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,,5.3,0.0,0.0,0.0,,,,0.0,0.0,
203,104390.0,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80.0,30.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
204,105045.0,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70.0,1.0,0.0,-,0.0,7.0,3.0,5.0,7.0,1.4,5.3,1.4,19.5,19.5,,,5.0,7.0,0.0,2.0
205,105124.0,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
206,104962.0,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83.0,120.0,0.0,-,0.0,90.0,77.0,90.0,74.0,1.2,5.8,1.2,349.59999999999997,2.9,,,76.0,45.0,45.0,14.0
207,104902.0,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70.0,50.0,0.0,-,0.0,0.0,292.0,0.0,,,5.3,0.0,0.0,0.0,,,,260.0,-260.0,
208,105534.0,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70.0,50.0,0.0,-,0.0,210.0,0.0,192.0,244.0,1.7,5.3,1.7,439.19999999999993,8.8,,,122.0,0.0,210.0,88.0
209,104882.0,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
210,104497.0,RODA WAX KCF 638,-,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
211,104946.0,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83.0,120.0,0.0,-,0.0,217.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,217.0,
212,105402.0,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,23.0,0.0,-,0.0,23.0,0.0,69.0,82.0,0.6,5.8,0.6,213.20000000000002,9.3,,,41.0,0.0,23.0,-18.0
213,104572.0,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83.0,110.0,0.0,-,0.0,50.0,371.0,304.0,331.0,0.1,5.8,0.1,2000.7,18.2,,,351.0,62.0,-12.0,-301.0
214,105084.0,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68.0,120.0,0.0,-,0.0,98.0,74.0,60.0,61.0,1.4,5.3,1.4,265.2,2.2,,,68.0,16.0,82.0,30.0
215,104842.0,RODA CARE NC,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
216,104846.0,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83.0,60.0,3660.0,2023-03-05::780.0|||2023-03-27::1200.0|||NaT::300.0|||NaT::1080.0|||NaT::300.0,0.0,0.0,633.0,584.0,665.0,0.0,5.8,5.6,129.80000000000013,2.2,,,649.0,660.0,-660.0,-649.0
217,104847.0,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83.0,25.0,0.0,-,0.0,116.0,23.0,33.0,20.0,5.3,5.8,5.3,11.0,0.4,,,22.0,23.0,93.0,94.0
218,100047.0, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83.0,25.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
219,104852.0,RU 74-987,STAHL Singapore,O,-,-,80.0,110.0,0.0,-,0.0,0.0,0.0,0.0,,,5.7,0.0,0.0,0.0,,,,0.0,0.0,
220,104870.0,WT-48-459,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
221,104900.0,NOVA EXP 2052/NF,-,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
222,104905.0,FOAM A 10,-,O,-,-,0.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
223,104911.0,ISOLAC FINISH 2081,-,O,-,-,0.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,,3.0,0.0,0.0,0.0,,,,0.0,0.0,
224,105020.0,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70.0,40.0,1920.0,2023-04-10::1920.0,0.0,150.0,0.0,500.0,586.0,0.5,5.3,7.1,0.0,0.0,,,293.0,0.0,150.0,-143.0
225,105027.0,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",83.0,120.0,2745.0,2023-03-05::345.0|||NaT::2400.0,0.0,95.0,766.0,844.0,814.0,0.1,5.8,3.6,1737.9999999999998,14.5,,,790.0,888.0,-793.0,-695.0
226,105025.0,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
227,105559.0,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",83.0,120.0,0.0,-,0.0,117.0,117.0,120.0,71.0,1.2,5.8,1.2,432.4,3.6,,,94.0,0.0,117.0,23.0
228,105026.0,RODA FIX 6271/C,TFL,O,-,-,83.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,,5.8,0.0,0.0,0.0,,,,0.0,0.0,
229,101261.0,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83.0,115.0,2400.0,2023-03-05::1200.0|||NaT::1200.0,0.0,106.0,967.0,561.0,566.0,0.1,5.8,3.3,1915.0,16.7,,,766.0,98.0,8.0,-660.0
