,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,50.0,32.0,1.0,3.0,5.0,0.2,82.0,4.8,82.0,0.0,0.0,,,1.0,0.0,82.0,81.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,0.0,-,150.0,23.0,16.0,8.0,10.0,0.0,10.8,4.8,10.8,0.0,0.0,,,16.0,8.0,165.0,157.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,0.0,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,330.0,45.0,32.0,23.0,30.0,1.594,11.7,4.8,11.7,0.0,0.0,,,32.0,10.0,365.0,343.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,0.0,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,0.0,0.0,94.0,125.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,1.0,1.0,0.0,46.0,4.7,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1330.0,157.0,1134.0,825.0,1073.0,51.483,1.3,2.5,1.3,1360.8,7.2,,,1134.0,429.0,1058.0,353.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,95.0,1.0,1.0,0.0,0.8,215.0,2.5,215.0,0.0,0.0,,,1.0,0.0,215.0,214.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,0.0,-,550.0,294.0,596.0,636.0,795.0,106.024,1.4,4.7,1.4,1966.8000000000002,17.9,,,596.0,344.0,500.0,248.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,0.0,-,1430.0,0.0,0.0,0.0,0.0,0.0,1430.0,4.7,1430.0,0.0,0.0,,,0.0,0.0,1430.0,1430.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,5.0,9.0,0.0,0.0,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,0.0,40.0,229.0,123.0,142.0,15.436,0.2,4.7,0.2,1030.5,8.6,,,229.0,58.0,-18.0,-189.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,480.0,2023-05-02::480.0,840.0,0.0,0.0,0.0,0.0,0.0,840.0,4.7,1320.0,0.0,0.0,,,0.0,0.0,840.0,840.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,890.0,2023-05-04::10.0|||2023-05-16::740.0|||2023-06-07::140.0,670.0,145.0,456.0,433.0,552.0,3.826,1.8,4.8,3.7,501.59999999999985,50.2,,,456.0,224.0,591.0,359.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,-,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,0.0,0.0,988.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,6000.0,2023-05-04::3000.0|||2023-06-20::3000.0,4680.0,506.0,2691.0,1687.0,3008.0,229.674,1.9,4.3,4.2,269.09999999999906,2.2,,,2691.0,1643.0,3543.0,2495.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,2530.0,2023-05-11::2530.0,220.0,306.0,2558.0,2481.0,2901.0,47.13,0.2,2.8,1.2,4092.7999999999997,37.2,,,2558.0,969.0,-443.0,-2032.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,0.0,-,990.0,34.0,471.0,218.0,301.0,21.15,2.2,2.8,2.2,282.59999999999985,5.1,,,471.0,213.0,811.0,553.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,148.0,18.0,19.0,24.0,1.97,88.2,4.8,88.2,0.0,0.0,,,18.0,4.0,1584.0,1570.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2760.0,570.0,749.0,392.0,518.0,34.337,4.4,4.8,4.4,299.5999999999996,2.5,,,749.0,274.0,3056.0,2581.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,600.0,134.0,199.0,71.0,83.0,28.704,3.7,4.8,3.7,218.89999999999992,1.8,,,199.0,102.0,632.0,535.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,370.0,53.0,63.0,43.0,61.0,0.4,6.7,4.8,6.7,0.0,0.0,,,63.0,25.0,398.0,360.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,6800.0,1005.0,23384.0,21219.0,26277.0,1258.241,0.3,2.5,0.3,51444.8,60.5,,,23384.0,8740.0,-935.0,-15579.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,25.0,0.0,0.0,0.0,0.0,75.0,2.7,75.0,0.0,0.0,,,0.0,0.0,75.0,75.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,0.0,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,100.0,12.0,51.0,46.0,47.0,3.82,2.2,2.8,2.2,30.59999999999998,1.2,,,51.0,16.0,96.0,61.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,2200.0,2023-06-05::2200.0,2200.0,446.0,1354.0,966.0,1073.0,43.4,2.0,4.8,3.6,1624.7999999999997,14.8,,,1354.0,642.0,2004.0,1292.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,70000.0,2023-05-14::18000.0|||2023-05-10::8000.0|||2023-05-25::18000.0|||2023-05-25::18000.0|||2023-06-22::8000.0,14000.0,1150.0,17613.0,8474.0,9893.0,843.725,0.9,4.7,4.8,0.0,0.0,,,17613.0,8985.0,6165.0,-2463.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,7200.0,2023-05-28::3600.0|||2023-06-22::3600.0,1920.0,887.0,2518.0,1300.0,1947.0,262.971,1.1,4.3,4.0,755.3999999999995,6.3,,,2518.0,1816.0,991.0,289.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,100000.0,2023-05-02::9000.0|||2023-05-25::24000.0|||2023-05-04::6000.0|||2023-05-25::6000.0|||2023-06-20::20000.0|||2023-06-20::20000.0|||2023-06-20::15000.0,58000.0,1756.0,45162.0,18008.0,19990.0,2934.773,1.3,4.7,3.5,54194.40000000001,54.2,,,45162.0,19540.0,40216.0,14594.0
82,104932.0,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,0.0,0.0,2652.0,1756.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
83,105151.0,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80.0,1000.0,45000.0,2023-05-02::7000.0|||2023-05-02::11000.0|||2023-05-04::12000.0|||2023-05-04::6000.0|||2023-06-20::5000.0|||2023-06-24::4000.0,3000.0,1231.0,11889.0,2459.0,4917.0,848.571,0.4,4.7,4.1,7133.400000000006,7.1,,,11889.0,5339.0,-1108.0,-7658.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,46000.0,2023-05-04::11000.0|||2023-05-16::7000.0|||2023-05-23::10000.0|||2023-06-07::17000.0|||NaT::1000.0,11000.0,873.0,5863.0,2204.0,2134.0,268.515,2.0,4.8,9.9,0.0,0.0,,,5863.0,108.0,11765.0,6010.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,-,-,14.0,200.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,200.0,494.0,98.0,94.0,139.0,3.613,7.1,2.5,7.1,0.0,0.0,,,98.0,33.0,661.0,596.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1320.0,90.0,3.0,9.0,13.0,1.0,470.0,4.8,470.0,0.0,0.0,,,3.0,2.0,1408.0,1407.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,1680.0,2023-05-04::1080.0|||2023-06-20::600.0,360.0,81.0,387.0,248.0,321.0,8.562,1.1,4.8,5.5,0.0,0.0,,,387.0,67.0,374.0,54.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,11.0,14.0,5.0,3.0,0.0,0.8,4.8,0.8,56.0,5.6,,,14.0,5.0,6.0,-3.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,50.0,2023-05-02::30.0|||2023-06-20::20.0,0.0,18.0,0.0,4.0,7.0,0.0,18.0,4.3,68.0,0.0,0.0,,,0.0,0.0,18.0,18.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,0.0,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,0.0,-,2400.0,200.0,1620.0,739.0,1069.0,86.21,1.6,2.8,1.6,1943.9999999999995,19.4,,,1620.0,712.0,1888.0,980.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,4501.0,0.0,0.0,0.0,0.0,4.8,0.0,21604.8,196.4,,,4501.0,1783.0,-1783.0,-4501.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,12540.0,2023-05-23::3190.0|||2023-06-07::2970.0|||2023-06-15::6380.0,3190.0,107.0,9.0,3075.0,3822.0,195.395,366.3,4.8,1759.7,0.0,0.0,,,9.0,0.0,3297.0,3288.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,900.0,18.0,17.0,32.0,32.0,0.0,54.0,4.5,54.0,0.0,0.0,,,17.0,3.0,915.0,901.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
