,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150,12150,2023-04-09::3900.0|||2023-04-24::3750.0|||NaT::4500.0,600,632,3219,1454,1569,1059.256,0.4,4.8,4.2,1931.4,12.9,,,3219,2217,-985,-1987
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10,120,2023-04-13::120.0,100,32,18,17,20,15.034,7.3,4.8,14,0,0,,,18,11,121,114
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,5,0,0,,0,5,0,5,0,0,,,0,0,5,5
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115,10580,2023-03-27::5750.0|||NaT::575.0|||NaT::4255.0,8510,261,4622,3740,3734,3116.463,1.9,4.8,4.2,2773.2,24.1,,,4622,2847,5924,4149
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115,3795,NaT::805.0|||2023-03-27::2990.0,5175,522,1362,1105,1004,372.11,4.2,4.8,7,0,0,,,1362,251,5446,4335
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120,0,-,1200,15,108,100,78,13.5,11.2,4.8,11.2,0,0,,,108,61,1154,1107
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22,0,-,726,23,122,75,66,45.309,6.1,4.8,6.1,0,0,,,122,32,717,627
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1320,173,163,45,35,73.555,9.2,4.8,9.2,0,0,,,163,24,1469,1330
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25,0,-,40,6,1,1,0,1.235,46,4.3,46,0,0,,,1,0,46,45
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10,0,-,210,44,5,5,5,7.403,50.8,4.8,50.8,0,0,,,5,4,250,249
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,4,0,0,,0,4,0,4,0,0,,,0,0,4,4
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30,0,-,1400,41,32,10,,0,45,4.1,45,0,0,,,32,0,1441,1409
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120,0,-,120,50,7,12,16,0,24.3,4.3,24.3,0,0,,,7,0,170,163
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190,0,-,0,1112,2013,3095,3394,1870.679,0.6,2.5,0.6,3824.7,20.1,,,2013,1290,-178,-901
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25,0,-,0,0,0,117,133,125,0,0,0,0,0,,,0,0,0,0
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179,0,-,179,124,4,10,8,2.89,75.8,2.5,75.8,0,0,,,4,4,299,299
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000,0,-,1200,114,192,113,141,10.523,6.8,4.7,6.8,0,0,,,192,10,1304,1122
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120,0,-,600,145,104,74,67,79.266,7.2,4.8,7.2,0,0,,,104,58,687,641
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120,480,2023-04-09::240.0|||2023-04-13::240.0,0,0,0,0,,0,0,0,480,0,0,,,0,0,0,0
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10,0,-,230,54,17,16,17,17.451,16.7,4.8,16.7,0,0,,,17,8,276,267
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,6,0,0,,0,6,0,6,0,0,,,0,0,6,6
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180,1440,NaT::1440.0,360,365,1315,991,1047,773.267,0.6,2.8,1.6,1578,8.8,,,1315,616,109,-590
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1080,122,60,43,38,23.437,20,4.8,20,0,0,,,60,14,1188,1142
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120,0,-,2160,80,98,36,29,17.583,22.9,4.8,22.9,0,0,,,98,10,2230,2142
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120,0,-,3360,157,67,39,45,12.111,52.5,4.8,52.5,0,0,,,67,38,3479,3450
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120,0,-,1440,128,43,24,14,11.259,36.5,4.8,36.5,0,0,,,43,11,1557,1525
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10,0,-,530,80,59,50,52,33.62,10.3,4.8,10.3,0,0,,,59,33,577,551
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10,0,-,0,9,0,0,,0,9,0,9,0,0,,,0,0,9,9
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110,0,-,440,0,24,66,72,0,18.3,2.8,18.3,0,0,,,24,8,432,416
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10,170,NaT::170.0,0,151,78,53,50,66.092,1.9,4.3,4.1,15.6,1.6,,,78,39,112,73
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10,290,2023-04-15::180.0|||2023-04-19::110.0,0,0,0,0,,0,0,0,290,0,0,,,0,0,0,0
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150,0,-,1200,218,102,41,38,44.578,13.9,4.8,13.9,0,0,,,102,41,1377,1316
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10,0,-,0,0,3,0,,0,0,2.5,0,7.5,0.8,,,3,0,0,-3
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25,0,-,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20,0,-,660,14,2,14,8,0.45,337,4.8,337,0,0,,,2,0,674,672
191,104842,RODA CARE NC,,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120,360,2023-03-27::360.0,480,129,11,119,108,176.082,55.4,4.8,88.1,0,0,,,11,0,609,598
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120,0,-,720,181,167,75,71,61.602,5.4,4.8,5.4,0,0,,,167,61,840,734
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160,0,-,160,155,70,133,190,157.923,4.5,2.5,4.5,0,0,,,70,82,233,245
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50,450,NaT::150.0|||2023-03-09::150.0|||NaT::150.0,0,66,237,103,136,120.887,0.3,2.8,2.2,142.2,2.8,,,237,156,-90,-171
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10,300,2023-04-15::300.0,1240,142,339,292,303,197.059,4.1,4.7,5,0,0,,,339,153,1229,1043
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5,0,-,40,26,8,6,4,1,8.2,4.3,8.2,0,0,,,8,5,61,58
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1,0,-,330,23,3,5,7,7.769,117.7,4.3,117.7,0,0,,,3,3,350,350
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120,0,-,840,56,78,90,74,45.187,11.5,4.8,11.5,0,0,,,78,52,844,818
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50,0,-,0,0,260,0,,0,0,4.3,0,1118,22.4,,,260,184,-184,-260
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50,500,NaT::500.0,500,130,0,192,244,116.087,630,0,1130,0,0,,,0,0,630,630
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120,0,-,0,217,0,0,,0,217,0,217,0,0,,,0,0,217,217
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23,0,-,1771,14,0,69,82,9,1785,0,1785,0,0,,,0,0,1785,1785
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110,0,-,3740,50,372,304,331,4.6,10.2,4.8,10.2,0,0,,,372,143,3647,3418
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120,0,-,1100,98,74,60,61,6,16.2,4.3,16.2,0,0,,,74,18,1180,1124
215,104842,RODA CARE NC,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60,3480,2023-03-27::1200.0|||2023-03-14::300.0|||NaT::1080.0|||NaT::300.0|||NaT::600.0,60,181,770,584,665,509.54,0.3,4.8,4.8,0,0,,,770,572,-331,-529
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25,0,-,375,105,28,33,20,10.58,17.1,4.8,17.1,0,0,,,28,30,450,452
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
220,104870,WT-48-459,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
222,104905,FOAM A 10,-,O,-,-,0,100,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40,1920,2023-04-13::1920.0,1600,375,0,500,586,405,1975,0,3895,0,0,,,0,0,1975,1975
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",85,120,2400,2023-03-14::2400.0,3480,442,958,844,814,601.271,4.1,4.8,6.6,0,0,,,958,792,3130,2964
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",85,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",85,120,0,-,1560,117,142,120,71,2.663,11.8,4.8,11.8,0,0,,,142,0,1677,1535
228,105026,RODA FIX 6271/C,TFL,O,-,-,85,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,115,1200,2023-03-14::1200.0,3905,217,1165,561,566,57.274,3.5,4.8,4.6,233,2,,,1165,525,3597,2957
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",85,120,0,-,13000,933,2654,1289,1287,126.186,5.2,4.8,5.2,0,0,,,2654,1196,12737,11279
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",85,120,0,-,11000,728,1383,743,671,79.439,8.5,4.8,8.5,0,0,,,1383,613,11115,10345
236,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120,3840,2023-04-09::3840.0,5000,1076,1451,1378,1166,85.29,4.2,4.3,6.8,0,0,,,1451,361,5715,4625
237,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25,100,NaT::100.0,0,100,0,127,173,65.976,100,0,200,0,0,,,0,0,100,100
238,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
239,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
240,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75,0,-,0,0,0,1691,7,0,0,0,0,0,0,,,0,0,0,0
241,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
242,104910,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),85,70,1750,NaT::1750.0,17500,1065,0,2455,4410,2044,18565,0,20315,0,0,,,0,0,18565,18565
243,105218,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80,40,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
244,105126,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14,25,0,-,0,85,3,7,6,1.538,28.3,2.5,28.3,0,0,,,3,0,85,82
245,105173,SMITFIX G 9631,SMIT FINISHING S.P.A,O,COMPOUND,"Tên article có TIP : ROSSINI TT TIP,BRAZOS,SAPPA,PASKOA, BY CAST TIP,TORONTO TIP, ROCKPOINT TIP,EMO TIP,TSING,XANTUM",70,120,0,-,14880,473,173,193,117,62.848,88.7,4.3,88.7,0,0,,,173,49,15304,15180
246,105175,SMITFIX G 9633,SMIT FINISHING S.P.A,O,COMPOUND,"Tên Article có TIP,  TIPSHINE BY HAND & MILLIPUNTE",70,120,0,-,8520,87,81,78,30,0,106.3,4.3,106.3,0,0,,,81,6,8601,8526
247,105600,EX-WT-35-703,STAHL Germany,O,COMPOUND,FISS ANKUR K TT,83,120,120,NaT::120.0,120,60,33,57,97,0,5.5,4.8,9.1,0,0,,,33,0,180,147
248,105080,RODA CARE HB,TFL,O,COMPOUND,PRE HERCULES,85,100,0,-,0,0,100,0,,0,0,4.8,0,480,4.8,,,100,0,0,-100
249,105516,RODA CARE HB-B,TFL,O,-,"PRE HERCULES, AJAX TT",85,100,0,-,2100,53,0,129,80,0,2153,0,2153,0,0,,,0,0,2153,2153
250,105255,MA-22-617,STAHL Spain,O,COMPOUND,"EF HERCULES, AJAX TT",71,25,0,-,750,41,5,8,7,0,158.2,4.4,158.2,0,0,,,5,0,791,786
251,105393,RODA FEEL KTA 950,TFL,O,COMPOUND,"FIS HERCULES, AJAX TT, FLESH SIDE , Tatto Milling",85,25,0,-,800,124,0,91,98,90.502,924,0,924,0,0,,,0,0,924,924
252,105012,RODA FEEL KTA 950 BR ,TFL,O,COMPOUND,"FIS HERCULES, KELA FLESH SIDE BONO TT TIP",85,30,0,-,0,0,254,0,,0,0,4.8,0,1219.2,40.6,,,254,151,-151,-254
253,105203,RODA FIX 6306,TFL Brazil,O,COMPOUND,"FIS HERCULES, AJAX TT",85,200,0,-,1800,125,55,99,86,0,35,4.8,35,0,0,,,55,0,1925,1870
254,105059,RODA FEEL S 2075-BR,TFL,O,COMPOUND,"ch?t này gi?ng RODA FEEL S 2075 , MILLING HERCULES, AJAX TT",85,10,0,-,40,0,4,0,,0,10,4.8,10,0,0,,,4,0,40,36
255,104949,RODA BASE RECO 3,TFL,O,COMPOUND,"PRE-CAPRI, ANKUR K TT",85,120,0,-,480,87,44,30,33,0,12.9,4.8,12.9,0,0,,,44,0,567,523
256,105349,RODA FEEL S 2075,TFL,O,-,"ch?t này gi?ng RODA FEEL S 2075-BR , MILLING HERCULES, AJAX TT",85,120,125,2023-03-14::25.0|||NaT::100.0,25,18,0,1,1,0,43,0,168,0,0,,,0,0,43,43
257,104951,SMITFIX RL 9549,SMIT FINISHING S.P.A,O,-,July08-Alan:Place an order for 360kg 9549 ASAP-cancel,83,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
258,105492,SELLA DERM YELLOW M2,TFL,O,COMPOUND,"pigment SIENA, EF WATER",85,25,0,-,50,16,2,9,7,7.401,33,4.8,33,0,0,,,2,0,66,64
259,104978,DARKWAX 6G,GSC,O,COMPOUND,THUNDER,70,120,0,-,240,120,0,0,,0,360,0,360,0,0,,,0,0,360,360
260,105158,FYL WAX 6G,GSC,O,-,THUNDER,70,120,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
261,105547,SELLA DERM LIGHT BLUE M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25,0,-,25,6,0,1,0,0.186,31,0,31,0,0,,,0,0,31,31
262,105548,SELLA DERM FUCSIA M2,TFL Italy,O,COMPOUND,pigment SIENA,85,25,0,-,0,10,0,1,1,0.522,10,0,10,0,0,,,0,0,10,10
263,105549,SELLA DERM ARANCIO M2,TFL Italy,O,COMPOUND,pigment SIENA ( không mua n?a khi nào h?t s? xài DHL ORANGE),85,25,25,NaT::25.0,0,2,0,3,3,1.134,2,0,27,0,0,,,0,0,2,2
264,105409,RODA GROUND RECO 5,TFL Italy,O,COMPOUND,SIENA,85,120,0,-,13440,120,33,110,37,55.786,410.9,4.8,410.9,0,0,,,33,0,13560,13527
265,105545,RODA WAX 4092,TFL Italy,O,COMPOUND,SIENA,85,110,0,-,2750,49,11,34,9,16.71,254.5,4.8,254.5,0,0,,,11,0,2799,2788
266,105369,RODA PUR ADX,TFL Italy,O,COMPOUND,SIENA,85,120,0,-,2640,181,8,25,9,11.603,352.6,4.8,352.6,0,0,,,8,0,2821,2813
267,104944,RODA OIL KCF 673,TFL Italy,O,COMPOUND,SIENA,85,110,0,-,4510,135,75,87,28,35,61.9,4.8,61.9,0,0,,,75,0,4645,4570
268,105063,FI 18988,STAHL,O,-,SIENA,70,25,0,-,0,15,0,1,3,0,15,0,15,0,0,,,0,0,15,15
269,105560,RODA FIX 5792/N2,TFL Italy,O,-,-,85,120,0,-,120,78,0,0,,0,198,0,198,0,0,,,0,0,198,198
270,105621,RODA WAX KCF 604/N,TFL Italy,O,COMPOUND,SIENA,85,120,240,NaT::240.0,2880,69,77,266,89,137.008,38.3,4.8,41.4,0,0,,,77,0,2949,2872
271,105626,NNXC R-16L,,O,-,sample-Shippiment Brazil to JBS Vietnan,83,30,0,-,1060,0,0,0,,0,1060,0,1060,0,0,,,0,0,1060,1060
272,105685,PRIMEX 2293,GSC,O,-,sample-Chemicals for Chamois and Maestro ,70,5,0,-,5,0,0,0,,0,5,0,5,0,0,,,0,0,5,5
273,105193,ADDITIVE LIV 2455/2,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,5,0,-,5,0,0,0,,0,5,0,5,0,0,,,0,0,5,5
274,105684,FYL WAX 2500,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,10,0,-,10,0,0,0,,0,10,0,10,0,0,,,0,0,10,10
275,105682,FYL WAX 69,GSC,O,-,sample-Chemicals for Chamois and Maestro ,83,50,0,-,120,0,0,0,,0,120,0,120,0,0,,,0,0,120,120
276,105638,PEVIT XVS 5491,GSC,O,-,Chemicals for Chamois and Maestro ,83,1,0,-,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0
277,104930,RODA PUR WX,TFL,O,-,sample-Chemicals for Chamois and Maestro ,85,1,0,-,0,66,0,2,4,0,66,0,66,0,0,,,0,0,66,66
278,,ISOLAC FUCSIA LP,GSC,O,-,Chemicals for Chamois and Maestro ,83,1,0,-,0,0,0,0,,,0,0,0,0,0,,,0,0,0,0
279,105612,SHADE FUXIA/EJ,GSC,O,-,-,83,10,0,-,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0
280,104948,RODA WAX 6311,TFL Brazil,O,-,-,85,120,240,2023-04-26::240.0,0,20,0,16,4,14,20,0,260,0,0,,,0,0,20,20
281,105079,RODA CARE CE/N2,TFL Italy,O,-,-,85,80,1200,NaT::1200.0,0,80,0,0,,0,80,0,1280,0,0,,,0,0,80,80
