,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size,Intransit,Intransit_Notes,Stock_CH01,Stock_CH10,monthly Chemical Forecast,monthly Consumption (6months),monthly Consumption (3months),Consumption on Current Month,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit,Buy To StockSet,ByTank,revised To Buy,stock included Buy,Aveage ForeCast Consumption,current Chemical Demand,InHouse vs. curOrders,InHouse vs. oneMonth
25,104770.0,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70.0,60.0,0.0,-,360.0,14.0,1.0,12.0,5.0,3.3,374.0,4.8,374.0,0.0,0.0,,,1.0,0.0,374.0,373.0
26,105459.0,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1200.0,77.0,21.0,26.0,26.0,52.117,60.8,4.8,60.8,0.0,0.0,,,21.0,1.0,1276.0,1256.0
27,104534.0,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
28,104757.0,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70.0,30.0,0.0,-,1680.0,105.0,0.0,1.0,0.0,0.0,1785.0,4.3,1785.0,0.0,0.0,,,0.0,0.0,1785.0,1785.0
29,104802.0,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,2.0,0.0,,0.0,0.0,4.8,0.0,9.6,0.1,,,2.0,0.0,0.0,-2.0
30,105467.0,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70.0,150.0,0.0,-,2850.0,517.0,561.0,230.0,250.0,249.22,6.0,4.8,6.0,0.0,0.0,,,561.0,46.0,3321.0,2806.0
31,104768.0,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,1.0,0.0,,0.0,0.0,4.8,0.0,4.8,0.1,,,1.0,0.0,0.0,-1.0
32,105457.0,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,2520.0,128.0,100.0,59.0,54.0,54.273,26.5,4.8,26.5,0.0,0.0,,,100.0,0.0,2648.0,2548.0
33,104798.0,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70.0,160.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
34,105461.0,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70.0,160.0,1120.0,NaT::1120,1280.0,516.0,608.0,310.0,298.0,254.818,3.0,4.8,4.8,0.0,0.0,,,608.0,130.0,1666.0,1188.0
35,105043.0,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70.0,25.0,0.0,-,0.0,1.0,8.0,3.0,5.0,3.74,0.1,4.8,0.1,37.6,1.5,,,8.0,0.0,1.0,-7.0
36,105546.0,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85.0,25.0,0.0,-,50.0,29.0,0.0,3.0,2.0,6.508,79.0,4.8,79.0,0.0,0.0,,,0.0,0.0,79.0,79.0
37,104748.0,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70.0,10.0,80.0,2023-04-15::80,70.0,36.0,15.0,9.0,10.0,3.572,7.1,4.8,12.4,0.0,0.0,,,15.0,0.0,106.0,91.0
38,105591.0,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,6.0,0.0,0.0,,0.0,6.0,4.3,6.0,0.0,0.0,,,0.0,0.0,6.0,6.0
39,104749.0,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70.0,10.0,0.0,-,330.0,71.0,35.0,23.0,25.0,25.334,11.5,4.8,11.5,0.0,0.0,,,35.0,4.0,397.0,366.0
40,105592.0,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,9.0,0.0,0.0,,0.0,9.0,4.3,9.0,0.0,0.0,,,0.0,0.0,9.0,9.0
41,104538.0,BUTILGLICOLE,SAMCHEM,D,-,-,14.0,188.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
42,105282.0,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14.0,188.0,0.0,-,0.0,0.0,0.0,63.0,63.0,188.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
43,104689.0,CERANIL D 1188,SAMIA,O,-,-,65.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
44,104786.0,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80.0,50.0,0.0,-,0.0,46.0,0.0,1.0,1.0,0.0,46.0,4.7,46.0,0.0,0.0,,,0.0,0.0,46.0,46.0
45,105153.0,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
46,104541.0,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14.0,190.0,0.0,-,1520.0,303.0,1017.0,729.0,848.0,943.253,1.8,2.5,1.8,711.9,3.7,,,1017.0,73.0,1750.0,806.0
47,104690.0,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14.0,120.0,0.0,-,120.0,95.0,1.0,8.0,0.0,0.0,215.0,2.5,215.0,0.0,0.0,,,1.0,0.0,215.0,214.0
48,104787.0,DERMATOP TP,GSC ITALY,O,-,-,80.0,50.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
49,104773.0,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80.0,110.0,0.0,-,880.0,186.0,565.0,650.0,699.0,554.83,1.9,4.7,1.9,1582.0000000000002,14.4,,,565.0,15.0,1051.0,501.0
50,105179.0,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80.0,110.0,3080.0,2023-04-22::1430|||2023-05-14::1650,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,3080.0,0.0,0.0,,,0.0,0.0,0.0,0.0
51,104780.0,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.9,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
52,104926.0,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80.0,120.0,0.0,-,0.0,95.0,254.0,122.0,138.0,44.644,0.4,4.7,0.4,1092.2,9.1,,,254.0,0.0,95.0,-159.0
53,105176.0,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80.0,120.0,960.0,2023-04-24::480|||2023-04-24::480,360.0,0.0,0.0,0.0,,0.0,360.0,4.7,1320.0,0.0,0.0,,,0.0,0.0,360.0,360.0
54,104965.0,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85.0,10.0,890.0,2023-05-12::10|||2023-05-16::740|||NaT::140,760.0,226.0,448.0,353.0,374.0,382.446,2.2,4.8,4.2,268.79999999999984,26.9,,,448.0,34.0,952.0,538.0
55,104939.0,AQUAFIX LUCID 555,GSC,O,-,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70.0,120.0,0.0,-,0.0,0.0,0.0,1430.0,286.0,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
56,105150.0,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70.0,120.0,12840.0,2023-04-15::3000|||2023-04-22::3840|||2023-05-14::3000|||NaT::3000,2280.0,401.0,2956.0,1477.0,2953.0,318.78,0.9,4.3,5.3,0.0,0.0,,,2956.0,281.0,2400.0,-275.0
57,105021.0,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
58,105086.0,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25.0,110.0,2530.0,2023-05-11::2530,1540.0,44.0,2445.0,2004.0,2203.0,2870.591,0.6,2.8,1.7,2689.4999999999995,24.4,,,2445.0,96.0,1488.0,-861.0
59,104555.0,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25.0,55.0,770.0,NaT::770,275.0,53.0,422.0,222.0,293.0,187.066,0.8,2.8,2.6,84.39999999999989,1.5,,,422.0,0.0,328.0,-94.0
60,104512.0,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
61,104805.0,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
62,105462.0,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,1440.0,131.0,33.0,17.0,21.0,22.566,47.6,4.8,47.6,0.0,0.0,,,33.0,0.0,1571.0,1538.0
63,104803.0,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
64,105468.0,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,3000.0,426.0,751.0,342.0,400.0,514.188,4.6,4.8,4.6,150.20000000000013,1.3,,,751.0,77.0,3349.0,2675.0
65,104557.0,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70.0,60.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
66,105472.0,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70.0,120.0,0.0,-,600.0,183.0,218.0,71.0,91.0,27.646,3.6,4.8,3.6,261.59999999999997,2.2,,,218.0,1.0,782.0,565.0
67,104745.0,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70.0,10.0,0.0,-,370.0,77.0,68.0,36.0,48.0,50.937,6.6,4.8,6.6,0.0,0.0,,,68.0,2.0,445.0,379.0
68,105593.0,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
69,105611.0,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70.0,10.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
70,104766.0,BRITEX GREEN,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
71,104727.0,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14.0,850.0,0.0,-,7650.0,2563.0,21285.0,19682.0,21035.0,20293.318,0.5,2.5,0.5,42570.0,50.1,,,21285.0,1748.0,8465.0,-11072.0
72,104564.0,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20.0,1.0,0.0,-,50.0,50.0,0.0,0.0,,0.0,100.0,2.7,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
73,100029.0,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80.0,1.0,0.0,-,0.0,15.0,0.0,0.0,,0.0,15.0,4.7,15.0,0.0,0.0,,,0.0,0.0,15.0,15.0
74,104563.0,HM-132,STAHL Singapore,O,COMPOUND,-,23.0,22.5,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
75,105205.0,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25.0,25.0,0.0,-,100.0,15.0,57.0,46.0,44.0,48.571,2.0,2.8,2.0,45.59999999999999,1.8,,,57.0,12.0,103.0,58.0
76,100322.0,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83.0,110.0,3850.0,2023-04-21::1650|||NaT::2200,1100.0,299.0,1267.0,898.0,861.0,961.086,1.1,4.8,4.1,886.9000000000002,8.1,,,1267.0,129.0,1270.0,132.0
77,104938.0,COMPACT HP3,RECALAC,O,COMPOUND,compound,80.0,1000.0,88000.0,2023-04-20::18000|||2022-05-13::18000|||2022-05-10::8000|||NaT::18000|||NaT::18000|||NaT::8000,18000.0,1174.0,19174.0,7165.0,7955.0,8872.3,1.0,4.7,5.6,0.0,0.0,,,19174.0,2255.0,16919.0,0.0
78,104952.0,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80.0,1000.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
79,104867.0,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70.0,120.0,7200.0,2023-05-28::3600|||NaT::3600,3120.0,268.0,2699.0,1179.0,1521.0,1461.499,1.3,4.3,3.9,1079.5999999999997,9.0,,,2699.0,111.0,3277.0,689.0
80,105321.0,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
81,104931.0,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80.0,1000.0,155000.0,2023-04-15::8000|||2023-04-24::18000|||2023-04-22::5000|||2023-04-24::24000|||2023-04-24::9000|||NaT::24000|||2023-05-14::6000|||NaT::6000|||NaT::55000,16000.0,3078.0,41349.0,18152.0,19534.0,11775.299,0.5,4.7,4.2,20674.5,20.7,,,41349.0,2613.0,16465.0,-22271.0
82,104932.0,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80.0,1000.0,0.0,-,0.0,0.0,0.0,3187.0,2695.0,0.0,0.0,4.7,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
83,105151.0,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80.0,1000.0,49000.0,2023-04-22::3000|||2023-04-24::7000|||2023-04-24::11000|||2023-05-14::12000|||2023-05-14::6000|||NaT::10000,2000.0,1187.0,11759.0,1415.0,2830.0,5385.121,0.3,4.7,4.4,3527.699999999998,3.5,,,11759.0,769.0,2418.0,-8572.0
84,104928.0,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85.0,120.0,46000.0,2023-05-12::11000|||2023-05-16::7000|||2023-05-23::10000|||NaT::18000,1000.0,505.0,5867.0,1613.0,503.0,4548.479,0.3,4.8,8.1,0.0,0.0,,,5867.0,0.0,1505.0,-4362.0
85,104987.0,BUTIL DIGLYCOL,SAMCHEM,D,-,-,14.0,200.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
86,105283.0,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14.0,200.0,0.0,-,200.0,504.0,110.0,100.0,111.0,91.12,6.4,2.5,6.4,0.0,0.0,,,110.0,14.0,690.0,594.0
87,104579.0,LAMOIL GS,UNICHEM,O,-,-,0.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
88,104730.0,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
89,105263.0,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85.0,30.0,0.0,-,1350.0,72.0,3.0,9.0,4.0,23.629,474.0,4.8,474.0,0.0,0.0,,,3.0,0.0,1422.0,1419.0
90,104696.0,LAMSOFT W 81,UNICHEM,O,-,-,54.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
91,104709.0,LAMWAX 6,UNICHEM,O,-,-,54.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,3.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
92,104806.0,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70.0,120.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
93,105469.0,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70.0,120.0,2040.0,2023-04-24::360|||2023-05-14::1080|||NaT::600,0.0,178.0,440.0,233.0,280.0,209.212,0.4,4.8,5.0,0.0,0.0,,,440.0,13.0,165.0,-262.0
94,104746.0,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70.0,10.0,0.0,-,0.0,10.0,20.0,7.0,3.0,0.0,0.5,4.8,0.5,86.0,8.6,,,20.0,1.0,9.0,-10.0
95,105594.0,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70.0,10.0,50.0,2023-04-24::30|||NaT::20,0.0,24.0,0.0,1.0,2.0,10.63,24.0,4.3,74.0,0.0,0.0,,,0.0,0.0,24.0,24.0
96,104759.0,BRITEX LEMON ICE,SAMIA,O,-,-,70.0,1.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,4.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
97,104588.0,LS-8296,STAHL Singapore,O,COMPOUND,-,23.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,2.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
98,105353.0,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83.0,100.0,0.0,-,100.0,0.0,0.0,0.0,,0.0,100.0,4.8,100.0,0.0,0.0,,,0.0,0.0,100.0,100.0
99,104891.0,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25.0,100.0,1500.0,NaT::1500,1100.0,309.0,1407.0,683.0,912.0,606.992,1.0,2.8,2.1,984.8999999999996,9.8,,,1407.0,8.0,1401.0,2.0
100,104792.0,RODA LAC S 214,TFL,O,COMPOUND,-,85.0,110.0,0.0,-,0.0,0.0,4085.0,0.0,,0.0,0.0,4.8,0.0,19608.0,178.3,,,4085.0,271.0,-271.0,-4085.0
101,105310.0,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85.0,110.0,16500.0,2023-05-23::3190|||NaT::3960|||NaT::9350,330.0,365.0,4.0,2692.0,3002.0,3548.732,173.8,4.8,4298.8,0.0,0.0,,,4.0,0.0,695.0,691.0
102,104729.0,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75.0,45.0,0.0,-,900.0,61.0,17.0,41.0,41.0,39.73,56.5,4.5,56.5,0.0,0.0,,,17.0,3.0,958.0,944.0
103,105016.0,SU-2960,STAHL Netherlands,O,-,-,105.0,100.0,0.0,-,0.0,0.0,0.0,0.0,,0.0,0.0,5.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
104,104937.0,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25.0,70.0,700.0,2023-04-20::700,0.0,0.0,0.0,393.0,439.0,260.5,0.0,2.8,700.0,0.0,0.0,,,0.0,0.0,0.0,0.0
105,104601.0,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14.0,1.0,0.0,-,3.0,2.0,0.0,0.0,,0.0,5.0,2.5,5.0,0.0,0.0,,,0.0,0.0,5.0,5.0
