,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,,,2.5,0, -   , -   , -   , -   ,, -   ,0,,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , 188 , -   , 31 , 63 ,5.9,2.5,5.9, -   , -   , -   , 5.9 , 32 , -   ,188,156,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,,,4.2,0, -   , -   , -   , -   ,, -   ,0,,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70,50, -   ,-, 50 , -   , -   , -   ,,,4.3,0, -   , -   , -   , 50.0 ,, -   ,50,,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70,50, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 2,660 ", 168 , 689 , 547 , 576 ,4.5,2.5,4.5, -   , -   , -   , 4.5 , 632 , 454 ,"2,374","2,196",
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 99 , 2 , 10 , 2 ,109.5,2.5,109.5, -   , -   , -   , 109.5 , 2 , -   ,219,217,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,70,50, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70,110, -   ,-," 2,750 ", 325 , 454 , 555 , 477 ,6.6,4.3,6.6, -   , -   , -   , 6.6 , 466 , 205 ,"2,870","2,609",
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70,110, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,,,2.9,0, -   , -   , -   , -   ,, -   ,0,,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70,120, -   ,-, 360 , 70 , 307 , 98 , 104 ,2.1,4.3,2.1, 453 , 3.8 , 456.0 , 4.3 , 206 , 77 ,353,224,
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70,120, 480 ,nan::480.0, 360 , -   , -   , -   ,,,4.3,0, -   , -   , -   , 840.0 ,, -   ,360,,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83,10, -   ,-," 1,630 ", 455 , 345 , 314 , 314 ,6.3,4.8,6.3, -   , -   , -   , 6.3 , 330 , 216 ,"1,869","1,755",
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , 39 ," 2,480 "," 2,302 "," 1,975 ",0,4.3,0," 9,580 ", 79.8 ," 9,576.0 ", 4.3 ," 2,228 ", 690 ,-651,"-2,189",
56,105150,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70,120," 8,640 ",2023-02-15 00:00:00::1200.0|||2023-03-05 00:00:00::600.0|||2023-03-31 00:00:00::3000.0|||nan::3840.0," 3,240 ", 620 , -   , 183 , 367 ,21,4.3,67.9, -   , -   , -   , 67.9 , 184 , -   ,"3,860","3,676",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 4,290 ",2023-02-16 00:00:00::1100.0|||nan::1650.0|||nan::1540.0, 770 , 442 ," 1,703 "," 1,366 "," 2,062 ",0.6,2.8,2.9, -   , -   , -   , 2.9 ," 1,882 "," 1,646 ",-434,-670,
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 110 ,nan::110.0, 165 , 115 , 315 , 155 , 135 ,1.2,2.8,1.7, 247 , 4.5 , 247.5 , 2.8 , 225 , 184 ,96,55,
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   , -   , -   ,, -   ,0,,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 2 , 1 ,,,4.8,0, -   , -   , -   , -   ,, 8 ,-8,,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,560 ", 124 , 50 , 14 , 15 ,52.6,4.8,52.6, -   , -   , -   , 52.6 , 32 , 10 ,"1,674","1,652",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 42 , -   ,,,4.8,0, -   , -   , -   , -   ,, 17 ,-17,,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 4,200 ", 619 , 585 , 296 , 267 ,11.3,4.8,11.3, -   , -   , -   , 11.3 , 426 , 229 ,"4,590","4,393",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 6 , -   ,,,4.8,0, -   , -   , -   , -   ,, -   ,0,,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 128 , 100 , 49 , 59 ,12.1,4.8,12.1, -   , -   , -   , 12.1 , 80 , 85 ,883,888,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 540 , 57 , 37 , 27 , 24 ,19.9,4.8,19.9, -   , -   , -   , 19.9 , 30 , 19 ,578,567,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 5,950 ", 412 ," 14,695 "," 16,354 "," 16,162 ",0.4,2.5,0.4," 32,399 ", 38.1 ," 32,385.0 ", 2.5 ," 15,428 "," 8,115 ","-1,753","-9,066",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,,,2.7,0, -   , -   , -   , 100.0 ,, -   ,100,,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   , -   ,15,0,15, -   , -   , -   , 15.0 , -   , -   ,15,15,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   , -   , -   ,, -   ,0,,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 75 , 41 , 48 , 41 , 44 ,2.5,2.8,2.5, 14 , 0.6 , 15.0 , 2.8 , 46 , 20 ,96,70,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 2,200 ",2023-02-17 00:00:00::2200.0," 1,100 ", 449 ," 1,099 ", 840 , 859 ,1.6,4.8,3.8, 979 , 8.9 , 979.0 , 4.8 , 979 , 842 ,707,570,
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,70,1000," 18,000 ",2023-03-26 00:00:00::18000.0," 10,000 "," 1,645 "," 18,330 "," 6,101 "," 7,055 ",0.9,4.3,2.3," 25,384 ", 25.4 ," 25,400.0 ", 4.3 ," 12,692 "," 5,840 ","5,805","-1,047",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   , -   , -   ,, -   ,0,,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 1,920 ",2023-03-18 00:00:00::1920.0," 6,000 ", 185 ," 3,147 ", 816 , 654 ,3.3,4.3,4.3, -   , -   , -   , 4.3 ," 1,900 ", 419 ,"5,766","4,285",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   , -   , -   ,, -   ,0,,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70,1000," 58,000 ",2023-02-15 00:00:00::10000.0|||2023-03-05 00:00:00::5000.0|||2023-03-21 00:00:00::2000.0|||2023-03-31 00:00:00::8000.0|||2023-03-21 00:00:00::10000.0|||nan::18000.0|||nan::5000.0," 7,000 "," 1,647 "," 31,555 "," 14,442 "," 16,025 ",0.4,4.3,2.8," 35,685 ", 35.7 ," 35,700.0 ", 4.3 ," 23,790 "," 19,984 ","-11,337","-15,143",
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70,1000, -   ,-, -   , 769 ," 10,252 "," 3,438 "," 3,548 ",0.1,4.3,0.1," 28,980 ", 29.0 ," 29,000.0 ", 4.3 ," 6,900 "," 5,541 ","-4,772","-6,131",
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70,1000," 8,000 ",2023-02-15 00:00:00::2000.0|||2023-03-21 00:00:00::3000.0|||nan::3000.0," 2,000 ", -   , -   , -   ,,,4.3,0, -   , -   , -   ," 10,000.0 ",, -   ,"2,000",,
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83,120," 6,000 ",2023-03-27 00:00:00::6000.0, -   , -   ," 3,961 "," 1,578 "," 2,273 ",0,4.8,1.9," 9,039 ", 75.3 ," 9,036.0 ", 4.8 ," 3,117 "," 5,280 ","-5,280","-3,117",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 85 , -   ,,,2.5,0, -   , -   , -   , -   ,, 72 ,-72,,
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 622 , 1 , 85 , 49 ,40.9,2.5,40.9, -   , -   , -   , 40.9 , 25 , -   ,"1,022",997,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   , -   , -   ,, -   ,0,,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   , -   , -   ,, -   ,0,,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83,30, -   ,-," 1,380 ", 86 , 5 , 15 , 5 ,293.2,4.8,293.2, -   , -   , -   , 293.2 , 5 , -   ,"1,466","1,461",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   , -   , -   ,, -   ,0,,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   , -   , -   ,, -   ,0,,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 4 , -   ,,,4.8,0, -   , -   , -   , -   ,, 9 ,-9,,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120, 360 ,nan::360.0, 720 , 233 , 313 , 176 , 174 ,3.9,4.8,5.4, -   , -   , -   , 5.4 , 244 , 117 ,836,709,
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 17 , 12 , 10 , 7 ,1.7,4.8,1.7, 31 , 3.1 , 31.0 , 4.8 , 10 , 5 ,12,7,
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, 40 , 2 , -   , -   ,,,4.3,0, -   , -   , -   , 42.0 ,, -   ,42,,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   , -   , -   ,, -   ,0,,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   , -   , -   ,, -   ,0,,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,,,4.8,0, -   , -   , -   , 100.0 ,, -   ,100,,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,000 ",nan::1000.0, -   , 429 , 940 , 480 , 408 ,0.6,2.8,2.1, 472 , 4.7 , 470.0 , 2.8 , 674 , 512 ,-83,-245,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,83,110, -   ,-, -   , -   ," 2,773 ", -   ,,,4.8,0, -   , -   , -   , -   ,," 1,757 ","-1,757",,
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83,110," 4,400 ",2023-03-27 00:00:00::4400.0," 4,840 ", 174 , -   ," 2,096 "," 2,329 ",4.3,4.8,8.1, -   , -   , -   , 8.1 ," 1,164 ", -   ,"5,014","3,850",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-," 1,035 ", 13 , 16 , 39 , 32 ,43.7,4.5,43.7, -   , -   , -   , 43.7 , 24 , 6 ,"1,042","1,024",
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,,,5.5,0, -   , -   , -   , -   ,, -   ,0,,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 560 ,nan::560.0, -   , 420 , -   , 345 , 308 ,2.7,2.8,6.4, -   , -   , -   , 6.4 , 154 , -   ,420,266,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,,,2.5,0, -   , -   , -   , 5.0 ,, -   ,5,,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 495 , 434 , 142 , 259 , 199 ,5.5,2.5,5.5, -   , -   , -   , 5.5 , 170 , 29 ,900,759,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 2,040 ",nan::2040.0, -   , 760 ," 2,364 "," 1,214 "," 1,100 ",0.4,2.8,1.6," 2,078 ", 17.3 ," 2,076.0 ", 2.8 ," 1,732 "," 1,246 ",-486,-972,
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83,1000, -   ,-," 6,000 ", -   , -   , -   ,,,4.8,0, -   , -   , -   ," 6,000.0 ",, -   ,"6,000",,
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 8,040 ",nan::2640.0|||nan::5400.0, 840 , 693 ," 4,495 "," 2,003 "," 2,002 ",0.5,2.9,2.9, -   , -   , -   , 2.9 ," 3,248 "," 2,841 ","-1,308","-1,715",
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83,10," 2,400 ","LCL shipment, ship from Thailand, available mid Feb::900.0|||2023-03-27 00:00:00::1500.0"," 1,700 ", 474 ," 1,239 ", 591 , 567 ,2.4,4.8,5.1, -   , -   , -   , 5.1 , 903 , 644 ,"1,530","1,271",
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   , -   , -   ,, -   ,0,,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   , -   , -   ,, -   ,0,,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10," 1,430 ",nan::1430.0, -   , -   , -   , -   ,,,2,0, -   , -   , -   ," 1,430.0 ",, -   ,0,,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70,1000, -   ,-, -   , 156 , -   , 1 , 2 ,156,4.3,156, -   , -   , -   , 156.0 , 1 , -   ,156,155,
