,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , -   , -   , -   ,, -   ,19,4.3,19, -   , -   ,,, -   , -   ,19 ,19 ,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 17 , 1 , 12 , 5 , -   ,377,4.8,377, -   , -   ,,, 1 , -   ,377 ,376 ,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 83 , 22 , 26 , 26 , 45 ,58.3,4.8,58.3, -   , -   ,,, 22 , 8 ,"1,275 ","1,261 ",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 105 , -   , 1 , -   , -   ,1785,4.3,1785, -   , -   ,,, -   , -   ,"1,785 ","1,785 ",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 2,850 ", 640 , 565 , 230 , 250 , 121 ,6.2,4.8,6.2, -   , -   ,,, 565 , 193 ,"3,297 ","2,925 ",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , 0.1 ,,, 1 , -   ,0 ,(1),
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,520 ", 160 , 101 , 59 , 54 , 21 ,26.5,4.8,26.5, -   , -   ,,, 101 , 7 ,"2,673 ","2,579 ",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-04-17::480.0, 800 , 696 , 635 , 310 , 298 , 74 ,2.4,4.8,3.1," 1,079 ", 6.7 ,,, 635 , 142 ,"1,354 ",861 ,
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 1 , 8 , 3 , 5 , 4 ,0.1,4.8,0.1, 38 , 1.5 ,,, 8 , -   ,1 ,(7),
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25, -   ,-, 50 , 30 , -   , 3 , 2 , 6 ,80,4.8,80, -   , -   ,,, -   , 1 ,79 ,80 ,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-15::80.0, 70 , 37 , 10 , 9 , 10 , 3 ,10.7,4.8,18.7, -   , -   ,,, 10 , 5 ,102 ,97 ,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 330 , 79 , 34 , 23 , 25 , 17 ,12,4.8,12, -   , -   ,,, 34 , 4 ,405 ,375 ,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , -   , -   , 63 , 63 , 188 ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.2,0, -   , -   ,,, -   , -   ,0 ,0 ,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50, -   ,-, -   , 46 , -   , 1 , 1 , -   ,46,4.7,46, -   , -   ,,, -   , -   ,46 ,46 ,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 2,090 ", 208 ," 1,038 ", 729 , 848 , 437 ,2.2,2.5,2.2, 311 , 1.6 ,,," 1,038 ", 543 ,"1,755 ","1,260 ",
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 95 , 1 , 8 , -   , -   ,215,2.5,215, -   , -   ,,, 1 , -   ,215 ,214 ,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110, -   ,-, 880 , 576 , 584 , 650 , 699 , 159 ,2.5,4.7,2.5," 1,285 ", 11.7 ,,, 584 , 58 ,"1,398 ",872 ,
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110," 3,080 ",2023-04-22::1430.0|||2023-05-14::1650.0, -   , -   , -   , -   ,, -   ,0,4.7,3080, -   , -   ,,, -   , -   ,0 ,0 ,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2.9,0, -   , -   ,,, -   , -   ,0 ,0 ,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120, -   ,-, -   , 118 , 258 , 122 , 138 , 21 ,0.5,4.7,0.5," 1,084 ", 9.0 ,,, 258 , 12 ,106 ,(140),
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120, 960 ,2023-04-17::480.0|||2023-04-24::480.0, 360 , -   , -   , -   ,, -   ,360,4.7,1320, -   , -   ,,, -   , -   ,360 ,360 ,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10, 750 ,2023-05-12::10.0|||2023-05-16::740.0, 880 , 324 , 455 , 353 , 374 , 165 ,2.6,4.8,4.3, 228 , 22.8 ,,, 455 , 142 ,"1,062 ",749 ,
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , -   ," 3,049 "," 1,430 ", 286 , -   ,0,4.3,0," 13,111 ", 109.3 ,,," 3,049 ", 652 ,(652),"(3,049)",
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120," 9,840 ",2023-04-15::3000.0|||2023-04-22::3840.0|||2023-05-14::3000.0, -   , -   , -   ," 1,477 "," 2,953 ", -   ,0,4.3,9840, -   , -   ,,, -   , -   ,0 ,0 ,
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 3,630 ",2023-04-09::440.0|||2023-04-05::660.0|||2023-05-11::2530.0," 2,750 ", 182 ," 2,459 "," 2,004 "," 2,203 ", 912 ,1.2,2.8,2.7, 246 , 2.2 ,,," 2,459 "," 1,263 ","1,669 ",473 ,
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, -   ,-, 385 , 30 , 430 , 222 , 293 , 100 ,1,2.8,1, 774 , 14.1 ,,, 430 , 34 ,381 ,(15),
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 147 , 35 , 17 , 21 , 7 ,45.3,4.8,45.3, -   , -   ,,, 35 , 1 ,"1,586 ","1,552 ",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,480 ", 165 , 801 , 342 , 400 , 281 ,4.6,4.8,4.6, 160 , 1.3 ,,, 801 , 355 ,"3,290 ","2,844 ",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 81 , 155 , 71 , 91 , 10 ,5.2,4.8,5.2, -   , -   ,,, 155 , 63 ,738 ,646 ,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 420 , 55 , 62 , 36 , 48 , 23 ,7.7,4.8,7.7, -   , -   ,,, 62 , 34 ,441 ,413 ,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 10,200 "," 2,474 "," 21,634 "," 19,682 "," 21,035 "," 9,656 ",0.6,2.5,0.6," 41,105 ", 48.4 ,,," 21,634 "," 7,970 ","4,704 ","(8,960)",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   ,100,2.7,100, -   , -   ,,, -   , -   ,100 ,100 ,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   ,15,4.7,15, -   , -   ,,, -   , -   ,15 ,15 ,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 125 , 16 , 56 , 46 , 44 , 22 ,2.5,2.8,2.5, 17 , 0.7 ,,, 56 , 10 ,131 ,85 ,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 1,650 ",2023-04-21::1650.0," 1,430 ", 440 ," 1,269 ", 898 , 861 , 490 ,1.5,4.8,2.8," 2,538 ", 23.1 ,,," 1,269 ", 545 ,"1,325 ",601 ,
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000," 87,000 ",2023-04-14::18000.0|||2022-05-13::18000.0|||2022-05-10::8000.0|||NaT::18000.0|||NaT::18000.0|||2023-04-01::3000.0|||2023-04-01::4000.0," 4,000 "," 1,253 "," 19,424 "," 7,165 "," 7,955 "," 4,416 ",0.3,4.7,4.7, -   , -   ,,," 19,424 "," 2,787 ","2,466 ","(14,171)",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 3,600 ",NaT::3600.0," 3,720 ", 288 ," 2,736 "," 1,179 "," 1,521 ", 842 ,1.5,4.3,2.8," 4,104 ", 34.2 ,,," 2,736 ", 581 ,"3,427 ","1,272 ",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000," 119,000 ",2023-04-17::2000.0|||2023-04-15::8000.0|||2023-04-17::10000.0|||2023-04-17::18000.0|||2023-04-22::5000.0|||2023-04-24::24000.0|||2023-04-24::9000.0|||NaT::24000.0|||2023-05-14::6000.0|||NaT::6000.0|||NaT::4000.0|||NaT::3000.0," 1,000 ", 755 ," 41,877 "," 18,152 "," 19,534 "," 3,853 ",0,4.7,2.9," 75,379 ", 75.4 ,,," 41,877 "," 12,615 ","(10,860)","(40,122)",
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000, -   ,-, -   , -   ," 11,926 "," 3,187 "," 2,695 ", -   ,0,4.7,0," 56,052 ", 56.1 ,,," 11,926 "," 3,132 ","(3,132)","(11,926)",
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,80,1000," 42,000 ",2023-04-17::3000.0|||2023-04-22::3000.0|||2023-04-24::7000.0|||2023-04-24::11000.0|||2023-05-14::12000.0|||2023-05-14::6000.0," 2,000 ", 877 , -   ," 1,415 "," 2,830 "," 2,303 ",2877,4.7,44877, -   , -   ,,, -   , -   ,"2,877 ","2,877 ",
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120," 28,000 ",2023-05-12::11000.0|||2023-05-16::7000.0|||2023-05-23::10000.0," 2,000 "," 1,073 "," 5,867 "," 1,613 ", 503 ," 2,980 ",0.5,4.8,5.3, -   , -   ,,," 5,867 "," 5,977 ","(2,904)","(2,794)",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 110 , -   ,, -   ,0,2.5,0, 275 , 1.4 ,,, 110 , 125 ,(125),(110),
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 354 , -   , 100 , 111 , 38 ,754,2.5,754, -   , -   ,,, -   , -   ,754 ,754 ,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30, -   ,-," 1,350 ", 76 , 3 , 9 , 4 , 18 ,475.3,4.8,475.3, -   , -   ,,, 3 , -   ,"1,426 ","1,423 ",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120," 1,440 ",2023-04-17::360.0|||2023-05-14::1080.0, 120 , 131 , 476 , 233 , 280 , 133 ,0.5,4.8,3.6, 571 , 4.8 ,,, 476 , 24 ,227 ,(225),
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 10 , 21 , 7 , 3 , -   ,0.5,4.8,0.5, 90 , 9.0 ,,, 21 , 1 ,9 ,(11),
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 30 ,2023-04-24::30.0, 30 , 1 , -   , 1 , 2 , 3 ,31,4.3,61, -   , -   ,,, -   , -   ,31 ,31 ,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,100,4.8,100, -   , -   ,,, -   , -   ,100 ,100 ,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100, -   ,-," 1,300 ", 274 ," 1,432 ", 683 , 912 , 439 ,1.1,2.8,1.1," 2,434 ", 24.3 ,,," 1,432 ", -   ,"1,574 ",142 ,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 4,177 ", -   ,, -   ,0,4.8,0," 20,050 ", 182.3 ,,," 4,177 "," 2,038 ","(2,038)","(4,177)",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 7,150 ",2023-05-23::3190.0|||NaT::3960.0," 1,980 ", 432 , 4 ," 2,692 "," 3,002 "," 1,713 ",603,4.8,2390.5, -   , -   ,,, 4 , -   ,"2,412 ","2,408 ",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 945 , 56 , 17 , 41 , 41 , -   ,58.9,4.5,58.9, -   , -   ,,, 17 , 32 ,969 ,984 ,
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,0,5.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 560 ,NaT::560.0, -   , -   , -   , 393 , 439 , 261 ,0,2.8,560, -   , -   ,,, -   , -   ,0 ,0 ,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,5,2.5,5, -   , -   ,,, -   , -   ,5 ,5 ,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, -   , 377 , 133 , 273 , 251 , 56 ,2.8,2.5,2.8, -   , -   ,,, 133 , 66 ,311 ,244 ,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120, -   ,-," 3,600 ", 747 ," 2,804 "," 1,321 "," 1,324 ", 484 ,1.6,2.8,1.6," 3,365 ", 28.0 ,,," 2,804 ", 762 ,"3,585 ","1,543 ",
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 2,000 "," 1,092 ", -   , 320 , 640 , 921 ,3092,4.8,3092, -   , -   ,,, -   , -   ,"3,092 ","3,092 ",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 4,200 ",NaT::4200.0," 5,640 ", 559 ," 5,515 "," 2,174 "," 2,139 ", 18 ,1.1,2.9,1.9," 5,515 ", 46.0 ,,," 5,515 "," 1,900 ","4,299 ",684 ,
