,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,520 ", 128 , 100 , 59 , 54 , 54 ,26.5,4.8,26.5, -   , -   ,,, 100 , 36 ,"2,612 ","2,548 ",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160," 1,120 ",NaT::1120," 1,280 ", 516 , 608 , 310 , 298 , 255 ,3,4.8,4.8, -   , -   ,,, 608 , 342 ,"1,454 ","1,188 ",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,PIGMENT,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 1 , 8 , 3 , 5 , 4 ,0.1,4.8,0.1, 38 , 1.5 ,,, 8 , 3 ,(2),(7),
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",85,25, -   ,-, 50 , 29 , -   , 3 , 2 , 7 ,79,4.8,79, -   , -   ,,, -   , -   ,79 ,79 ,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-15::80, 70 , 36 , 15 , 9 , 10 , 4 ,7.1,4.8,12.4, -   , -   ,,, 15 , 6 ,100 ,91 ,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 330 , 71 , 35 , 23 , 25 , 25 ,11.5,4.8,11.5, -   , -   ,,, 35 , 13 ,388 ,366 ,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , -   , -   , 63 , 63 , 188 ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.2,0, -   , -   ,,, -   , -   ,0 ,0 ,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,80,50, -   ,-, -   , 46 , -   , 1 , 1 , -   ,46,4.7,46, -   , -   ,,, -   , -   ,46 ,46 ,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 1,520 ", 303 ," 1,017 ", 729 , 848 , 943 ,1.8,2.5,1.8, 712 , 3.7 ,,," 1,017 ", 422 ,"1,401 ",806 ,
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 95 , 1 , 8 , -   , -   ,215,2.5,215, -   , -   ,,, 1 , -   ,215 ,214 ,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,80,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",80,110, -   ,-, 880 , 186 , 565 , 650 , 699 , 555 ,1.9,4.7,1.9," 1,582 ", 14.4 ,,, 565 , 100 ,966 ,501 ,
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",80,110," 3,080 ",2023-04-22::1430|||2023-05-14::1650, -   , -   , -   , -   ,, -   ,0,4.7,3080, -   , -   ,,, -   , -   ,0 ,0 ,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2.9,0, -   , -   ,,, -   , -   ,0 ,0 ,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),80,120, -   ,-, -   , 95 , 254 , 122 , 138 , 45 ,0.4,4.7,0.4," 1,092 ", 9.1 ,,, 254 , 69 ,26 ,(159),
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,80,120, 960 ,2023-04-24::480|||2023-04-24::480, 360 , -   , -   , -   ,, -   ,360,4.7,1320, -   , -   ,,, -   , -   ,360 ,360 ,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,85,10, 890 ,2023-05-12::10|||2023-05-16::740|||NaT::140, 760 , 226 , 448 , 353 , 374 , 382 ,2.2,4.8,4.2, 269 , 26.9 ,,, 448 , 152 ,834 ,538 ,
55,104939,AQUAFIX LUCID 555,GSC,O,-,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , -   , -   ," 1,430 ", 286 , -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
56,105150,AQ SYSTEM 555 LUX,GSC,O,COMPOUND,ten moi cua AQUAFIX LUCID 555,70,120," 9,840 ",2023-04-22::3840|||2023-05-14::3000|||NaT::3000," 2,280 ", 401 ," 2,956 "," 1,477 "," 2,953 ", 319 ,0.9,4.3,5.3, -   , -   ,,," 2,956 "," 1,214 ","1,467 ",(275),
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 2,530 ",2023-05-11::2530," 1,540 ", 44 ," 2,445 "," 2,004 "," 2,203 "," 2,871 ",0.6,2.8,1.7," 2,689 ", 24.4 ,,," 2,445 "," 1,077 ",507 ,(861),
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 770 ,NaT::770, 275 , 53 , 422 , 222 , 293 , 187 ,0.8,2.8,2.6, 84 , 1.5 ,,, 422 , 102 ,226 ,(94),
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 131 , 33 , 17 , 21 , 23 ,47.6,4.8,47.6, -   , -   ,,, 33 , 1 ,"1,570 ","1,538 ",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,000 ", 426 , 751 , 342 , 400 , 514 ,4.6,4.8,4.6, 150 , 1.3 ,,, 751 , 294 ,"3,132 ","2,675 ",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 600 , 183 , 218 , 71 , 91 , 28 ,3.6,4.8,3.6, 262 , 2.2 ,,, 218 , 81 ,702 ,565 ,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 370 , 77 , 68 , 36 , 48 , 51 ,6.6,4.8,6.6, -   , -   ,,, 68 , 25 ,422 ,379 ,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 7,650 "," 2,563 "," 21,285 "," 19,682 "," 21,035 "," 20,293 ",0.5,2.5,0.5," 42,570 ", 50.1 ,,," 21,285 "," 7,882 ","2,331 ","(11,072)",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   ,100,2.7,100, -   , -   ,,, -   , -   ,100 ,100 ,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   ,15,4.7,15, -   , -   ,,, -   , -   ,15 ,15 ,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 100 , 15 , 57 , 46 , 44 , 49 ,2,2.8,2, 46 , 1.8 ,,, 57 , 19 ,96 ,58 ,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 3,850 ",2023-04-21::1650|||NaT::2200," 1,100 ", 299 ," 1,267 ", 898 , 861 , 961 ,1.1,4.8,4.1, 887 , 8.1 ,,," 1,267 ", 566 ,833 ,132 ,
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,80,1000," 88,000 ",2023-04-20::18000|||2022-05-13::18000|||2022-05-10::8000|||NaT::18000|||NaT::18000|||NaT::8000," 18,000 "," 1,174 "," 19,174 "," 7,165 "," 7,955 "," 8,872 ",1,4.7,5.6, -   , -   ,,," 19,174 "," 7,769 ","11,405 ",0 ,
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 7,200 ",2023-05-28::3600|||NaT::3600," 3,120 ", 268 ," 2,699 "," 1,179 "," 1,521 "," 1,461 ",1.3,4.3,3.9," 1,080 ", 9.0 ,,," 2,699 ", 505 ,"2,883 ",689 ,
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,80,1000," 155,000 ",2023-04-15::8000|||2023-04-24::18000|||2023-04-22::5000|||2023-04-24::24000|||2023-04-24::9000|||NaT::24000|||2023-05-14::6000|||NaT::6000|||NaT::55000," 16,000 "," 3,078 "," 41,349 "," 18,152 "," 19,534 "," 11,775 ",0.5,4.7,4.2," 20,675 ", 20.7 ,,," 41,349 "," 14,723 ","4,355 ","(22,271)",
82,104932,BINDER W 212,GSC ITALY,O,-,"Compound,NCC doi ten thanh (BINDER W 207)",80,1000, -   ,-, -   , -   , -   ," 3,187 "," 2,695 ", -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
83,105151,BINDER W 207,GSC ITALY,O,COMPOUND,ten moi BINDER W 212,80,1000," 49,000 ",2023-04-22::3000|||2023-04-24::7000|||2023-04-24::11000|||2023-05-14::12000|||2023-05-14::6000|||NaT::10000," 2,000 "," 1,187 "," 11,759 "," 1,415 "," 2,830 "," 5,385 ",0.3,4.7,4.4," 3,528 ", 3.5 ,,," 11,759 "," 4,856 ","(1,669)","(8,572)",
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",85,120," 46,000 ",2023-05-12::11000|||2023-05-16::7000|||2023-05-23::10000|||NaT::18000," 1,000 ", 505 ," 5,867 "," 1,613 ", 503 ," 4,548 ",0.3,4.8,8.1, -   , -   ,,," 5,867 "," 1,774 ",(269),"(4,362)",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,-,-,14,200, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 200 , 504 , 110 , 100 , 111 , 91 ,6.4,2.5,6.4, -   , -   ,,, 110 , 76 ,628 ,594 ,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",85,30, -   ,-," 1,350 ", 72 , 3 , 9 , 4 , 24 ,474,4.8,474, -   , -   ,,, 3 , -   ,"1,422 ","1,419 ",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120," 2,040 ",2023-04-24::360|||2023-05-14::1080|||NaT::600, -   , 178 , 440 , 233 , 280 , 209 ,0.4,4.8,5, -   , -   ,,, 440 , 59 ,119 ,(262),
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 10 , 20 , 7 , 3 , -   ,0.5,4.8,0.5, 86 , 8.6 ,,, 20 , 11 ,(1),(10),
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 50 ,2023-04-24::30|||NaT::20, -   , 24 , -   , 1 , 2 , 11 ,24,4.3,74, -   , -   ,,, -   , -   ,24 ,24 ,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,100,4.8,100, -   , -   ,,, -   , -   ,100 ,100 ,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100," 1,500 ",NaT::1500," 1,100 ", 309 ," 1,407 ", 683 , 912 , 607 ,1,2.8,2.1, 985 , 9.8 ,,," 1,407 ", 354 ,"1,055 ",2 ,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,85,110, -   ,-, -   , -   ," 4,085 ", -   ,, -   ,0,4.8,0," 19,608 ", 178.3 ,,," 4,085 "," 1,697 ","(1,697)","(4,085)",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",85,110," 16,500 ",2023-05-23::3190|||NaT::3960|||NaT::9350, 330 , 365 , 4 ," 2,692 "," 3,002 "," 3,549 ",173.8,4.8,4298.8, -   , -   ,,, 4 , -   ,695 ,691 ,
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 900 , 61 , 17 , 41 , 41 , 40 ,56.5,4.5,56.5, -   , -   ,,, 17 , 3 ,958 ,944 ,
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,0,5.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, 700 ,2023-04-20::700, -   , -   , -   , 393 , 439 , 261 ,0,2.8,700, -   , -   ,,, -   , -   ,0 ,0 ,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,5,2.5,5, -   , -   ,,, -   , -   ,5 ,5 ,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 165 , 249 , 133 , 273 , 251 , 187 ,3.1,2.5,3.1, -   , -   ,,, 133 , 12 ,402 ,281 ,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 3,120 ",NaT::3120," 3,240 ", 678 ," 2,771 "," 1,321 "," 1,324 ", 925 ,1.4,2.8,2.5, 831 , 6.9 ,,," 2,771 "," 1,025 ","2,893 ","1,147 ",
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,85,1000, -   ,-," 1,000 "," 1,072 ", -   , 320 , 640 ," 2,050 ",2072,4.8,2072, -   , -   ,,, -   , -   ,"2,072 ","2,072 ",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 4,200 ",NaT::4200," 5,640 ", 559 ," 5,431 "," 2,174 "," 2,139 ", 18 ,1.1,2.9,1.9," 5,431 ", 45.3 ,,," 5,431 "," 2,135 ","4,064 ",768 ,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10," 3,500 ",2023-05-16::700|||NaT::2800," 2,040 ", 648 ," 1,453 ", 675 , 701 , 646 ,1.8,4.8,4.3, 727 , 72.6 ,,," 1,453 ", 506 ,"2,182 ","1,235 ",
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
