,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,85,10," 2,200 ",2023-03-28::1500.0|||NaT::700.0," 1,340 ", 678 ," 1,303 ", 611 , 611 , 813 ,1.5,4.8,3.2," 2,085 ", 208.5 ,,," 1,303 ", 557 ,"1,461 ",715 ,
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10," 3,080 ",2023-04-22::1430.0|||2023-05-08::1650.0, -   , -   , -   , -   ,, -   ,0,2,3080, -   , -   ,,, -   , -   ,0 ,0 ,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,80,1000, -   ,-, -   , 156 , -   , 1 , 2 , -   ,156,4.7,156, -   , -   ,,, -   , -   ,156 ,156 ,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",80,1000, -   ,-," 1,080 ", 59 , 96 , 57 , 73 , 14 ,11.9,4.7,11.9, -   , -   ,,, 96 , 44 ,"1,095 ","1,043 ",
117,104645,TOUCHMILL C/W8 (EX MILLITER C/W8),GSC ITALY,O,COMPOUND,"MILLING CAPITAL,BOWIE",80,120," 2,040 ",2023-04-10::960.0|||2023-05-08::1080.0, 480 , 47 , 146 , 61 , 44 , 110 ,3.6,4.7,17.6, -   , -   ,,, 146 , 69 ,458 ,381 ,
118,104799,NERO CONTEX M,SAMIA,O,PIGMENT,"can replace by PP Stahl 19215, PP 11315)",70,120, -   ,-, -   , -   , 2 , -   ,, -   ,0,4.8,0, 10 , 0.1 ,,, 2 , -   ,0 ,(2),
119,105464,OPERA NERO FR,GSC,O,PIGMENT,GSC pigment (nhà CC ?ã ??i tên thành oxy fine nerro fr),70,120, -   ,-," 2,280 ", 469 ," 1,838 ", 838 ," 1,021 "," 1,007 ",1.5,4.8,1.5," 6,065 ", 50.5 ,,," 1,838 "," 1,063 ","1,686 ",911 ,
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 12,720 ",2023-04-10::3000.0|||2023-04-22::1800.0|||2023-04-24::720.0|||2023-04-24::1200.0|||2023-05-08::1440.0|||NaT::4560.0, -   , -   , -   , -   ,, -   ,0,4.3,12720, -   , -   ,,, -   , -   ,0 ,0 ,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,170 ", 74 , 147 , 118 , 121 , 157 ,8.5,4.8,8.5, -   , -   ,,, 147 , 71 ,"1,173 ","1,097 ",
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,, -   ,29,4.3,29, -   , -   ,,, -   , -   ,29 ,29 ,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 537 , -   ,, -   ,0,4.3,0," 2,309 ", 46.2 ,,, 537 , 194 ,(194),(537),
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-04-15::2000.0, 850 , 296 , -   , 437 , 435 , 269 ,1146,4.3,3146, -   , -   ,,, -   , -   ,"1,146 ","1,146 ",
125,104915,SAMIACEL OPACO 813,SAMIA,O,-,-,70,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 8,250 ", 197 ," 1,129 ", 703 , 607 , 976 ,7.5,4.3,7.5, -   , -   ,,," 1,129 ", 250 ,"8,197 ","7,318 ",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , 51 , -   ,, -   ,0,4.8,0, 245 , 2.2 ,,, 51 , -   ,0 ,(51),
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,85,1000, -   ,-," 3,000 ", 985 , -   ," 1,004 ", 219 ," 1,075 ",3985,4.8,3985, -   , -   ,,, -   , -   ,"3,985 ","3,985 ",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 13,440 ",NaT::1680.0|||NaT::3240.0|||NaT::3600.0|||NaT::4920.0," 1,800 ", 300 ," 6,552 "," 3,532 "," 4,596 "," 7,301 ",0.3,2.8,2.4," 2,621 ", 21.8 ,,," 6,552 "," 3,527 ","(1,427)","(4,452)",
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 8,400 ", 373 , 162 , 231 , 173 , 237 ,54.2,4.3,54.2, -   , -   ,,, 162 , -   ,"8,773 ","8,611 ",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,3.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 21,000 ",2023-04-23::10000.0|||2023-05-08::10000.0|||2023-03-22::1000.0," 4,000 ", 623 ," 2,540 "," 4,508 "," 5,903 "," 7,105 ",1.8,4.3,10.1, -   , -   ,,," 2,540 "," 1,123 ","3,500 ","2,083 ",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",2023-03-19::8000.0," 8,000 ", -   ," 3,380 ", 986 ,, -   ,2.4,4.5,4.7, -   , -   ,,," 3,380 "," 2,128 ","5,872 ","4,620 ",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-04-10::4560.0," 1,560 ", 764 ," 1,631 "," 1,939 "," 1,652 "," 1,834 ",1.4,4.3,4.2, 163 , 1.4 ,,," 1,631 ", 501 ,"1,823 ",693 ,
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   ,,,, -   , -   ,0 ,0 ,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 9 , -   ,, -   ,0,4.8,0, 43 , 0.3 ,,, 9 , -   ,0 ,(9),
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 13,350 ",2023-04-10::3900.0|||2023-04-24::3750.0|||NaT::4500.0|||NaT::1200.0, -   , 293 ," 3,195 "," 1,454 "," 1,569 "," 2,013 ",0.1,4.8,4.3," 1,598 ", 10.6 ,,," 3,195 "," 1,622 ","(1,329)","(2,902)",
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-04-15::120.0, 50 , 68 , 18 , 17 , 20 , 30 ,6.6,4.8,13.2, -   , -   ,,, 18 , 8 ,110 ,100 ,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,, -   ,5,4.3,5, -   , -   ,,, -   , -   ,5 ,5 ,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,85,115," 10,580 ",2023-03-28::5750.0|||2023-05-10::575.0|||NaT::4255.0," 6,210 ", 401 ," 4,447 "," 3,740 "," 3,734 "," 5,370 ",1.5,4.8,3.9," 4,002 ", 34.8 ,,," 4,447 "," 1,889 ","4,722 ","2,164 ",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",85,115," 3,795 ",2023-03-20::805.0|||2023-03-28::2990.0," 3,450 ", 589 ," 1,369 "," 1,105 "," 1,004 "," 2,030 ",3,4.8,5.7, -   , -   ,,," 1,369 ", 811 ,"3,228 ","2,670 ",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,80,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",85,120, -   ,-, 960 , 129 , 110 , 100 , 78 , 139 ,9.9,4.8,9.9, -   , -   ,,, 110 , -   ,"1,089 ",979 ,
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,85,22, -   ,-, 638 , 80 , 122 , 75 , 66 , 76 ,5.9,4.8,5.9, -   , -   ,,, 122 , 24 ,694 ,596 ,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,320 ", 153 , 164 , 45 , 35 , 94 ,9,4.8,9, -   , -   ,,, 164 , 26 ,"1,447 ","1,309 ",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 5 , 1 , 1 , -   , 2 ,45,4.3,45, -   , -   ,,, 1 , -   ,45 ,44 ,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 210 , 38 , 5 , 5 , 5 , 13 ,49.6,4.8,49.6, -   , -   ,,, 5 , 2 ,246 ,243 ,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,, -   ,4,4.3,4, -   , -   ,,, -   , -   ,4 ,4 ,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 41 , 33 , 10 ,, -   ,43.7,4.1,43.7, -   , -   ,,, 33 , -   ,"1,441 ","1,408 ",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, 120 , 50 , 7 , 12 , 16 , -   ,24.3,4.3,24.3, -   , -   ,,, 7 , 6 ,164 ,163 ,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 2,280 "," 1,436 "," 2,009 "," 3,095 "," 3,394 "," 4,196 ",1.8,2.5,1.8," 1,406 ", 7.4 ,,," 2,009 ", 840 ,"2,876 ","1,707 ",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,, -   ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, -   , -   , -   , 117 , 133 , 125 ,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 124 , 4 , 10 , 8 , 3 ,75.8,2.5,75.8, -   , -   ,,, 4 , 4 ,299 ,299 ,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",80,1000, -   ,-," 1,200 ", 96 , 192 , 113 , 141 , 29 ,6.8,4.7,6.8, -   , -   ,,, 192 , 88 ,"1,208 ","1,104 ",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 600 , 92 , 109 , 74 , 67 , 133 ,6.3,4.8,6.3, -   , -   ,,, 109 , 58 ,634 ,583 ,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-04-10::240.0|||2023-04-17::240.0, -   , -   , -   , -   ,, -   ,0,4.3,480, -   , -   ,,, -   , -   ,0 ,0 ,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 180 , 92 , 18 , 16 , 17 , 30 ,15.1,4.8,15.1, -   , -   ,,, 18 , 8 ,264 ,254 ,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,4.3,6, -   , -   ,,, -   , -   ,6 ,6 ,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,, -   ,0,2.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180," 1,440 ",2023-03-26::1440.0, 540 , 566 ," 1,311 ", 991 ," 1,047 "," 1,374 ",0.8,2.8,1.9," 1,180 ", 6.6 ,,," 1,311 ", 636 ,470 ,(205),
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 960 , 221 , 86 , 43 , 38 , 50 ,13.7,4.8,13.7, -   , -   ,,, 86 , 7 ,"1,174 ","1,095 ",
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,040 ", 196 , 97 , 36 , 29 , 23 ,23.1,4.8,23.1, -   , -   ,,, 97 , 10 ,"2,226 ","2,139 ",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 136 , 67 , 39 , 45 , 34 ,52.2,4.8,52.2, -   , -   ,,, 67 , 72 ,"3,424 ","3,429 ",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 120 , 41 , 24 , 14 , 20 ,38,4.8,38, -   , -   ,,, 41 , 1 ,"1,559 ","1,519 ",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 530 , 56 , 60 , 50 , 52 , 60 ,9.8,4.8,9.8, -   , -   ,,, 60 , 34 ,552 ,526 ,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,4.3,9, -   , -   ,,, -   , -   ,9 ,9 ,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, -   ,-, 330 , 86 , 24 , 66 , 72 , 24 ,17.3,2.8,17.3, -   , -   ,,, 24 , 14 ,402 ,392 ,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, -   , 107 , 78 , 53 , 50 , 112 ,1.4,4.3,1.4, 226 , 22.6 ,,, 78 , 15 ,92 ,29 ,
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 460 ,2023-04-15::180.0|||2023-04-22::110.0|||NaT::170.0, -   , -   , -   , -   ,, -   ,0,4.3,460, -   , -   ,,, -   , -   ,0 ,0 ,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,200 ", 196 , 107 , 41 , 38 , 66 ,13,4.8,13, -   , -   ,,, 107 , 45 ,"1,351 ","1,289 ",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 3 , -   ,, -   ,0,2.5,0, 8 , 0.8 ,,, 3 , -   ,0 ,(3),
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,0,2.5,0, -   , -   ,,, -   , -   ,0 ,0 ,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",85,20, -   ,-, 600 , 55 , 2 , 14 , 8 , 19 ,327.5,4.8,327.5, -   , -   ,,, 2 , -   ,655 ,653 ,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",85,120, 360 ,2023-03-28::360.0, 360 , 102 , 11 , 119 , 108 , 323 ,42,4.8,74.7, -   , -   ,,, 11 , -   ,462 ,451 ,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 121 , 165 , 75 , 71 , 122 ,5.1,4.8,5.1, -   , -   ,,, 165 , 57 ,784 ,676 ,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 320 , 52 , 70 , 133 , 190 , 421 ,5.3,2.5,5.3, -   , -   ,,, 70 , 156 ,216 ,302 ,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 450 ,NaT::150.0|||NaT::150.0|||NaT::150.0, -   , 36 , 240 , 103 , 136 , 160 ,0.1,2.8,2, 192 , 3.8 ,,, 240 , 65 ,(29),(204),
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,80,10, 300 ,2023-04-15::300.0, 940 , 272 , 339 , 292 , 303 , 370 ,3.6,4.7,4.5, 68 , 6.8 ,,, 339 , 155 ,"1,057 ",873 ,
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 40 , 22 , 8 , 6 , 4 , 5 ,7.8,4.3,7.8, -   , -   ,,, 8 , 1 ,61 ,54 ,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 330 , 21 , 3 , 5 , 7 , 11 ,117,4.3,117, -   , -   ,,, 3 , 3 ,348 ,348 ,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,85,120, -   ,-, 720 , 98 , 78 , 90 , 74 , 123 ,10.5,4.8,10.5, -   , -   ,,, 78 , 68 ,750 ,740 ,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,-,-,70,50, -   ,-, -   , -   , -   , -   ,, -   ,0,4.3,0, -   , -   ,,, -   , -   ,0 ,0 ,
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,COMPOUND,KELA,70,50, 500 ,NaT::500.0, 400 , 127 , 259 , 192 , 244 , 219 ,2,4.3,4, 78 , 1.6 ,,, 259 , 236 ,291 ,268 ,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",85,120, -   ,-, -   , 217 , -   , -   ,, -   ,217,4.8,217, -   , -   ,,, -   , -   ,217 ,217 ,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,679 ", 81 , -   , 69 , 82 , 34 ,1760,4.8,1760, -   , -   ,,, -   , -   ,"1,760 ","1,760 ",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,630 ", 65 , 377 , 304 , 331 , 99 ,9.8,4.8,9.8, -   , -   ,,, 377 , 189 ,"3,506 ","3,318 ",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,100 ", 74 , 75 , 60 , 61 , 30 ,15.7,4.3,15.7, -   , -   ,,, 75 , 18 ,"1,156 ","1,099 ",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",85,60," 3,180 ",2023-03-28::1200.0|||2023-05-10::1080.0|||2023-05-10::300.0|||NaT::600.0, -   , 60 , 767 , 584 , 665 ," 1,020 ",0.1,4.8,4.2, 460 , 7.7 ,,, 767 , 510 ,(450),(707),
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),85,25, -   ,-, 350 , 117 , 27 , 33 , 20 , 24 ,17.3,4.8,17.3, -   , -   ,,, 27 , -   ,467 ,440 ,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,85,25, -   ,-, -   , -   , -   , -   ,, -   ,0,4.8,0, -   , -   ,,, -   , -   ,0 ,0 ,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,, -   ,0,4.7,0, -   , -   ,,, -   , -   ,0 ,0 ,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,, -   ,0,2,0, -   , -   ,,, -   , -   ,0 ,0 ,
