,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
120,105180,OXY FINE NERO FR,GSC,O,-,GSC pigment (tên m?i c?a opera nero),70,120," 4,800 ",2023-03-21 00:00:00::3000.0|||nan::1800.0, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,340 ", 78 , 159 , 114 , 112 ,10.4,4.8,10.4, -   , -   ,,, 136 , 65 ,"1,353","1,282",
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,29,,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 434 , -   ,,,4.3,0, -   , -   ,,,, 15 ,-15,,
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-03-31 00:00:00::2000.0," 1,250 ", 230 , -   , 539 , 337 ,8.8,4.3,20.7, -   , -   ,,, 168 , -   ,"1,480","1,312",
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 9,550 ", 34 , 685 , 655 , 578 ,15.2,4.3,15.2, -   , -   ,,, 632 , 540 ,"9,044","8,952",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83,1000, -   ,-," 4,000 "," 1,155 ", -   ," 1,431 ", 254 ,40.6,4.8,40.6, -   , -   ,,, 127 , -   ,"5,155","5,028",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 8,520 ",nan::1680.0|||nan::3240.0|||nan::3600.0," 4,200 ", 867 ," 6,019 "," 2,964 "," 4,595 ",1,2.8,2.6," 1,061 ", 8.8 ,,," 5,307 "," 3,706 ","1,361",-240,
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 8,520 ", 498 , 29 , 186 , 91 ,150.3,4.3,150.3, -   , -   ,,, 60 , -   ,"9,018","8,958",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",nan::10000.0|||nan::10000.0," 11,000 "," 1,813 "," 2,667 "," 3,688 "," 5,240 ",3.2,4.3,8.3, -   , -   ,,," 3,954 ", 631 ,"12,182","8,859",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",2023-03-25 00:00:00::8000.0, -   , -   ," 2,378 "," 1,409 ", 50 ,0,4.5,6.6, -   , -   ,,," 1,214 "," 2,171 ","-2,171","-1,214",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-03-21 00:00:00::4560.0," 3,840 ", 770 ," 2,142 "," 1,788 "," 1,515 ",2.5,4.3,5, -   , -   ,,," 1,828 "," 2,870 ","1,740","2,782",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,,,2,0, -   ,,,,, -   ,0,,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 59 , -   ,,,4.8,0, -   , -   ,,,, 18 ,-18,,
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 7,650 ",2023-03-21 00:00:00::3900.0|||nan::3750.0," 2,100 ", 566 ," 2,970 "," 1,360 "," 1,369 ",1.2,4.8,4.8, -   , -   ,,," 2,170 "," 2,341 ",325,496,
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-03-31 00:00:00::120.0, 100 , 53 , 17 , 17 , 17 ,9,4.8,16.1, -   , -   ,,, 17 , 15 ,138,136,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,5,,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83,115," 5,750 ",2023-03-27 00:00:00::5750.0," 12,075 ", 520 ," 4,522 "," 3,455 "," 3,298 ",3.2,4.8,4.7, 391 , 3.4 ,,," 3,910 "," 4,001 ","8,594","8,685",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83,115," 4,140 ",2023-03-04 00:00:00::1150.0|||2023-03-27 00:00:00::2990.0," 5,405 ", 364 ," 1,331 "," 1,211 "," 1,124 ",4.7,4.8,8.1, -   , -   ,,," 1,228 ", 104 ,"5,665","4,541",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,70,120, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83,120, -   ,-," 1,200 ", 36 , 104 , 99 , 90 ,12.7,4.8,12.7, -   , -   ,,, 97 , 29 ,"1,207","1,139",
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83,22, -   ,-, 770 , 42 , 92 , 73 , 67 ,10.2,4.8,10.2, -   , -   ,,, 80 , 24 ,788,732,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 2 , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 130 , 176 , 46 , 48 ,14,4.8,14, -   , -   ,,, 112 , 49 ,"1,521","1,458",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 7 , 1 , 1 , 1 ,47,4.3,47, -   , -   ,,, 1 , 1 ,46,46,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 230 , 34 , 5 , 5 , 4 ,66,4.8,66, -   , -   ,,, 4 , 4 ,260,260,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,4,,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 41 , -   , 10 , 4 ,720.5,4.1,720.5, -   , -   ,,, 2 , -   ,"1,441","1,439",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, 120 , 50 , -   , 12 , 16 ,21.2,4.3,21.2, -   , -   ,,, 8 , -   ,170,162,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 2,090 "," 1,432 "," 2,016 "," 2,799 "," 2,413 ",1.6,2.5,1.6," 1,993 ", 10.5 ,,," 2,214 "," 1,670 ","1,852","1,308",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,,,2.5,0, -   , -   ,,,, -   ,0,,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,,,2.5,0, -   , -   ,,,, -   ,0,,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, -   , -   , -   , 117 , 133 ,0,2.5,0, 165 , 6.6 ,,, 66 , -   ,0,-66,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 128 , 4 , 10 , 9 ,51.2,2.5,51.2, -   , -   ,,, 6 , 2 ,305,301,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70,1000, -   ,-," 1,320 ", 19 , 197 , 98 , 135 ,8.1,4.3,8.1, -   , -   ,,, 166 , 40 ,"1,299","1,173",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 3 , -   ,,,4.8,0, -   , -   ,,,, 2 ,-2,,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 720 , 121 , 93 , 75 , 75 ,10,4.8,10, -   , -   ,,, 84 , 28 ,813,757,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-03-21 00:00:00::240.0|||nan::240.0, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 250 , 56 , 13 , 16 , 14 ,21.9,4.8,21.9, -   , -   ,,, 14 , 10 ,296,292,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,6,,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180," 1,980 ",2023-02-27 00:00:00::1080.0|||nan::900.0, 360 , 353 , 999 , 886 , 948 ,0.7,2.8,2.8, -   , -   ,,, 974 , 602 ,111,-261,
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,080 ", 150 , 60 , 40 , 32 ,26.7,4.8,26.7, -   , -   ,,, 46 , 4 ,"1,226","1,184",
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 9 , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,160 ", 105 , 53 , 34 , 28 ,56.6,4.8,56.6, -   , -   ,,, 40 , 16 ,"2,249","2,225",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 176 , 50 , 35 , 36 ,82.2,4.8,82.2, -   , -   ,,, 43 , 41 ,"3,495","3,493",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 140 , 47 , 24 , 22 ,46.5,4.8,46.5, -   , -   ,,, 34 , 9 ,"1,571","1,546",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 590 , 68 , 49 , 52 , 48 ,13.7,4.8,13.7, -   , -   ,,, 48 , 33 ,625,610,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,9,,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, 220 ,2023-02-27 00:00:00::220.0, 220 , 22 , 17 , 63 , 72 ,5.5,2.8,10.5, -   , -   ,,, 44 , 8 ,234,198,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, 140 , 93 , 69 , 45 , 40 ,4.3,4.3,4.3, -   , -   ,,, 54 , 32 ,201,179,
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 290 ,2023-03-31 00:00:00::180.0|||nan::110.0, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 20 , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,350 ", 114 , 69 , 40 , 39 ,27.1,4.8,27.1, -   , -   ,,, 54 , 11 ,"1,453","1,410",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 4 , -   ,,,2.5,0, -   , -   ,,,, 7 ,-7,,
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,2.5,0, -   , -   ,,,, -   ,0,,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83,20, -   ,-, 660 , 14 , -   , 13 , 7 ,168.5,4.8,168.5, -   , -   ,,, 4 , -   ,674,670,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,83,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83,120, 480 ,2023-03-04 00:00:00::120.0|||2023-03-27 00:00:00::360.0, 600 , 91 , 15 , 98 , 119 ,10.3,4.8,17.5, -   , -   ,,, 67 , -   ,691,624,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 160 , 174 , 69 , 51 ,8.9,4.8,8.9, -   , -   ,,, 112 , 124 ,876,888,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 480 , 26 , 48 , 99 , 116 ,6.2,2.5,6.2, -   , -   ,,, 82 , 119 ,387,424,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 450 ,2023-02-27 00:00:00::150.0|||nan::150.0|||nan::150.0, 50 , 44 , 263 , 104 , 120 ,0.5,2.8,2.8, -   , -   ,,, 192 , 72 ,22,-98,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70,10, 300 ,2023-03-31 00:00:00::300.0," 1,500 ", 151 , 265 , 293 , 273 ,6.1,4.3,7.3, -   , -   ,,, 269 , 133 ,"1,518","1,382",
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 45 , 22 , 14 , 7 , 5 ,6.7,4.3,6.7, -   , -   ,,, 10 , 8 ,59,57,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   ,,,, -   ,0,,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 350 , 13 , 3 , 4 , 4 ,90.8,4.3,90.8, -   , -   ,,, 4 , 5 ,358,359,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   ,,,, -   ,0,,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83,120, -   ,-, 840 , 118 , 70 , 84 , 69 ,13.7,4.8,13.7, -   , -   ,,, 70 , 49 ,909,888,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 250 , -   ,,,4.3,0, -   , -   ,,,, 246 ,-246,,
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, -   ,-, 700 , 127 , -   , 185 , 194 ,8.5,4.3,8.5, -   , -   ,,, 97 , -   ,827,730,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83,120, -   ,-, -   , 217 , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,217,,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,794 ", 8 , -   , 86 , 52 ,69.3,4.8,69.3, -   , -   ,,, 26 , -   ,"1,802","1,776",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,740 ", 73 , 359 , 405 , 251 ,12.5,4.8,12.5, -   , -   ,,, 305 , -   ,"3,813","3,508",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,100 ", 104 , 75 , 75 , 67 ,17,4.3,17, -   , -   ,,, 71 , -   ,"1,204","1,133",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83,60," 3,360 ","2023-03-04 00:00:00::780.0|||2023-03-27 00:00:00::1200.0|||LCL from Thailand, available end of Mar::300.0|||nan::1080.0", -   , 31 , 824 , 576 , 610 ,0,4.8,4.7, 72 , 1.2 ,,, 717 , 454 ,-423,-686,
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83,25, -   ,-, 375 , 119 , 25 , 31 , 31 ,17.6,4.8,17.6, -   , -   ,,, 28 , 32 ,462,466,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83,25, -   ,-, -   , -   , -   , 6 ,,,4.8,0, -   , -   ,,,, -   ,0,,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   ,,,, -   ,0,,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,,,2,0, -   , -   ,,,, -   ,0,,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-10 00:00:00::1920.0," 2,040 ", 560 , -   , 526 , 371 ,14,4.3,24.3, -   , -   ,,, 186 , -   ,"2,600","2,414",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",83,120," 4,200 ","2023-03-04 00:00:00::1800.0|||LCL from Thailand, available end of Mar::2400.0"," 2,640 ", 193 ," 1,045 ", 891 , 717 ,3.2,4.8,8, -   , -   ,,, 881 , 612 ,"2,221","1,952",
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",83,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",83,120, -   ,-," 1,680 ", -   , 102 , 118 , 80 ,18.5,4.8,18.5, -   , -   ,,, 91 , -   ,"1,680","1,589",
228,105026,RODA FIX 6271/C,TFL,O,-,-,83,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,115," 2,350 ","2023-03-04 00:00:00::1200.0|||LCL from Thailand, available end of Mar::1150.0"," 2,880 ", 164 , 883 , 686 , 416 ,4.7,4.8,8.3, -   , -   ,,, 650 , 84 ,"2,960","2,394",
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,120, -   ,-," 14,000 ", 353 ," 2,011 "," 1,561 ", 953 ,9.7,4.8,9.7, -   , -   ,,," 1,482 ", 192 ,"14,161","12,871",
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,2.8,0, -   , -   ,,,, -   ,0,,
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",83,120, -   ,-," 11,000 ", 988 ," 1,054 ", 893 , 542 ,15,4.8,15, -   , -   ,,, 798 , 99 ,"11,889","11,190",
236,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120," 4,840 ",2023-03-05 00:00:00::1000.0|||2023-03-21 00:00:00::3840.0," 5,000 ", 477 ," 1,517 "," 1,444 "," 1,538 ",3.6,4.3,6.8, -   , -   ,,," 1,528 "," 1,352 ","4,125","3,949",
237,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25, 200 ,2023-02-27 00:00:00::100.0|||nan::100.0, 100 , 13 , -   , 111 , 142 ,1.6,2.8,4.4, -   , -   ,,, 71 , -   ,113,42,
238,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90, -   ,-, -   , -   , -   , -   ,,,4.7,0, -   , -   ,,,, -   ,0,,
239,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120, -   ,-, -   , -   , -   , -   ,,,2.5,0, -   , -   ,,,, -   ,0,,
240,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75, -   ,-, -   , -   , -   ," 2,262 ", 661 ,0,4.3,0," 1,419 ", 18.9 ,,, 330 , -   ,0,-330,
241,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75, -   ,-, -   , -   , -   , -   ,,,4.3,0, -   , -   ,,,, -   ,0,,
