,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) , Consumption on Current Month ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
24,105017,SAMIANIL CB BLEU RP,SAMIA,O,-,-,70,1, -   ,-, 19 , 12 , -   , -   ,, -   ,31,0,31, -   , -   ,,, -   , -   ,31,31,
25,104770,CONTEX BLUE MARINE,SAMIA,O,PIGMENT,xai het khong mua nua,70,60, -   ,-, 360 , 19 , -   , 11 , 11 , -   ,379,0,379, -   , -   ,,, -   , -   ,379,379,
26,105459,OXY CAR OCEAN BLUE HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,200 ", 137 , 19 , 27 , 23 , 16 ,70.4,4.8,70.4, -   , -   ,,, 19 , 7 ,"1,330","1,318",
27,104534,BORDEAUX DHL,SYN-BIOS,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
28,104757,BRITEX BROWN,SAMIA,O,COMPOUND,pigment EFF water,70,30, -   ,-," 1,680 ", 111 , -   , 1 , 1 , -   ,1791,0,1791, -   , -   ,,, -   , -   ,"1,791","1,791",
29,104802,CONTEX BRUNO,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 1 , -   ,, -   ,0,4.8,0, 5 , -   ,,, 1 , 4 ,-4,-1,
30,105467,OPERA BRUNO DL,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 3,300 ", 556 , 441 , 229 , 210 , 15 ,8.7,4.8,8.7, -   , -   ,,, 441 , 309 ,"3,547","3,415",
31,104768,CONTEX BRUNO R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
32,105457,OXY CAR MOGANO HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,640 ", 116 , 79 , 50 , 50 , 1 ,34.9,4.8,34.9, -   , -   ,,, 79 , 42 ,"2,714","2,677",
33,104798,CONTEX BRUNO V,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , 3 ,-3,0,
34,105461,OXY CAR BROWN VIOLET HP,GSC,O,PIGMENT,GSC pigment,70,160, 480 ,2023-04-02::480.0," 1,280 ", 558 , 600 , 282 , 271 , 140 ,3.1,4.8,3.9, 540 , 3.4 ,,, 600 , 386 ,"1,452","1,238",
35,105043,SAMIANIL CB BRUNO RP,SAMIA,O,COMPOUND,"xai het khong mua nua, chuyen qua mua Sella derm Brown",70,25, -   ,-, -   , 13 , 3 , 1 , 2 , 6 ,4.3,4.3,4.3, -   , -   ,,, 3 , 3 ,10,10,
36,105546,SELLA DERM BROWN M2,TFL Italy,O,COMPOUND,"pigment EFF nitro, KELA",83,25, -   ,-, 75 , 14 , -   , 3 , 2 , 0 ,89,0,89, -   , -   ,,, -   , -   ,89,89,
37,104748,ISOLAC BRUNO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE TAN""",70,10, 80 ,2023-04-13::80.0, 90 , 35 , 7 , 9 , 8 , 1 ,17.9,4.8,29.3, -   , -   ,,, 7 , 11 ,114,118,
38,105591,SHADE TAN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,, -   ,6,0,6, -   , -   ,,, -   , -   ,6,6,
39,104749,ISOLAC BRUNO  ROSSO,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua ""SHADE BROWN""",70,10, -   ,-, 380 , 54 , 23 , 22 , 23 , 7 ,18.9,4.8,18.9, -   , -   ,,, 23 , 14 ,420,411,
40,105592,SHADE BROWN/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,, -   ,9,0,9, -   , -   ,,, -   , -   ,9,9,
41,104538,BUTILGLICOLE,SAMCHEM,D,-,-,14,188, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
42,105282,BUTYL CELLOSOLVE (BCS),SAMCHEM,D,-,ve sinh kela,14,188, -   ,-, -   , -   , -   , 63 , 125 , -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
43,104689,CERANIL D 1188,SAMIA,O,-,-,65,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
44,104786,CERA ST,GSC ITALY,O,COMPOUND,THUNDER art,70,50, -   ,-, -   , 46 , -   , -   ,, 4 ,46,0,46, -   , -   ,,, -   , -   ,46,46,
45,105153,FYL WAX CERA ST,GSC ITALY,O,-,THUNDER,70,50, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
46,104541,CICLOESANONE *,Samchem,D,COMPOUND,EFF - FISS nitro,14,190, -   ,-," 1,520 ", 472 , 823 , 597 , 655 , 300 ,2.4,2.5,2.4, 82 , 0.4 ,,, 823 , 548 ,"1,444","1,169",
47,104690,DC65,NG?C LAN,D,COMPOUND,"EFF water: GRETNA TT,HILLIARD TT, FLORIDA,JAVILLE TT",14,120, -   ,-, 120 , 99 , 2 , 8 , 1 , -   ,109.5,2.5,109.5, -   , -   ,,, 2 , -   ,219,217,
48,104787,DERMATOP TP,GSC ITALY,O,-,-,70,50, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
49,104773,TO-VI-97,GSC ITALY,O,COMPOUND,"Emulsione Light, NCC ?ã ??i tên thành (WASSERLAC 77 ACB)",70,110, -   ,-," 2,090 ", 212 , 518 , 569 , 481 , 134 ,4.4,4.3,4.4, -   , -   ,,, 518 , 319 ,"1,983","1,784",
50,105179,WASSERLAC 77 ACB,GSC ITALY,O,-,"Emulsione Light,Tên m?i c?a TO-VI-97",70,110, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
51,104780,EUDERM MATT SN2,LANSESS,O,-,to make the transfer article Hermes from Itumbiara to VN.,26,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
52,104926,TOP 100 M,GSC ITALY,O,COMPOUND,NCC doi ten thanh (DERMATOP DULL S),70,120, -   ,-, 240 , 46 , 226 , 110 , 106 , 60 ,1.3,4.3,1.3, 678 , 5.6 ,,, 226 , 130 ,156,60,
53,105176,DERMATOP DULL S,GSC ITALY,O,-,ten moi TOP 100 M,70,120, 960 ,2023-04-13::480.0|||NaT::480.0, 360 , -   , -   , -   ,, -   ,360,0,1320, -   , -   ,,, -   , -   ,360,360,
54,104965,RODA LINK C/70,TFL,O,COMPOUND,cross linker,83,10, 750 ,NaT::750.0," 1,580 ", 215 , 383 , 307 , 321 , 68 ,4.7,4.8,6.6, -   , -   ,,, 383 , 268 ,"1,527","1,412",
55,104939,AQUAFIX LUCID 555,GSC,O,COMPOUND,NCC da doi ten thanh (AQ SYSTEM 555 LUX),70,120, -   ,-, -   , 39 ," 3,023 "," 1,913 "," 1,268 ", -   ,0,4.3,0," 12,999 ", 108.3 ,,," 3,023 "," 1,837 ","-1,798","-2,984",
56,105150,AQ SYSTEM 555 LUX,GSC,O,-,ten moi cua AQUAFIX LUCID 555,70,120," 6,840 ",2023-04-13::3000.0|||2023-04-19::3840.0," 1,920 ", 607 , -   , 728 ," 1,456 ", 792 ,2527,0,9367, -   , -   ,,, -   , -   ,"2,527","2,527",
57,105021,EXP AQUAFIX 1016,GSC,O,-,"TIP,BONO, VANILE,CAPE TOWN TIP,DAKOTA TIP / replace with 555",70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
58,105086,EX WT 43 051,STAHL Singapore,O,COMPOUND,"Fis Baltimora,FISS art: ANGKOR,CAPITAL,TAMPA,FARO,ALINE K TT HP,GABLES,SAHARA, NOKOR, AZORES,MERO",25,110," 3,190 ",NaT::1650.0|||NaT::1540.0, -   , 13 ," 2,012 "," 1,538 "," 2,120 ", 642 ,0,2.8,1.6," 2,414 ", 21.9 ,,," 2,012 "," 1,595 ","-1,582","-1,999",
59,104555,FI-70-306,STAHL Singapore,O,COMPOUND,"FISS art: Vintage, EFF Deco/Lux, EFF Classic TT",25,55, 220 ,2023-03-09::220.0, 55 , 55 , 297 , 169 , 184 , 138 ,0.4,2.8,1.1, 505 , 9.2 ,,, 297 , 252 ,-142,-187,
60,104512,Melio Wax AL-03,STAHL Singapore,O,-,"WAX DECO&CLASSIC, FISS1 VINTAGE",23,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
61,104805,CONTEX FUCHSIA,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
62,105462,OPERA RUBINO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,560 ", 99 , 41 , 13 , 16 , 2 ,40.5,4.8,40.5, -   , -   ,,, 41 , 16 ,"1,643","1,618",
63,104803,GIALLO CONTEX ECP,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
64,105468,OPERA GIALLO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,960 ", 471 , 642 , 291 , 250 , 97 ,6.9,4.8,6.9, -   , -   ,,, 642 , 580 ,"3,851","3,789",
65,104557,CONTEX GIALLO PK,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
66,105472,OPERA ARANCIO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 720 , 179 , 103 , 58 , 79 , 23 ,8.7,4.8,8.7, -   , -   ,,, 103 , 161 ,738,796,
67,104745,ISOLAC GIALLO ORO,SAMIA,O,PIGMENT,"xai het khong mua nua chuyen qua ""SHADE YELLOW""",70,10, -   ,-, 470 , 74 , 41 , 32 , 34 , 19 ,13.3,4.8,13.3, -   , -   ,,, 41 , 34 ,510,503,
68,105593,SHADE YELLOW/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
69,105611,SHADE YELLOW CO/EJ,GSC,,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
70,104766,BRITEX GREEN,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
71,104727,DILUENT NITRO GL,RIVERBANK,D,COMPOUND,"pha EFF, FISS nitro và v? sinh",14,850, -   ,-," 8,500 ", 248 ," 18,294 "," 16,892 "," 18,370 "," 7,890 ",0.5,2.5,0.5," 36,588 ", 43.0 ,,," 18,294 "," 9,942 ","-1,194","-9,546",
72,104564,HM-283,STAHL Singapore,O,-,"TIPSHINE article: MALTA TIP, BY CAST TIP, ZANZI TIP",20,1, -   ,-, 50 , 50 , -   , -   ,, -   ,100,0,100, -   , -   ,,, -   , -   ,100,100,
73,100029,HM-183                   ,STAHL,O,-,TIP BY MACHINE FOR BONO TT TIP,80,1, -   ,-, -   , 15 , -   , -   ,, -   ,15,0,15, -   , -   ,,, -   , -   ,15,15,
74,104563,HM-132,STAHL Singapore,O,COMPOUND,-,23,22.5, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
75,105205,HM-22-132,STAHL Singapore,O,COMPOUND,FISS nitro,25,25, -   ,-, 75 , 16 , 71 , 46 , 43 , 9 ,1.3,2.8,1.3, 106 , 4.3 ,,, 71 , 11 ,80,20,
76,100322,ICALAC SB 200,ICAP,O,COMPOUND,"KELA mua nhieu len, de 2 thang mua mot lan",83,110," 1,650 ",2023-04-19::1650.0," 2,750 ", 317 ," 1,117 ", 834 , 912 , 159 ,2.7,4.8,4.2, 670 , 6.1 ,,," 1,117 ", 866 ,"2,201","1,950",
77,104938,COMPACT HP3,RECALAC,O,COMPOUND,compound,70,1000," 44,000 ",2023-04-02::18000.0|||NaT::18000.0|||NaT::8000.0, -   , 148 ," 17,292 "," 6,475 "," 7,789 "," 3,028 ",0,4.3,2.6," 29,396 ", 29.4 ,,," 17,292 "," 9,230 ","-9,082","-17,144",
78,104952,EX-RC -57-611/B,STAHL EUROPE BV,O,COMPOUND,(DONE)-Stahl Germany have another 14ton in their stock.,80,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
79,104867,BASEMASK 5000,SMIT FINISHING,O,COMPOUND,"SOFT, MALTA, OVAR",70,120," 1,920 ",2023-03-24::1920.0," 4,800 ", 393 ," 2,083 ", 865 , 730 , 589 ,2.5,4.3,3.4," 1,875 ", 15.6 ,,," 2,083 ", 462 ,"4,731","3,110",
80,105321,BASEMUSK 5500,SMIT FINISHING,O,-,"Not, approved,PM.VIE.0021.19.A ,will be used in Mallorca article.",85,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
81,104931,BINDER M-PR 400,GSC ITALY,O,COMPOUND,Compound,70,1000," 76,000 ",2023-04-02::2000.0|||2023-04-13::8000.0|||2023-04-02::10000.0|||2023-04-13::18000.0|||2023-04-19::5000.0|||2023-04-22::24000.0|||NaT::9000.0," 5,000 "," 3,292 "," 34,774 "," 16,034 "," 16,813 "," 4,054 ",0.2,4.3,2.4," 66,071 ", 66.1 ,,," 34,774 "," 23,401 ","-15,109","-26,482",
82,104932,BINDER W 212,GSC ITALY,O,COMPOUND,"Compound,NCC doi ten thanh (BINDER W 207)",70,1000, -   ,-, -   , 52 ," 11,367 "," 3,969 "," 4,174 ", -   ,0,4.3,0," 48,878 ", 48.9 ,,," 11,367 "," 7,858 ","-7,806","-11,315",
83,105151,BINDER W 207,GSC ITALY,O,-,ten moi BINDER W 212,70,1000," 24,000 ",2023-04-02::3000.0|||2023-04-19::3000.0|||NaT::7000.0|||NaT::11000.0, -   , 31 , -   , 219 , 438 ," 1,431 ",31,0,24031, -   , -   ,,, -   , -   ,31,31,
84,104928,RODA BASE 5615,TFL,O,COMPOUND,"FON or RIM article: AJAX TT, HERCULES TT,CAPRI,SAHARA KTT, RAVENNA,Maestro",83,120," 24,000 ",2023-03-27::6000.0|||NaT::18000.0, -   , 997 ," 5,511 "," 1,455 "," 1,861 ", 143 ,0.2,4.8,4.5," 1,653 ", 13.8 ,,," 5,511 "," 3,781 ","-2,784","-4,514",
85,104987,BUTIL DIGLYCOL,SAMCHEM,D,COMPOUND,-,14,200, -   ,-, -   , -   , 102 , -   ,, -   ,0,2.5,0, 255 , 1.3 ,,, 102 , 68 ,-68,-102,
86,105283,BUTYL CARBITOL (BC),SAMCHEM,D,COMPOUND,add on FISS water,14,200, -   ,-, 400 , 545 , 1 , 93 , 78 , 13 ,945,2.5,945, -   , -   ,,, 1 , -   ,945,944,
87,104579,LAMOIL GS,UNICHEM,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
88,104730,LAMSOFT SW16,UNICHEM,O,-,replace with Roda Feel 768N,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
89,105263,RODA FEEL 768/ N,TFL,O,COMPOUND,"Tato Milling art ELLINGTESSE K TT, add on FISS water",83,30, -   ,-," 1,380 ", 83 , 6 , 12 , 5 , 0 ,243.8,4.8,243.8, -   , -   ,,, 6 , 2 ,"1,461","1,457",
90,104696,LAMSOFT W 81,UNICHEM,O,-,-,54,100, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
91,104709,LAMWAX 6,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
92,104806,CONTEX LEMON C,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
93,105469,OPERA LIMONE,GSC,O,PIGMENT,GSC pigment,70,120, 360 ,2023-04-13::360.0, 480 , 77 , 400 , 205 , 217 , 148 ,1.4,4.8,2.3," 1,000 ", 8.3 ,,, 400 , 88 ,469,157,
94,104746,ISOLAC LEMON LP,SAMIA,O,PIGMENT,"xai het khong mua, chuyen qua  SHADE LEMON",70,10, -   ,-, -   , 13 , 10 , 9 , 5 , 1 ,1.3,4.8,1.3, 35 , 3.5 ,,, 10 , 4 ,9,3,
95,105594,SHADE LEMON/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, 30 ,NaT::30.0, 30 , 10 , -   , -   ,, 2 ,40,0,70, -   , -   ,,, -   , -   ,40,40,
96,104759,BRITEX LEMON ICE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
97,104588,LS-8296,STAHL Singapore,O,COMPOUND,-,23,100, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
98,105353,LS-64-296 ,STAHL Europe,O,COMPOUND,THUNDER,83,100, -   ,-, 100 , -   , -   , -   ,, -   ,100,0,100, -   , -   ,,, -   , -   ,100,100,
99,104891,LS-64-256,STAHL Singapore,O,COMPOUND,"EMU, FIS 1,VINTAGE, EFF WILD",25,100, 500 ,2023-03-09::500.0, -   , 323 , 982 , 555 , 649 , 471 ,0.3,2.8,0.8," 1,964 ", 19.6 ,,, 982 , 762 ,-439,-659,
100,104792,RODA LAC S 214,TFL,O,COMPOUND,-,83,110, -   ,-, -   , -   ," 3,263 ", -   ,, -   ,0,4.8,0," 15,662 ", 142.4 ,,," 3,263 "," 2,169 ","-2,169","-3,263",
101,105310,RODA LAC S 214/N,TFL,O,COMPOUND,"EF+FISS NITRO, SIENA",83,110," 4,400 ",2023-03-27::4400.0," 2,200 ", 35 , 4 ," 2,274 "," 2,566 "," 1,072 ",558.8,4.8,1658.8, -   , -   ,,, 4 , -   ,"2,235","2,231",
102,104729,TRUMP FINISH 6311,ISELLO,O,COMPOUND,-,75,45, -   ,-, 945 , 86 , 16 , 36 , 27 , 8 ,64.4,4.5,64.4, -   , -   ,,, 16 , 16 ,"1,015","1,015",
103,105016,SU-2960,STAHL Netherlands,O,-,-,105,100, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
104,104937,MELIO AQUABASE W-MN,STAHL Singapore,O,-,STUCCO BY HAND,25,70, -   ,-, 210 , 415 , -   , 362 , 366 , 116 ,625,0,625, -   , -   ,,, -   , -   ,625,625,
105,104601,METALIC SILVER - NHU BAC,Vina Hào D??ng,D,COMPOUND,-,14,1, -   ,-, 3 , 2 , -   , -   ,, -   ,5,0,5, -   , -   ,,, -   , -   ,5,5,
106,104680,MEK-CLEANING SOLVENT,RIVERBANK,D,COMPOUND,FISS nitro,14,165, -   ,-, 495 , -   , 144 , 240 , 199 , 18 ,3.4,2.5,3.4, -   , -   ,,, 144 , 46 ,449,351,
107,104676,MELIO PROMUL AP-39 A,STAHL Singapore,O,COMPOUND,-,25,120," 1,920 ",2023-03-09::1920.0, 360 ," 1,126 "," 2,421 "," 1,297 "," 1,183 ", 447 ,0.6,2.8,1.4," 3,389 ", 28.2 ,,," 2,421 "," 1,611 ",-125,-935,
108,104961,RODA PUR 65,TFL,O,-,xai het chuyen qua ASTACIN FINISH PUMN TF,83,1000, -   ,-," 6,000 ", -   , -   , -   ,, -   ,6000,0,6000, -   , -   ,,, -   , -   ,"6,000","6,000",
109,105505,ASTACIN FINISH PUMN TF,STAHL Singapore,O,COMPOUND,xai het PUR 65 chuyen qua xai TF Singapore,28,120," 5,400 ",NaT::5400.0," 1,440 ", 294 ," 4,728 "," 2,183 "," 2,161 ", 793 ,0.4,2.9,1.5," 6,619 ", 55.2 ,,," 4,728 "," 3,318 ","-1,584","-2,994",
110,104960,RODA LINK 5504/N,TFL,O,COMPOUND,cross linker,83,10," 3,100 ",2023-03-27::1500.0|||2023-03-14::900.0|||NaT::700.0," 1,240 ", 316 ," 1,310 ", 611 , 611 , 177 ,1.2,4.8,3.6," 1,572 ", 157.2 ,,," 1,310 ", 803 ,753,246,
111,104675,MELIO 09-R-179,STAHL,O,-,same as Rodalink 5504,83,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
112,105159,RETICOLANTE 05,ORCHID CHEM (NG?C LAN),D,-,-,0,10, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
113,105157,HARDNER UR 26,ORCHID CHEM (NG?C LAN),D,-,-,0,10," 1,430 ",2023-04-19::1430.0, -   , -   , -   , -   ,, -   ,0,0,1430, -   , -   ,,, -   , -   ,0,0,
114,104734,TOUCHMILL C/FAT,GSC ITALY,O,-,OLIO,70,1000, -   ,-, -   , 156 , -   , 1 , 2 , -   ,156,0,156, -   , -   ,,, -   , -   ,156,156,
115,104643,TOUCHMILL C/LDM (EX MILLITER C/LDM),GSC ITALY,O,-,Will flush out and stop,70,1000, -   ,-, -   , -   , -   , -   ,, -   ,0,0,0, -   , -   ,,, -   , -   ,0,0,
116,104644,TOUCHMILL C/LDS (EX MILLITER C/LDS),GSC ITALY,O,COMPOUND,"MILLING MEKONG, CAPITAL,Express,Datanla, PUCCINI",70,1000, -   ,-," 1,080 ", 68 , 98 , 57 , 73 , 3 ,11.7,4.3,11.7, -   , -   ,,, 98 , 10 ,"1,138","1,050",
