,Material,Long Material Description,Supplier,Location,PIGCOM,Comments,Leadtime,Tank_Drum_Size, Intransit ,Intransit_Notes, Stock_CH01 , Stock_CH10 , monthly Chemical Forecast , monthly Consumption (6months) , monthly Consumption (3months) ,InHouse Stock InMonth,StockSet InHouse & Intransit,Current InHouse & Intransit, Buy To StockSet , ByTank , revised To Buy , stock included Buy , Aveage ForeCast Consumption , current Chemical Demand ,InHouse vs. curOrders,InHouse vs. oneMonth,
121,104754,ISOLAC NERO,SAMIA,O,PIGMENT,-,70,10, -   ,-," 1,340 ", 82 , 150 , 114 , 112 ,10.9,5.3,10.9, -   , -   ,,, 131 , 57 ,"1,365","1,291",
122,105595,SHADE BLACK/EJ,GSC,O,-,-,70,10, -   ,-, 5 , 24 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,29,,
123,104914,SAMIACEL LACCA 793,SAMIA,O,COMPOUND,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50, -   ,-, -   , -   , 434 , -   ,,,5.3,0, -   , -   ,,,, 33 ,-33,,
124,105533,SAMIACEL LACCA 793 ET,SAMIA,O,-,"FISS BOWIE (MANWAH), EFF ELLING TON+VISEU K TT LUX",70,50," 2,000 ",2023-03-31::2000.0," 1,250 ", 243 , -   , 539 , 337 ,8.9,5.3,20.8, -   , -   ,,, 168 , -   ,"1,493","1,325",
125,104915,SAMIACEL OPACO 813,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
126,105515,SAMIACEL OPACO 813 ET,SAMIA,O,COMPOUND,"FISS nitro, SIENA, Maestro",70,50, -   ,-," 9,550 ", 130 , 685 , 655 , 578 ,15.3,5.3,15.3, -   , -   ,,, 632 , 462 ,"9,218","9,048",
127,104966,SMITFIX M 9556,SMIT FINISHING,O,COMPOUND,-,85,110, -   ,-, -   , -   , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,0,,
128,104964,RODA FIX 6271/B,TFL,O,-,fiss water mau trang,83,1000, -   ,-," 4,000 "," 1,155 ", -   ," 1,431 ", 254 ,40.6,5.8,40.6, -   , -   ,,, 127 , -   ,"5,155","5,028",
129,105410,EX-WT-35-711,STAHL Singapore,O,COMPOUND,xai FISS water ,25,120," 8,520 ",NaT::1680.0|||NaT::3240.0|||NaT::3600.0," 5,400 ", 370 ," 5,866 "," 2,964 "," 4,595 ",1.1,3.8,2.7," 5,753 ", 47.9 ,,," 5,230 "," 3,024 ","2,746",540,
130,104708,NOVA M 16/NF,UNICHEM,O,COMPOUND,-,54,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
131,104973,TFIX M 9562,SMIT FINISHING,O,COMPOUND,"Tên art. Có TIP : BRAZOS MANWAH, TIP,BONO TIP, VANILE TIP,CAPE TOWN TIP,DAKOTA TIP,ASPEN,EMO TIP,ROSSINI TT TIP,TSING,XANTUM",70,120, -   ,-," 8,520 ", 552 , 29 , 186 , 91 ,151.2,5.3,151.2, -   , -   ,,, 60 , -   ,"9,072","9,012",
132,104812,NOVA NT/L NF,UNICHEM,O,-,-,54,120, -   ,-, -   , -   , -   , -   ,,,4.8,0, -   , -   ,,,, -   ,0,,
133,104824,NOVOLAC 750,RECALAC,O,COMPOUND,EMU DARK,70,1000," 20,000 ",NaT::10000.0|||NaT::10000.0," 11,000 "," 2,528 "," 2,663 "," 3,688 "," 5,240 ",3.4,5.3,8.5, -   , -   ,,," 3,952 ", 465 ,"13,063","9,576",
134,105376,TOPCELL VOC FREE,Tanquimica BRazil,O,COMPOUND,EMUL: ASIAMA and MANWAH,76,1000," 8,000 ",2023-03-25::8000.0, -   , -   ," 2,372 "," 1,409 ", 50 ,0,5.5,6.6, -   , -   ,,," 1,211 "," 2,157 ","-2,157","-1,211",
135,105223,EXP AQ SYSTEM EF 91/8,GSC,O,COMPOUND,"EFFETTO water: BONO TT TIP,HP, BRAZOS,VINCI, MALLORCA,BENTON,ANGKOR,RAIDER,GABLES,ROSSINI TT TIP",70,120," 4,560 ",2023-03-21::4560.0," 4,560 ", 486 ," 2,118 "," 1,788 "," 1,515 ",2.8,5.3,5.3, -   , -   ,,," 1,816 "," 2,415 ","2,631","3,230",
136,105170,AQ SYSTEM EF 91/8,,,-,-,0,, -   ,-, -   , -   , -   , -   ,,,3,0, -   ,,,,, -   ,0,,
137,104758,BRITEX ORANGE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
138,104800,OCRA CONTEX,SAMIA,O,PIGMENT,-,70,160, -   ,-, -   , -   , 67 , -   ,,,5.3,0, -   , -   ,,,, 70 ,-70,,
139,105465,OPERA OCRA DL,GSC,O,PIGMENT,GSC project,70,150," 7,650 ",2023-03-21::3900.0|||NaT::3750.0," 2,400 ", 535 ," 2,945 "," 1,360 "," 1,369 ",1.4,5.3,4.9, 863 , 5.8 ,,," 2,157 "," 1,986 ",949,778,
140,104747,ISOLAC  OCRA ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE CARAMEL""",70,10, 120 ,2023-03-31::120.0, 100 , 53 , 17 , 17 , 17 ,9,5.3,16.1, -   , -   ,,, 17 , 16 ,137,136,
141,105596,SHADE CARAMEL/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 5 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,5,,
142,104929,RODA BASE RECO 8,TFL,O,COMPOUND,PRE,83,115," 5,750 ",2023-03-27::5750.0," 13,225 ", 17 ," 4,519 "," 3,455 "," 3,298 ",3.4,5.8,4.9," 3,517 ", 30.6 ,,," 3,908 "," 3,384 ","9,858","9,334",
143,104963,RODA CARE NL,TFL,O,COMPOUND,"PRE  art: BOWIE,Ellington, TORONTO TAB,CAPITAL,OVAR,Maestro",83,115," 4,140 ",NaT::1150.0|||2023-03-27::2990.0," 5,405 ", 368 ," 1,331 "," 1,211 "," 1,124 ",4.7,5.8,8.1, -   , -   ,,," 1,228 ", 56 ,"5,717","4,545",
144,104728,PRIMEX UD 32,GSC ITALY,O,-,-,70,120, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
145,104761,BRITEX RED,SAMIA,O,COMPOUND,-,70,1, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
146,104624,RODA CRYL 137,TFL,O,COMPOUND,"RIM+EF HERCULES TT, AJAX TT /RIM+FISS toronto tab /EFF+FISS Bavaria,….",83,120, -   ,-," 1,200 ", 36 , 104 , 99 , 90 ,12.7,5.8,12.7, -   , -   ,,, 97 , 26 ,"1,210","1,139",
147,104625,RODA FEEL S 930,TFL,O,COMPOUND,add on FISS nitro,83,22, -   ,-, 770 , 43 , 92 , 73 , 67 ,10.2,5.8,10.2, -   , -   ,,, 80 , 21 ,792,733,
148,104801,ROSSO CONTEX CO,SAMIA,O,PIGMENT,-,70,120, -   ,-, -   , -   , 2 , -   ,,,5.3,0, -   , -   ,,,, 5 ,-5,,
149,105466,OPERA ROSSO DL,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 135 , 175 , 46 , 48 ,14.1,5.3,14.1, -   , -   ,,, 112 , 30 ,"1,545","1,463",
150,105042,SAMIANIL CB ROSSO RP,SAMIA,O,COMPOUND,"xài h?t không mua n?a, chuy?n qua xài ch?t có tên ??u là ""Sella …."" bên TFL",70,25, -   ,-, 40 , 7 , 1 , 1 , 1 ,47,5.3,47, -   , -   ,,, 1 , -   ,47,46,
151,104750,ISOLAC  ROSSO ,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE RED""",70,10, -   ,-, 230 , 34 , 5 , 5 , 4 ,66,5.3,66, -   , -   ,,, 4 , 2 ,262,260,
152,105597,SHADE RED/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 4 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,4,,
153,105018,SAMIANIL CB ROSSO VIVO RP,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
154,104673,SE W 11 CONC,FENICE,O,COMPOUND,"Millipunte BRAZOS, TORONTO TIP, Bycast Tip, Malta Tip",64,30, -   ,-," 1,400 ", 41 , -   , 10 , 4 ,720.5,5.1,720.5, -   , -   ,,, 2 , -   ,"1,441","1,439",
155,104703,SMITFIX G 9058,SMIT FINISHING,O,COMPOUND,Millipunte HAWAII TIP,70,120, -   ,-, 120 , 50 , -   , 12 , 16 ,21.2,5.3,21.2, -   , -   ,,, 8 , -   ,170,162,
156,104672,MP1,RIVERBANK,D,COMPOUND,pha màu và v? sinh,14,190, -   ,-," 2,660 "," 1,385 "," 2,015 "," 2,799 "," 2,413 ",1.8,3.5,1.8," 3,764 ", 19.8 ,,," 2,214 "," 1,037 ","3,008","1,831",
157,105161,PM1–CLEANING,SAMCHEM,D,-,-,14,190, -   ,-, -   , -   , -   , -   ,,,3.5,0, -   , -   ,,,, -   ,0,,
158,105094,ACETONE *,AN V?NH PHÁT,D,-,-,14,160, -   ,-, -   , -   , -   , -   ,,,3.5,0, -   , -   ,,,, -   ,0,,
159,105114,SODA CASTIC,Nam Bình,D,-,Maintenance,14,25, -   ,-, -   , -   , -   , 117 , 133 ,0,3.5,0, 231 , 9.2 ,,, 66 , -   ,0,-66,
160,104642,TOLUENE,RIVERBANK,D,COMPOUND, Fiss Deco&lux,14,179, -   ,-, 179 , 130 , 4 , 10 , 9 ,51.5,3.5,51.5, -   , -   ,,, 6 , 2 ,307,303,
161,104691,TOUCHMILL C/WS,GSC ITALY,O,COMPOUND,"MILLING CAPITAL,mekong, express, Datanla,PUCCINI",70,1000, -   ,-," 1,320 ", 25 , 197 , 98 , 135 ,8.1,5.3,8.1, -   , -   ,,, 166 , 26 ,"1,319","1,179",
162,104808,TURCHESE CONTEX T,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 4 , -   ,,,5.3,0, -   , -   ,,,, 9 ,-9,,
163,105470,OPERA TURCHESE,GSC,O,PIGMENT,NCC ?ã ??i tên thành (OXY FINE TURCHESE),70,120, -   ,-, 720 , 126 , 91 , 75 , 75 ,10.2,5.3,10.2, -   , -   ,,, 83 , 15 ,831,763,
164,105187,OXY FINE TURCHESE,GSC,O,-,GSC pigmnet,70,120, 480 ,2023-03-21::240.0|||NaT::240.0, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
165,104753,ISOLAC TURCHESE,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE BLU""",70,10, -   ,-, 250 , 58 , 13 , 16 , 14 ,22,5.3,22, -   , -   ,,, 14 , 6 ,302,294,
166,105598,SHADE BLU/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 6 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,6,,
167,104765,BRITEX TURQUOISE,SAMIA,O,-,-,70,1, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
168,104913,LS 16-235,STAHL Singapore,O,-,-,23,170, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
169,105326,SU 16-235,STALH Singapore,O,COMPOUND,-,23,180, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
170,105165,LS-76-235,STALH Brazil,O,COMPOUND,-,23,170, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
171,105336,EX-SU-76-235,STALH Singapore,O,COMPOUND,"EFF, FISS nitro",25,180," 1,980 ",2023-02-27::1080.0|||NaT::900.0, 360 , 446 , 998 , 886 , 948 ,0.8,3.8,2.9, 876 , 4.9 ,,, 973 , 550 ,256,-167,
172,104771,CONTEX VERDE,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, 2 ,-2,,
173,105463,OPERA VERDE,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,080 ", 161 , 55 , 40 , 32 ,28.2,5.3,28.2, -   , -   ,,, 44 , 4 ,"1,237","1,197",
174,105188,OXY FINE VERDE,GSC,O,-,GSC project,70,120, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
175,104809,VIOLETTO CONTEX R,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 9 , -   ,,,5.3,0, -   , -   ,,,, 7 ,-7,,
176,105471,OPERA PORPORA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 2,160 ", 107 , 52 , 34 , 28 ,56.7,5.3,56.7, -   , -   ,,, 40 , 15 ,"2,252","2,227",
177,105475,OXY FINE VIOLETTO,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 3,360 ", 176 , 50 , 35 , 36 ,82.2,5.3,82.2, -   , -   ,,, 43 , 45 ,"3,491","3,493",
178,105474,OXY CAR BORDEAUX HP,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-," 1,440 ", 141 , 45 , 24 , 22 ,46.5,5.3,46.5, -   , -   ,,, 34 , 2 ,"1,579","1,547",
179,104752,ISOLAC VIOLETTO,SAMIA,O,PIGMENT,"xài h?t không mua n?a, chuy?n qua mua ""SHADE VIOLET""",70,10, -   ,-, 590 , 71 , 46 , 52 , 48 ,14.1,5.3,14.1, -   , -   ,,, 47 , 29 ,632,614,
180,105599,SHADE VIOLET/EJ,GSC,O,-,"pigment EFF nitro, KELA",70,10, -   ,-, -   , 9 , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,9,,
181,104655,WT-13-351 (EX-64-170/3),STAHL,O,-,CLASSIC,0,120, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
182,104873,EX-WT-42-511,STAHL Singapore,O,COMPOUND,"FISS art CALIFORNIA, CADENZA",25,110, 220 ,2023-02-27::220.0, 220 , 22 , 17 , 63 , 72 ,5.5,3.8,10.5, -   , -   ,,, 44 , 8 ,234,198,
183,104923,TOP RT 10,GSC GROUP S.P.A,O,COMPOUND,NCC ?ã ??i tên thành (CRX RT CONC),70,10, -   ,-, 140 , 112 , 66 , 45 , 40 ,4.8,5.3,4.8, 27 , 2.6 ,,, 53 , 22 ,230,199,
184,105177,CRX RT CONC,GSC GROUP S.P.A,O,-,tên m?i c?a TOP RT 10,70,10, 290 ,2023-03-31::180.0|||NaT::110.0, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
185,105411,XR-2514,STAHL,O,-,anti allergic to replaceTop RT-10 ,70,1, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
186,104767,CONTEX ZITRON,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , 20 , -   ,,,5.3,0, -   , -   ,,,, 1 ,-1,,
187,105455,OXY CAR CITRON HP,GSC,O,PIGMENT,GSC pigment,70,150, -   ,-," 1,350 ", 120 , 69 , 40 , 39 ,27.2,5.3,27.2, -   , -   ,,, 54 , 22 ,"1,448","1,416",
188,104819,CORAM T YELLOW,Orchid Chem,D,COMPOUND,Replacement for GIALLO R+L DHL 240Kg/month,14,10, -   ,-, -   , -   , 4 , -   ,,,3.5,0, -   , -   ,,,, 1 ,-1,,
189,85447,CA 3303,Orchid Chem,D,-,Replacement for CORAM T YELLOW ,14,25, -   ,-, -   , -   , -   , -   ,,,3.5,0, -   , -   ,,,, -   ,0,,
190,105554,RODA LAC ON 3050-N3,TFL,O,COMPOUND,"FISS art SIENA, ARTIC,Maestro",83,20, -   ,-, 660 , 14 , -   , 13 , 7 ,168.5,5.8,168.5, -   , -   ,,, 4 , -   ,674,670,
191,104842,RODA CARE NC,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
192,104854,RODA PUR K 312,TFL,O,COMPOUND,-,83,120, -   ,-, -   , -   , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,0,,
193,105550,RODA PUR K 312/F,TFL,O,COMPOUND,"SIENA, THUNDER, EF GABLES K TT,AGG KARAT K TT,EF OCALA K TT",83,120, 480 ,NaT::120.0|||2023-03-27::360.0, 600 , 146 , 15 , 98 , 119 ,11.1,5.8,18.3, -   , -   ,,, 67 , -   ,746,679,
194,104810,CONTEX ROSSO HTR-CO,SAMIA,O,PIGMENT,-,70,60, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
195,105476,OPERA VINACCIA,GSC,O,PIGMENT,GSC pigment,70,120, -   ,-, 840 , 170 , 174 , 69 , 51 ,9,5.3,9, -   , -   ,,, 112 , 117 ,893,898,
196,104858,ISO PROPYLIC ALCOHOL,RIVERBANK,D,COMPOUND,"DYECOAT-BUENA, Fleshside",14,160, -   ,-, 480 , 26 , 48 , 99 , 116 ,6.2,3.5,6.2, -   , -   ,,, 82 , 94 ,412,424,
197,104983,RECAPUR FIX TVN3,,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
198,100413,MELIO FOAM AX-03,STAHL Singapore,O,COMPOUND,add on FONDO FOAM,25,50, 450 ,2023-02-27::150.0|||NaT::150.0|||NaT::150.0, 50 , 44 , 260 , 104 , 120 ,0.5,3.8,2.9, 171 , 3.4 ,,, 190 , 61 ,33,-96,
199,104877,CRX S 75 / NT,GSC ITALY,O,COMPOUND,cross linker,70,10, 300 ,2023-03-31::300.0," 1,500 ", 190 , 265 , 293 , 273 ,6.3,5.3,7.4, -   , -   ,,, 269 , 123 ,"1,567","1,421",
200,105256,XR-5525,STAHL Singapore,O,-,-,70,5, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
201,105659,EX-XR-55-250 ,STAHL Singapore,O,COMPOUND,cross linker,70,5, -   ,-, 45 , 22 , 14 , 7 , 5 ,6.7,5.3,6.7, -   , -   ,,, 10 , 7 ,60,57,
202,104662,ANTISCHIUMA ANZ 130,MAGNABOSCO,O,-,-,70,1000, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
203,104390,SUPRONIL HK BLACK AS,STAHL Germany,O,COMPOUND,(Daniele)we can replace  with the new ones,80,30, -   ,-, -   , -   , -   , -   ,,,5.7,0, -   , -   ,,,, -   ,0,,
204,105045,SAMIANIL CB NERO RP,SAMIA,O,COMPOUND,This chemical will be applied on leather flesh side to use color that is in stock for long time (green,70,1, -   ,-, 350 , 14 , 3 , 4 , 4 ,91,5.3,91, -   , -   ,,, 4 , -   ,364,360,
205,105124,SUPRONIL BLACK LD-5915,STAHL Germany,O,-,-,80,1, -   ,-, -   , -   , -   , -   ,,,5.7,0, -   , -   ,,,, -   ,0,,
206,104962,RODA LEVELLER B-LM,TFL,O,COMPOUND,add on FISS water,83,120, -   ,-, 840 , 125 , 69 , 84 , 69 ,14,5.8,14, -   , -   ,,, 69 , 45 ,920,896,
207,104902,SAMIACEL MACCHIA 3338,SAMIA,O,COMPOUND,-,70,50, -   ,-, -   , -   , 249 , -   ,,,5.3,0, -   , -   ,,,, 213 ,-213,,
208,105534,SAMIACEL MACCHIA 3338 ET,SAMIA,O,-,KELA,70,50, -   ,-, 700 , 136 , -   , 185 , 194 ,8.6,5.3,8.6, -   , -   ,,, 97 , -   ,836,739,
209,104882,SMITFIX RL 9492,SMIT FINISHING,O,-,MALDONADO  LUX,85,120, -   ,-, -   , -   , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,0,,
210,104497,RODA WAX KCF 638,-,O,COMPOUND,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
211,104946,RODA KCF 684,TFL LEDERTECHNIK GMBH,O,COMPOUND,"KARMA/TUNDRA, THUNDER",83,120, -   ,-, -   , 217 , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,217,,
212,105402,ICALAC SB1 MATT,ICAP,O,-,"FISS Ellington, BENFICA, CARUSO,VISEU",83,23, -   ,-," 1,794 ", 22 , -   , 86 , 52 ,69.8,5.8,69.8, -   , -   ,,, 26 , -   ,"1,816","1,790",
213,104572,ICALAC SB 215,ICAP,O,COMPOUND,"FISS Ellington, BENFICA, CARUSO,VISEU",83,110, -   ,-," 3,740 ", 95 , 359 , 405 , 251 ,12.6,5.8,12.6, -   , -   ,,, 305 , 16 ,"3,819","3,530",
214,105084,GEALUX QT,Getti Brazil ,O,COMPOUND,"TATO Milling  Ellington, BENFICA, CARUSO",68,120, -   ,-," 1,100 ", 104 , 75 , 75 , 67 ,17,5.3,17, -   , -   ,,, 71 , -   ,"1,204","1,133",
215,104842,RODA CARE NC,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
216,104846,RODA FEEL N 4,TFL,O,COMPOUND,"Fiss Baltimora, Tatto Milling ",83,60," 3,360 ",NaT::780.0|||2023-03-27::1200.0|||NaT::300.0|||NaT::1080.0, -   , 159 , 819 , 576 , 610 ,0.2,5.8,4.9, 643 , 10.7 ,,, 714 , 361 ,-202,-555,
217,104847,RODA FEEL S 2081,TFL,O,COMPOUND, FISS water & nitro (1 s? article),83,25, -   ,-, 375 , 119 , 25 , 31 , 31 ,17.6,5.8,17.6, -   , -   ,,, 28 , 24 ,470,466,
218,100047, Rosilk 2229 Feel Modifier,TFL Brazil,O,-,backup for RODA FEEL S 2081,83,25, -   ,-, -   , -   , -   , 6 ,,,5.8,0, -   , -   ,,,, -   ,0,,
219,104852,RU 74-987,STAHL Singapore,O,-,-,80,110, -   ,-, -   , -   , -   , -   ,,,5.7,0, -   , -   ,,,, -   ,0,,
220,104870,WT-48-459,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
221,104900,NOVA EXP 2052/NF,-,O,-,-,0,1, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
222,104905,FOAM A 10,-,O,-,-,0,100, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
223,104911,ISOLAC FINISH 2081,-,O,-,-,0,50, -   ,-, -   , -   , -   , -   ,,,3,0, -   , -   ,,,, -   ,0,,
224,105020,BASEMASK 5755/T2,SMIT FINISHING S.P.A,O,-,ch?y BASEMASK,70,40," 1,920 ",2023-04-10::1920.0," 2,360 ", 300 , -   , 526 , 371 ,14.3,5.3,24.6, -   , -   ,,, 186 , -   ,"2,660","2,474",
225,105027,RODA TEC AW,TFL,O,COMPOUND,"Fiss Baltimora (art ALINE K TT, BALI….)",83,120," 4,200 ",NaT::1800.0|||NaT::2400.0," 2,880 ", 156 ," 1,036 ", 891 , 717 ,3.5,5.8,8.3, -   , -   ,,, 876 , 464 ,"2,572","2,160",
226,105025,RODA BASE AF-B,TFL,O,-,"RIM HERCULES,FON CAPRI",83,120, -   ,-, -   , -   , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,0,,
227,105559,RODA BASE AF-B/N,TFL,O,COMPOUND,"RIM  AJAX TT,HERCULES,FON CAPRI",83,120, -   ,-," 1,680 ", -   , 102 , 118 , 80 ,18.5,5.8,18.5, -   , -   ,,, 91 , -   ,"1,680","1,589",
228,105026,RODA FIX 6271/C,TFL,O,-,-,83,120, -   ,-, -   , -   , -   , -   ,,,5.8,0, -   , -   ,,,, -   ,0,,
229,101261,EUDERM NAPPA SOFT S2-A,TFL Italy,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,115," 2,350 ",NaT::1200.0|||NaT::1150.0," 3,000 ", 80 , 883 , 686 , 416 ,4.7,5.8,8.4, -   , -   ,,, 650 , 115 ,"2,965","2,430",
230,100041,PRIMAL SB-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
231,105614,PRIMAL LH-100,LANXESS,O,-,"Bowie / Ellington lux TT & K TT,TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
232,105655,PRIMAL LH 500 ,TFL Brazil,O,COMPOUND,"Bowie/Viseu / Ellington lux TT & K TT,MALTESSE, VENEZA LUX",83,120, -   ,-," 14,000 ", 433 ," 2,011 "," 1,561 ", 953 ,9.7,5.8,9.7, -   , -   ,,," 1,482 ", 262 ,"14,171","12,951",
233,104221,PRIMAL SB-150,LANXESS,O,-,"PRE HERCULES,Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
234,105615,PRIMAL LH-150,LANXESS,O,-,"Bowie / Ellington lux TT & K TT, TAB,MALTESSE",25,120, -   ,-, -   , -   , -   , -   ,,,3.8,0, -   , -   ,,,, -   ,0,,
235,105656,PRIMAL LH 550,TFL Brazil,O,COMPOUND,"PRE HERCULES, AJAX TT,Bowie/Viseu / Ellington lux TT & K TT, TAB,MALTESSE, GOBIEW, VENEZA LUX",83,120, -   ,-," 11,000 "," 1,029 "," 1,054 ", 893 , 542 ,15.1,5.8,15.1, -   , -   ,,, 798 , 135 ,"11,894","11,231",
236,105008,BINDER M-RI 99,GSC GROUP S.P.A,O,COMPOUND,"RIM (white color), EF HERCULES,  AJAX TT, EFF BONO TT TIP,TORONTO TAB)",70,120," 4,840 ",2023-03-05::1000.0|||2023-03-21::3840.0," 5,000 ", 553 ," 1,506 "," 1,444 "," 1,538 ",3.6,5.3,6.8, -   , -   ,,," 1,522 ", 882 ,"4,671","4,031",
237,104959,EX-LS-64-468,STAHL Singapore,O,COMPOUND,BUY MORE 225,25,25, 200 ,2023-02-27::100.0|||NaT::100.0, 100 , 60 , -   , 111 , 142 ,2.3,3.8,5.1, -   , -   ,,, 71 , -   ,160,89,
238,104706,AQUABASE HF LIQ,STAHL Germany,O,-,-,80,90, -   ,-, -   , -   , -   , -   ,,,5.7,0, -   , -   ,,,, -   ,0,,
239,105127,BIOTHANE UW 6522,ORCHID CHEM (NG?C LAN),D,-,Tipshine,14,120, -   ,-, -   , -   , -   , -   ,,,3.5,0, -   , -   ,,,, -   ,0,,
240,105167,Aquabase HP ,Stahl ,O,-,"STUCCO BY GEMATA=> xài h?t không mua n?a, chuy?n qua xài RODA CARE 5754",70,75, -   ,-, -   , -   , -   ," 2,262 ", 661 ,0,5.3,0," 1,749 ", 23.3 ,,, 330 , -   ,0,-330,
241,105658,AQUABASE UPH,Stahl ,O,-,STUCCO BY GEMATA=> check stock RODA CARE 5754 và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),70,75, -   ,-, -   , -   , -   , -   ,,,5.3,0, -   , -   ,,,, -   ,0,,
242,104910,RODA CARE 5754,TFL,O,-,STUCCO BY GEMATA=> check stock và check l?i v?i Technician ??i qua AQUABASE UPH (n?u ??i thì báo Singapore tr??c 3 tháng ?? keep stock và mua t?i Singapore),83,70, -   ,-," 19,500 "," 2,620 ", -   ," 1,667 "," 3,334 ",13.3,5.8,13.3, -   , -   ,,," 1,667 ", -   ,"22,120","20,453",
243,105218,FOUNDER ROLLER 2515 ,SAMIA,O,-,-,80,40, -   ,-, -   , -   , -   , -   ,,,5.7,0, -   , -   ,,,, -   ,0,,
244,105126,ANTIFOAM NS-165,Vina Hào D??ng,D,COMPOUND,"add on FISS water, Basemask 5755",14,25, -   ,-, -   , 90 , -   , 8 , 5 ,45,3.5,45, -   , -   ,,, 2 , -   ,90,88,
